Seed,Gen,MaxFitness,MinFitness,AvgFitness,MaxObjVal,MinObjVal,AvgObjVal
11,60,0.942715,0.861358,0.897763,0.607657,1.60958,1.14597
11,61,0.940682,0.888897,0.912464,0.63058,1.2499,0.963088
11,62,0.959464,0.882748,0.914531,0.422481,1.32827,0.940242
11,63,0.961929,0.879141,0.914463,0.395779,1.37474,0.942675
11,64,0.955227,0.894208,0.921118,0.468711,1.18307,0.859786
11,65,0.965693,0.897767,0.926332,0.355262,1.13874,0.799713
11,66,0.961598,0.89555,0.921843,0.399355,1.16632,0.851821
11,67,0.958625,0.892854,0.923824,0.431606,1.20004,0.828992
11,68,0.968898,0.899055,0.930571,0.321004,1.12279,0.750897
11,69,0.972083,0.89513,0.92889,0.287191,1.17156,0.771675
11,70,0.971063,0.895952,0.929916,0.297995,1.16132,0.760082
11,71,0.968033,0.892963,0.9298,0.330226,1.19867,0.761147
11,72,0.967691,0.903551,0.941671,0.33388,1.06745,0.623794
11,73,0.969655,0.897153,0.934424,0.312947,1.14637,0.708206
11,74,0.965374,0.891523,0.930865,0.35868,1.21676,0.748851
11,75,0.964487,0.902179,0.936579,0.368207,1.08428,0.681324
12,0,0.0966956,0.021657,0.0415369,93.4173,451.744,250.46
12,1,0.0963297,0.0436931,0.0555432,93.8102,218.869,176.784
12,2,0.109295,0.0607656,0.0813944,81.4955,154.567,117.521
12,3,0.114455,0.076331,0.0962558,77.3708,121.008,95.6758
12,4,0.16686,0.0991854,0.116601,49.9306,90.8213,77.4706
12,5,0.172713,0.11166,0.1325,47.8997,79.5577,66.9672
12,6,0.219293,0.126962,0.151961,35.601,68.764,56.9655
12,7,0.22766,0.140888,0.167933,33.9252,60.9784,50.5383
12,8,0.254793,0.168708,0.196248,29.2475,49.2738,41.7028
12,9,0.276002,0.184957,0.219918,26.2316,44.0667,36.0372
12,10,0.340814,0.211231,0.240124,19.3415,37.3416,32.2872
12,11,0.337299,0.228447,0.256051,19.6473,33.7738,29.562
12,12,0.341148,0.246686,0.289403,19.3128,30.5373,24.9621
12,13,0.492096,0.284838,0.340726,10.3212,25.1077,19.8579
12,14,0.508798,0.318156,0.382729,9.65415,21.4311,16.6646
12,15,0.495416,0.370531,0.439547,10.1851,16.9883,12.9125
12,16,0.497876,0.42257,0.452567,10.0853,13.6647,12.1586
12,17,0.528919,0.434902,0.466534,8.90647,12.9937,11.4943
12,18,0.575224,0.451011,0.48937,7.38453,12.1724,10.5003
12,19,0.623732,0.474781,0.507668,6.03253,11.0623,9.78233
12,20,0.599155,0.484442,0.516348,6.69016,10.6423,9.43423
12,21,0.611225,0.496771,0.537809,6.36058,10.13,8.68456
12,22,0.621813,0.519335,0.556923,6.08201,9.25538,8.0113
12,23,0.651526,0.543349,0.585275,5.34859,8.40437,7.12149
12,24,0.657569,0.580019,0.605733,5.20752,7.24083,6.52954
12,25,0.674358,0.592551,0.616735,4.82892,6.87618,6.23533
12,26,0.698465,0.59675,0.636359,4.31712,6.75743,5.74581
12,27,0.715358,0.62437,0.659294,3.97901,6.01614,5.19377
12,28,0.759251,0.640295,0.677501,3.17087,5.61781,4.78833
12,29,0.751621,0.668586,0.696036,3.30458,4.95693,4.38053
12,30,0.748878,0.668785,0.693356,3.35331,4.95249,4.43521
12,31,0.741095,0.682398,0.705941,3.49355,4.6542,4.17299
12,32,0.765708,0.68658,0.719919,3.0598,4.56495,3.90043
12,33,0.78202,0.709412,0.738817,2.78739,4.09618,3.54295
12,34,0.786399,0.719063,0.746013,2.71619,3.907,3.41361
12,35,0.796975,0.732692,0.756728,2.54744,3.64831,3.22387
12,36,0.809364,0.735802,0.769085,2.35538,3.59061,3.00948
12,37,0.808238,0.752557,0.777465,2.37259,3.28803,2.86824
12,38,0.864857,0.752147,0.785695,1.5626,3.29526,2.74296
12,39,0.863406,0.762762,0.801474,1.58203,3.11026,2.48844
12,40,0.873306,0.77355,0.818443,1.45073,2.92742,2.23202
12,41,0.874764,0.810953,0.837148,1.43166,2.33117,1.95035
12,42,0.884686,0.81221,0.840341,1.30344,2.31209,1.90633
12,43,0.882144,0.817493,0.850146,1.33602,2.23252,1.76923
12,44,0.890136,0.81879,0.848263,1.23424,2.21315,1.79489
12,45,0.898596,0.822983,0.850203,1.12847,2.15092,1.76738
12,46,0.888487,0.826917,0.854083,1.25509,2.09311,1.71355
12,47,0.896548,0.83866,0.868259,1.15389,1.92378,1.52198
12,48,0.902397,0.840635,0.864231,1.08159,1.89577,1.57672
12,49,0.901934,0.844278,0.872702,1.08728,1.84444,1.46345
12,50,0.918036,0.848559,0.876462,0.892817,1.78468,1.41467
12,51,0.916842,0.838009,0.877627,0.907,1.93304,1.40052
12,52,0.924282,0.857005,0.885527,0.819211,1.66855,1.29768
12,53,0.918007,0.836821,0.875013,0.893161,1.94999,1.43684
12,54,0.917952,0.848383,0.883096,0.893817,1.78714,1.33019
12,55,0.91706,0.850747,0.882455,0.904408,1.75438,1.33762
12,56,0.926281,0.848588,0.879446,0.795857,1.78429,1.37806
12,57,0.916859,0.852983,0.882686,0.906797,1.72356,1.33446
12,58,0.92066,0.862252,0.889763,0.861772,1.59754,1.243
12,59,0.947828,0.858221,0.890693,0.550442,1.65201,1.23572
12,60,0.947891,0.878874,0.904014,0.549737,1.3782,1.06625
12,61,0.944846,0.874029,0.902022,0.583739,1.44127,1.091
12,62,0.944965,0.857441,0.899748,0.582408,1.66262,1.12168
12,63,0.947206,0.869133,0.90528,0.557368,1.50571,1.05331
12,64,0.955516,0.878033,0.914601,0.465553,1.3891,0.938827
12,65,0.964492,0.878891,0.912935,0.368154,1.37798,0.960761
12,66,0.956865,0.898079,0.925252,0.4508,1.13488,0.81182
12,67,0.959077,0.893437,0.927385,0.426695,1.19273,0.787861
12,68,0.954486,0.889216,0.920148,0.47684,1.24586,0.872655
12,69,0.955439,0.882189,0.918832,0.466392,1.33544,0.890497
12,70,0.957834,0.878362,0.916077,0.440228,1.38483,0.924879
12,71,0.958083,0.890607,0.920455,0.437512,1.2283,0.8699
12,72,0.958776,0.885494,0.922758,0.429968,1.29313,0.842817
12,73,0.959317,0.889135,0.923886,0.424079,1.24689,0.828327
12,74,0.958557,0.889444,0.924562,0.432352,1.24298,0.820745
12,75,0.954228,0.893662,0.920166,0.479672,1.18992,0.871823
13,0,0.0810895,0.0205216,0.0417123,113.32,477.291,244.505
13,1,0.0808746,0.0443784,0.0547921,113.648,215.335,177.1
13,2,0.0863333,0.0543353,0.0662569,105.83,174.043,144.874
13,3,0.116062,0.0650547,0.0780955,76.1612,143.717,121.241
13,4,0.196362,0.0807177,0.0987311,40.9264,113.889,95.7591
13,5,0.226387,0.0911663,0.134278,34.1721,99.6896,71.9711
13,6,0.227066,0.121684,0.178265,34.0401,72.1799,48.7349
13,7,0.232779,0.188677,0.215416,32.9592,43.0006,36.6329
13,8,0.256347,0.212499,0.224591,29.0096,37.0591,34.6182
13,9,0.279694,0.221289,0.235657,25.7533,35.1898,32.6124
13,10,0.280076,0.226418,0.241708,25.7046,34.1661,31.5146
13,11,0.288529,0.229137,0.251117,24.6585,33.642,30.0572
13,12,0.331284,0.240255,0.271163,20.1856,31.6225,27.1714
13,13,0.337554,0.265993,0.291507,19.6249,27.595,24.4294
13,14,0.341908,0.28687,0.308312,19.2477,24.859,22.533
13,15,0.380723,0.312052,0.332498,16.2658,22.046,20.1434
13,16,0.386941,0.326293,0.346904,15.8438,20.6473,18.8915
13,17,0.412038,0.341317,0.364176,14.2696,19.2983,17.53
13,18,0.470724,0.35427,0.380068,11.2438,18.227,16.4124
13,19,0.475201,0.364902,0.401327,11.0437,17.4046,15.0787
13,20,0.504628,0.374972,0.420951,9.81659,16.6687,13.9648
13,21,0.524683,0.397305,0.449079,9.05913,15.1696,12.4376
13,22,0.504083,0.407643,0.466877,9.838,14.5313,11.4997
13,23,0.546137,0.455892,0.483013,8.31043,11.935,10.7434
13,24,0.554573,0.469583,0.501942,8.03189,11.2955,9.9605
13,25,0.592246,0.487768,0.514686,6.88487,10.5015,9.48009
13,26,0.566914,0.488097,0.520178,7.63936,10.4877,9.26495
13,27,0.74812,0.499114,0.547563,3.36684,10.0355,8.40773
13,28,0.740492,0.514167,0.558052,3.50453,9.44892,8.03236
13,29,0.709574,0.5349,0.572931,4.09297,8.69507,7.56972
13,30,0.797155,0.543917,0.599044,2.54461,8.38514,6.82147
13,31,0.830598,0.574612,0.640025,2.03951,7.40306,5.80678
13,32,0.823002,0.614017,0.716392,2.15064,6.2862,4.03577
13,33,0.823311,0.699976,0.753323,2.14608,4.28621,3.30386
13,34,0.83502,0.728121,0.775325,1.97576,3.73398,2.92005
13,35,0.86294,0.770311,0.812877,1.58829,2.98177,2.31468
13,36,0.859332,0.788202,0.823891,1.63695,2.6871,2.14456
13,37,0.85483,0.794695,0.82769,1.69823,2.58345,2.08725
13,38,0.868304,0.799847,0.830689,1.5167,2.5024,2.04475
13,39,0.865337,0.806053,0.833351,1.5562,2.40614,2.00434
13,40,0.874685,0.81871,0.840333,1.43268,2.21433,1.90484
13,41,0.888333,0.816097,0.840076,1.25704,2.25344,1.90915
13,42,0.886746,0.807683,0.84367,1.27719,2.3811,1.86
13,43,0.886611,0.823404,0.850416,1.2789,2.14471,1.7632
13,44,0.888436,0.827936,0.852247,1.25574,2.07822,1.73824
13,45,0.890942,0.817878,0.851236,1.22407,2.22676,1.75419
13,46,0.891864,0.827541,0.856107,1.21247,2.08399,1.68774
13,47,0.892977,0.828114,0.855842,1.1985,2.07563,1.69025
13,48,0.906333,0.821286,0.857386,1.03347,2.17603,1.67313
13,49,0.93189,0.835502,0.872029,0.730876,1.96885,1.4784
13,50,0.931676,0.857014,0.88662,0.73334,1.66843,1.28477
13,51,0.936156,0.86506,0.897276,0.681981,1.55989,1.1504
13,52,0.937407,0.874848,0.90563,0.667727,1.43055,1.04673
13,53,0.938061,0.877767,0.905389,0.660288,1.39254,1.04984
13,54,0.939082,0.873028,0.905498,0.648701,1.45438,1.04804
13,55,0.951329,0.862966,0.896658,0.511605,1.58795,1.16161
13,56,0.953561,0.872179,0.907349,0.487004,1.46553,1.02739
13,57,0.942294,0.883631,0.911872,0.612395,1.31694,0.970696
13,58,0.945192,0.882583,0.91218,0.579858,1.33038,0.96786
13,59,0.949373,0.881154,0.907944,0.533266,1.34876,1.02014
13,60,0.954936,0.88818,0.912619,0.471906,1.25897,0.962281
13,61,0.956032,0.884783,0.915094,0.459899,1.30221,0.933102
13,62,0.950895,0.88447,0.9162,0.516405,1.30621,0.920557
13,63,0.952592,0.884658,0.919619,0.497675,1.30381,0.878287
13,64,0.954405,0.904055,0.933402,0.477738,1.06127,0.715924
13,65,0.947656,0.876532,0.911025,0.552354,1.4086,0.983678
13,66,0.953845,0.893291,0.922216,0.483886,1.19456,0.848325
13,67,0.956405,0.877386,0.917911,0.455826,1.39749,0.900278
13,68,0.954387,0.890134,0.918862,0.477934,1.23426,0.887853
13,69,0.953078,0.884152,0.914702,0.492318,1.31028,0.938166
13,70,0.956109,0.880508,0.909892,0.45906,1.35708,0.997665
13,71,0.961597,0.890681,0.920602,0.399367,1.22737,0.868007
13,72,0.954603,0.892923,0.920787,0.475564,1.19917,0.864374
13,73,0.957434,0.897084,0.925315,0.444587,1.14722,0.811096
13,74,0.958504,0.904327,0.931067,0.432926,1.05795,0.743598
13,75,0.963275,0.892542,0.925277,0.381247,1.20395,0.813085
14,0,0.0721252,0.0241297,0.0412364,128.648,404.427,250.007
14,1,0.0711479,0.0424694,0.0550279,130.552,225.464,176.686
14,2,0.0809942,0.0567661,0.0666339,113.466,166.161,141.418
14,3,0.102622,0.0694492,0.0750621,87.4449,133.99,124.341
14,4,0.113647,0.0722746,0.0804567,77.9917,128.361,115.955
14,5,0.125581,0.0767473,0.0904135,69.6297,120.298,103.094
14,6,0.144143,0.0843165,0.104396,59.3758,108.601,88.0392
14,7,0.14929,0.0963965,0.118065,56.9838,93.7382,76.0038
14,8,0.175499,0.117782,0.135615,46.9804,74.9027,64.6315
14,9,0.203369,0.131013,0.148701,39.1718,66.3282,58.1163
14,10,0.20995,0.143118,0.168222,37.6303,59.8723,50.4845
14,11,0.25193,0.174914,0.199927,29.6936,47.1709,40.5326
14,12,0.283908,0.19268,0.214816,25.2226,41.8995,36.9861
14,13,0.28286,0.204948,0.224876,25.3532,38.7928,34.769
14,14,0.281589,0.221439,0.242486,25.5127,35.1592,31.4902
14,15,0.333108,0.234117,0.264796,20.0203,32.7136,28.2224
14,16,0.353197,0.255678,0.285834,18.3128,29.1117,25.3245
14,17,0.366422,0.285822,0.321901,17.291,24.9868,21.275
14,18,0.377854,0.318791,0.348123,16.4652,21.3686,18.7776
14,19,0.407037,0.343015,0.364136,14.5678,19.1532,17.5125
14,20,0.431712,0.356983,0.380368,13.1636,18.0126,16.3553
14,21,0.436449,0.365131,0.399866,12.9122,17.3874,15.1063
14,22,0.473748,0.401418,0.426901,11.1083,14.9117,13.4693
14,23,0.491486,0.406748,0.436081,10.3464,14.5852,13.0066
14,24,0.503664,0.415531,0.449965,9.85452,14.0656,12.3184
14,25,0.528476,0.439216,0.478593,8.92233,12.7679,10.9796
14,26,0.572114,0.477106,0.503492,7.47903,10.9597,9.89919
14,27,0.576083,0.49308,0.516594,7.35862,10.2807,9.3912
14,28,0.59897,0.505331,0.532595,6.69533,9.78901,8.82489
14,29,0.601842,0.522064,0.559951,6.61567,9.15473,7.88294
14,30,0.616846,0.552562,0.577848,6.2115,8.09752,7.31869
14,31,0.653077,0.573957,0.595622,5.31213,7.4229,6.80489
14,32,0.629568,0.586979,0.604417,5.88391,7.03638,6.55351
14,33,0.650688,0.589908,0.611394,5.36834,6.95178,6.36844
14,34,0.692315,0.601261,0.621817,4.4443,6.6317,6.097
14,35,0.696051,0.605918,0.640478,4.36676,6.50388,5.64851
14,36,0.70936,0.633765,0.671629,4.09721,5.77873,4.90507
14,37,0.71682,0.653464,0.679122,3.95049,5.30307,4.73424
14,38,0.739915,0.670391,0.695145,3.51506,4.91666,4.39999
14,39,0.766902,0.678982,0.709831,3.03948,4.72793,4.10308
14,40,0.778806,0.685283,0.721917,2.84017,4.59251,3.87071
14,41,0.785953,0.710706,0.745644,2.72341,4.07051,3.41881
14,42,0.800892,0.738658,0.759681,2.48608,3.53807,3.16915
14,43,0.807032,0.732581,0.761717,2.39109,3.65037,3.13742
14,44,0.80573,0.741667,0.770857,2.4111,3.48313,2.98097
14,45,0.829245,0.760273,0.787823,2.05916,3.15317,2.69967
14,46,0.841347,0.768732,0.797573,1.8857,3.00843,2.54532
14,47,0.854063,0.781762,0.814196,1.70874,2.79161,2.29021
14,48,0.859799,0.791845,0.822677,1.63063,2.62873,2.16346
14,49,0.860691,0.810896,0.831639,1.61857,2.33203,2.02856
14,50,0.871323,0.810722,0.835984,1.4768,2.33469,1.96854
14,51,0.883806,0.806484,0.841929,1.31471,2.3995,1.88561
14,52,0.886245,0.825139,0.848826,1.28356,2.11917,1.78505
14,53,0.887752,0.812331,0.842371,1.26441,2.31025,1.87953
14,54,0.888824,0.813946,0.848737,1.25083,2.28582,1.7897
14,55,0.892089,0.837314,0.85987,1.20964,1.94295,1.63296
14,56,0.884096,0.830521,0.859923,1.31099,2.04064,1.63267
14,57,0.891276,0.830953,0.858701,1.21987,2.03437,1.64977
14,58,0.8939,0.834376,0.858798,1.18694,1.98501,1.64847
14,59,0.894551,0.826618,0.856022,1.1788,2.09749,1.68937
14,60,0.919193,0.851655,0.878876,0.879108,1.74185,1.38393
14,61,0.918414,0.845581,0.876735,0.888332,1.82619,1.41327
14,62,0.926521,0.853527,0.885738,0.793063,1.71609,1.2951
14,63,0.946047,0.862594,0.893769,0.570305,1.59293,1.19439
14,64,0.937359,0.868853,0.897012,0.66827,1.50943,1.15254
14,65,0.934779,0.868159,0.898386,0.697719,1.51863,1.13568
14,66,0.943679,0.869804,0.898468,0.596826,1.49684,1.13457
14,67,0.945119,0.864265,0.903728,0.58068,1.57052,1.07156
14,68,0.950292,0.873629,0.9029,0.523085,1.44651,1.08132
14,69,0.941914,0.858423,0.90021,0.616686,1.64926,1.11788
14,70,0.945464,0.872787,0.903771,0.576817,1.45755,1.0711
14,71,0.938133,0.861195,0.898478,0.659465,1.61177,1.1379
14,72,0.954386,0.882638,0.907391,0.477941,1.32967,1.0255
14,73,0.952208,0.879981,0.911476,0.501911,1.36389,0.978436
14,74,0.955294,0.899729,0.925665,0.467985,1.11446,0.806965
14,75,0.953009,0.881825,0.920575,0.493075,1.34012,0.867489
15,0,0.0869366,0.0213576,0.0408569,105.026,458.218,262.204
15,1,0.0874326,0.0443135,0.0584869,104.374,215.665,169.182
15,2,0.125053,0.0566099,0.0750359,69.9661,166.648,128.99
15,3,0.140598,0.070186,0.085298,61.125,132.478,111.41
15,4,0.137935,0.0786548,0.0960211,62.4978,117.138,97.9031
15,5,0.158058,0.0958224,0.118471,53.2677,94.3597,76.571
15,6,0.171141,0.118599,0.137727,48.4314,74.3177,63.3567
15,7,0.182056,0.131302,0.152137,44.9283,66.1604,56.3809
15,8,0.200022,0.150978,0.169288,39.9945,56.235,49.5103
15,9,0.237056,0.163392,0.185314,32.1842,51.2025,44.3963
15,10,0.25741,0.180343,0.204292,28.8486,45.4498,39.3916
15,11,0.258954,0.196205,0.219991,28.6169,40.9671,35.7672
15,12,0.284963,0.215117,0.235109,25.0923,36.4863,32.7873
15,13,0.278445,0.227194,0.242297,25.9137,34.0152,31.4012
15,14,0.288861,0.235647,0.254094,24.6187,32.4363,29.4873
15,15,0.300109,0.245956,0.265396,23.3213,30.6577,27.7886
15,16,0.319349,0.261653,0.280511,21.3137,28.2185,25.7756
15,17,0.334418,0.269795,0.294011,19.9027,27.0651,24.1771
15,18,0.355892,0.286696,0.316708,18.0984,24.8801,21.6839
15,19,0.370609,0.316338,0.337486,16.9826,21.6117,19.6893
15,20,0.396888,0.335758,0.356223,15.196,19.7834,18.133
15,21,0.415909,0.353027,0.378549,14.0437,18.3264,16.4737
15,22,0.447962,0.365761,0.399227,12.3233,17.3403,15.1249
15,23,0.455496,0.381101,0.409614,11.9541,16.2397,14.4833
15,24,0.455827,0.408153,0.42962,11.9382,14.5006,13.3052
15,25,0.509546,0.419236,0.445018,9.6253,13.8529,12.5182
15,26,0.520333,0.426688,0.452017,9.21847,13.4363,12.1805
15,27,0.533894,0.442822,0.472332,8.7303,12.5824,11.2295
15,28,0.541701,0.457556,0.489551,8.46036,11.8552,10.4888
15,29,0.562608,0.465335,0.506517,7.77436,11.4899,9.80242
15,30,0.578128,0.489246,0.515853,7.29721,10.4396,9.42779
15,31,0.640741,0.502253,0.541483,5.60693,9.91029,8.54104
15,32,0.630719,0.531569,0.566146,5.85492,8.81222,7.69669
15,33,0.642826,0.552158,0.582768,5.5563,8.11075,7.18462
15,34,0.656046,0.576603,0.605127,5.24283,7.34295,6.55313
15,35,0.682046,0.567562,0.615927,4.66176,7.61924,6.27968
15,36,0.689355,0.59857,0.641785,4.5063,6.70649,5.61153
15,37,0.709858,0.634659,0.669697,4.08732,5.75649,4.94436
15,38,0.717622,0.659591,0.677054,3.93491,5.16092,4.77716
15,39,0.717,0.654304,0.680242,3.94701,5.28342,4.71146
15,40,0.778822,0.657381,0.691812,2.83991,5.21187,4.48094
15,41,0.815858,0.68292,0.719978,2.25703,4.643,3.91534
15,42,0.855689,0.7044,0.753924,1.68649,4.19648,3.2949
15,43,0.858581,0.746713,0.785628,1.64712,3.39203,2.74867
15,44,0.879337,0.78529,0.826595,1.3722,2.73415,2.10821
15,45,0.899054,0.820608,0.847295,1.12281,2.18609,1.8078
15,46,0.90687,0.825664,0.855127,1.02694,2.11147,1.70139
15,47,0.895634,0.825819,0.853789,1.16528,2.10919,1.71756
15,48,0.904943,0.840533,0.867826,1.05042,1.89721,1.52766
15,49,0.907188,0.841621,0.873383,1.02307,1.88183,1.4559
15,50,0.902942,0.840663,0.873512,1.07491,1.89538,1.45275
15,51,0.902537,0.844017,0.870093,1.07988,1.84811,1.49775
15,52,0.917889,0.842088,0.870029,0.894565,1.87525,1.50044
15,53,0.940792,0.840301,0.881115,0.629339,1.9005,1.35839
15,54,0.938799,0.863561,0.89453,0.651911,1.57996,1.18449
15,55,0.937759,0.871492,0.901591,0.663724,1.47457,1.09525
15,56,0.939353,0.872515,0.903753,0.645626,1.46112,1.06954
15,57,0.930859,0.860194,0.893985,0.742766,1.62529,1.19271
15,58,0.943582,0.878302,0.911125,0.597911,1.38561,0.980249
15,59,0.939249,0.878275,0.908173,0.646808,1.38595,1.01553
15,60,0.942384,0.875858,0.90767,0.611381,1.41738,1.0239
15,61,0.948179,0.879693,0.911033,0.546535,1.3676,0.982317
15,62,0.942581,0.870388,0.909048,0.609163,1.48913,1.00629
15,63,0.954689,0.890073,0.920075,0.474615,1.23503,0.872971
15,64,0.953141,0.88063,0.912825,0.49163,1.3555,0.960722
15,65,0.95358,0.890035,0.917714,0.486802,1.23551,0.900947
15,66,0.959082,0.883387,0.919209,0.426632,1.32006,0.884076
15,67,0.955294,0.880342,0.914613,0.467984,1.35922,0.939157
15,68,0.952412,0.883874,0.918832,0.499653,1.31383,0.889469
15,69,0.954246,0.878889,0.912309,0.479478,1.378,0.966936
15,70,0.949927,0.890833,0.921814,0.527123,1.22545,0.851881
15,71,0.955812,0.884972,0.922458,0.462306,1.29979,0.84581
15,72,0.955745,0.885725,0.917587,0.46304,1.29018,0.90322
15,73,0.956713,0.894183,0.924152,0.452454,1.1834,0.825164
15,74,0.953567,0.885947,0.911619,0.486945,1.28736,0.974462
15,75,0.950735,0.888048,0.921436,0.518182,1.26065,0.856932
16,0,0.0865256,0.0233676,0.0417315,105.573,417.943,257.019
16,1,0.0889748,0.0466306,0.0581399,102.391,204.451,167.925
16,2,0.0926156,0.0556691,0.0675927,97.9732,169.633,141.627
16,3,0.120842,0.070108,0.086447,72.7524,132.637,107.222
16,4,0.115567,0.0861518,0.0933166,76.5299,106.074,97.7095
16,5,0.117679,0.0899288,0.0987609,74.9769,101.199,92.1962
16,6,0.156723,0.0955974,0.110766,53.8067,94.6054,81.6121
16,7,0.160911,0.109415,0.124626,52.1463,81.395,71.5593
16,8,0.170426,0.118838,0.144715,48.6767,74.1479,59.823
16,9,0.181024,0.139945,0.154,45.2413,61.4568,55.3262
16,10,0.216273,0.149707,0.168462,36.2379,56.7971,50.082
16,11,0.265468,0.168939,0.194129,27.6693,49.1928,42.4252
16,12,0.309679,0.186775,0.228653,22.2915,43.5403,34.6766
16,13,0.364481,0.21655,0.254311,17.4363,36.1787,29.9687
16,14,0.369708,0.250591,0.282626,17.0483,29.9057,25.7487
16,15,0.375992,0.28384,0.316543,16.5963,25.2311,21.8517
16,16,0.397703,0.298896,0.336232,15.1444,23.4564,19.9276
16,17,0.434684,0.332828,0.375822,13.0052,20.0456,16.7758
16,18,0.45218,0.3595,0.407047,12.1151,17.8164,14.6548
16,19,0.49471,0.392152,0.425218,10.2139,15.5003,13.6191
16,20,0.527721,0.416014,0.455949,8.94941,14.0377,12.0239
16,21,0.537617,0.44061,0.480217,8.60059,12.6958,10.9186
16,22,0.541117,0.455982,0.493933,8.48031,11.9307,10.3001
16,23,0.589278,0.476632,0.512338,6.96991,10.9806,9.56546
16,24,0.608228,0.492388,0.534142,6.4412,10.3092,8.78744
16,25,0.621775,0.525802,0.558307,6.083,9.01857,7.9638
16,26,0.625847,0.523943,0.580985,5.97835,9.08605,7.25249
16,27,0.625064,0.582668,0.599635,5.99837,7.16243,6.68258
16,28,0.648811,0.582058,0.600326,5.41281,7.18041,6.67206
16,29,0.637488,0.58063,0.603428,5.68656,7.22266,6.58207
16,30,0.65658,0.589578,0.617422,5.23045,6.96129,6.21034
16,31,0.662373,0.605362,0.630286,5.09724,6.51903,5.87738
16,32,0.669343,0.625061,0.642869,4.94003,5.99844,5.56225
16,33,0.689476,0.630154,0.65462,4.50377,5.86914,5.28478
16,34,0.686773,0.63685,0.654419,4.56086,5.70228,5.288
16,35,0.698291,0.6397,0.663762,4.32069,5.63232,5.0754
16,36,0.694257,0.644339,0.67024,4.40389,5.51979,4.92661
16,37,0.726524,0.660153,0.686119,3.76418,5.14799,4.5856
16,38,0.733347,0.666026,0.695352,3.63611,5.01444,4.39159
16,39,0.746461,0.687082,0.713656,3.39655,4.55431,4.01878
16,40,0.757715,0.705253,0.726011,3.19758,4.17931,3.7801
16,41,0.79082,0.707298,0.73381,2.64511,4.13831,3.63625
16,42,0.784583,0.706024,0.733857,2.74563,4.16383,3.63798
16,43,0.803626,0.71426,0.751198,2.4436,4.00051,3.32784
16,44,0.816799,0.742756,0.77415,2.24291,3.46337,2.92674
16,45,0.826825,0.761245,0.786135,2.09445,3.13637,2.72787
16,46,0.824396,0.763153,0.79038,2.13009,3.10353,2.65906
16,47,0.842822,0.76964,0.80115,1.8649,2.99309,2.48994
16,48,0.831422,0.777114,0.798477,2.02758,2.86813,2.52993
16,49,0.845738,0.780806,0.808479,1.82399,2.80727,2.37532
16,50,0.85861,0.788369,0.819986,1.64673,2.68441,2.20197
16,51,0.854725,0.798369,0.823403,1.69966,2.52554,2.14992
16,52,0.853652,0.803844,0.828985,1.71437,2.44022,2.06685
16,53,0.856401,0.798739,0.823017,1.67678,2.51973,2.15538
16,54,0.868061,0.810922,0.836316,1.51993,2.33164,1.96174
16,55,0.868053,0.80885,0.834261,1.52004,2.36324,1.99236
16,56,0.890017,0.809993,0.845053,1.23574,2.34579,1.84208
16,57,0.903222,0.827204,0.857294,1.07148,2.08892,1.67054
16,58,0.894444,0.829448,0.855555,1.18013,2.05621,1.69488
16,59,0.902924,0.832207,0.862218,1.07514,2.01625,1.60397
16,60,0.901102,0.832315,0.864296,1.09753,2.01468,1.57717
16,61,0.903261,0.839713,0.866031,1.071,1.90883,1.55276
16,62,0.913075,0.819684,0.864569,0.952006,2.19983,1.57624
16,63,0.905578,0.849389,0.874886,1.04267,1.77317,1.4342
16,64,0.913708,0.844134,0.874297,0.944412,1.84645,1.44378
16,65,0.909554,0.84229,0.875372,0.994404,1.8724,1.42969
16,66,0.90548,0.847752,0.87664,1.04387,1.7959,1.41171
16,67,0.910787,0.852932,0.881643,0.979521,1.72426,1.3471
16,68,0.914083,0.858147,0.883632,0.939923,1.65302,1.32063
16,69,0.917812,0.854956,0.886151,0.895476,1.69651,1.28953
16,70,0.923254,0.855031,0.884359,0.831257,1.69549,1.31361
16,71,0.93197,0.856401,0.887436,0.729956,1.67678,1.27408
16,72,0.933198,0.867777,0.896936,0.715843,1.5237,1.15301
16,73,0.937145,0.877437,0.906748,0.670711,1.39682,1.03288
16,74,0.939884,0.881296,0.903723,0.639614,1.34693,1.06919
16,75,0.946429,0.879656,0.906819,0.566031,1.36808,1.03287
17,0,0.0658841,0.022339,0.0416741,141.782,437.648,246.952
17,1,0.075612,0.0428097,0.0547658,122.254,223.592,177.628
17,2,0.0840078,0.0538766,0.0626223,109.037,175.609,151.665
17,3,0.0838832,0.0623214,0.0692728,109.213,150.459,135.285
17,4,0.0926206,0.0689109,0.0769179,97.9673,135.115,120.901
17,5,0.0940761,0.0752092,0.0833322,96.297,122.962,110.745
17,6,0.111225,0.0810705,0.0918809,79.9081,113.349,99.6683
17,7,0.128541,0.0909946,0.101633,67.7962,99.8966,89.2256
17,8,0.141142,0.0990679,0.110644,60.8507,90.9409,81.0117
17,9,0.146597,0.108124,0.118945,58.2143,82.4865,74.7468
17,10,0.153357,0.117181,0.127909,55.2071,75.3382,68.5039
17,11,0.186405,0.123767,0.136887,43.6466,70.7971,63.8194
17,12,0.199025,0.133537,0.157213,40.2449,64.8854,54.6441
17,13,0.218999,0.1547,0.178415,35.6622,54.6411,46.6673
17,14,0.235826,0.172155,0.192785,32.4041,48.0872,42.2563
