Seed,Gen,MaxFitness,MinFitness,AvgFitness
15,94,2.38095,2.38095,2.38095
15,95,2.38095,2.38095,2.38095
15,96,2.38095,2.38095,2.38095
15,97,2.38095,2.38095,2.38095
15,98,2.38095,2.38095,2.38095
15,99,2.38095,2.38095,2.38095
15,100,2.38095,2.38095,2.38095
16,0,1.38889,0.806452,1.07142
16,1,1.38889,1.04167,1.13169
16,2,1.72414,1.28205,1.3832
16,3,1.72414,1.38889,1.59562
16,4,1.85185,1.72414,1.72792
16,5,1.92308,1.72414,1.76115
16,6,1.92308,1.85185,1.87322
16,7,2,1.92308,1.92615
16,8,2,1.92308,1.94769
16,9,2,2,2
16,10,2.08333,2,2.00167
16,11,2.08333,2,2.01833
16,12,2.17391,2.08333,2.08696
16,13,2.17391,2.08333,2.125
16,14,2.17391,2.17391,2.17391
16,15,2.27273,2.17391,2.17589
16,16,2.27273,2.17391,2.21344
16,17,2.27273,2.27273,2.27273
16,18,2.27273,2.27273,2.27273
16,19,2.27273,2.27273,2.27273
16,20,2.27273,2.27273,2.27273
16,21,2.27273,2.27273,2.27273
16,22,2.27273,2.27273,2.27273
16,23,2.27273,2.27273,2.27273
16,24,2.27273,2.27273,2.27273
16,25,2.27273,2.27273,2.27273
16,26,2.27273,2.27273,2.27273
16,27,2.27273,2.27273,2.27273
16,28,2.27273,2.27273,2.27273
16,29,2.27273,2.27273,2.27273
16,30,2.27273,2.27273,2.27273
16,31,2.27273,2.27273,2.27273
16,32,2.27273,2.27273,2.27273
16,33,2.27273,2.27273,2.27273
16,34,2.27273,2.27273,2.27273
16,35,2.27273,2.27273,2.27273
16,36,2.27273,2.27273,2.27273
16,37,2.27273,2.27273,2.27273
16,38,2.27273,2.27273,2.27273
16,39,2.27273,2.27273,2.27273
16,40,2.27273,2.27273,2.27273
16,41,2.27273,2.27273,2.27273
16,42,2.27273,2.27273,2.27273
16,43,2.27273,2.27273,2.27273
16,44,2.27273,2.27273,2.27273
16,45,2.27273,2.27273,2.27273
16,46,2.27273,2.27273,2.27273
16,47,2.27273,2.27273,2.27273
16,48,2.27273,2.27273,2.27273
16,49,2.27273,2.27273,2.27273
16,50,2.27273,2.27273,2.27273
16,51,2.27273,2.27273,2.27273
16,52,2.27273,2.27273,2.27273
16,53,2.27273,2.27273,2.27273
16,54,2.27273,2.27273,2.27273
16,55,2.27273,2.27273,2.27273
16,56,2.27273,2.27273,2.27273
16,57,2.27273,2.27273,2.27273
16,58,2.27273,2.27273,2.27273
16,59,2.27273,2.27273,2.27273
16,60,2.27273,2.27273,2.27273
16,61,2.27273,2.27273,2.27273
16,62,2.27273,2.27273,2.27273
16,63,2.27273,2.27273,2.27273
16,64,2.27273,2.27273,2.27273
16,65,2.27273,2.27273,2.27273
16,66,2.27273,2.27273,2.27273
16,67,2.27273,2.27273,2.27273
16,68,2.27273,2.27273,2.27273
16,69,2.27273,2.27273,2.27273
16,70,2.27273,2.27273,2.27273
16,71,2.27273,2.27273,2.27273
16,72,2.27273,2.27273,2.27273
16,73,2.27273,2.27273,2.27273
16,74,2.27273,2.27273,2.27273
16,75,2.27273,2.27273,2.27273
16,76,2.27273,2.27273,2.27273
16,77,2.27273,2.27273,2.27273
16,78,2.27273,2.27273,2.27273
16,79,2.27273,2.27273,2.27273
16,80,2.27273,2.27273,2.27273
16,81,2.27273,2.27273,2.27273
16,82,2.27273,2.27273,2.27273
16,83,2.27273,2.27273,2.27273
16,84,2.27273,2.27273,2.27273
16,85,2.27273,2.27273,2.27273
16,86,2.38095,2.27273,2.27489
16,87,2.38095,2.27273,2.29437
16,88,2.38095,2.38095,2.38095
16,89,2.38095,2.38095,2.38095
16,90,2.38095,2.38095,2.38095
16,91,2.38095,2.38095,2.38095
16,92,2.38095,2.38095,2.38095
16,93,2.38095,2.38095,2.38095
16,94,2.38095,2.38095,2.38095
16,95,2.38095,2.38095,2.38095
16,96,2.38095,2.38095,2.38095
16,97,2.38095,2.38095,2.38095
16,98,2.38095,2.38095,2.38095
16,99,2.38095,2.38095,2.38095
16,100,2.38095,2.38095,2.38095
17,0,1.5625,0.833333,1.06577
17,1,1.5625,1.06383,1.16167
17,2,1.6129,1.25,1.43855
17,3,1.66667,1.5625,1.58071
17,4,1.72414,1.6129,1.63126
17,5,1.85185,1.66667,1.69106
17,6,1.92308,1.72414,1.73824
17,7,1.92308,1.72414,1.82902
17,8,1.92308,1.92308,1.92308
17,9,2,1.92308,1.92462
17,10,2,1.92308,1.93539
17,11,2,2,2
17,12,2.08333,2,2.00167
17,13,2.08333,2,2.015
17,14,2.17391,2.08333,2.08515
17,15,2.17391,2.08333,2.09783
17,16,2.17391,2.17391,2.17391
17,17,2.17391,2.17391,2.17391
17,18,2.17391,2.17391,2.17391
17,19,2.17391,2.17391,2.17391
17,20,2.17391,2.17391,2.17391
17,21,2.17391,2.17391,2.17391
17,22,2.17391,2.17391,2.17391
17,23,2.27273,2.17391,2.17589
17,24,2.27273,2.17391,2.19368
17,25,2.27273,2.27273,2.27273
17,26,2.27273,2.27273,2.27273
17,27,2.27273,2.27273,2.27273
17,28,2.27273,2.27273,2.27273
17,29,2.27273,2.27273,2.27273
17,30,2.27273,2.27273,2.27273
17,31,2.27273,2.27273,2.27273
17,32,2.27273,2.27273,2.27273
17,33,2.27273,2.27273,2.27273
17,34,2.27273,2.27273,2.27273
17,35,2.27273,2.27273,2.27273
17,36,2.27273,2.27273,2.27273
17,37,2.27273,2.27273,2.27273
17,38,2.27273,2.27273,2.27273
17,39,2.27273,2.27273,2.27273
17,40,2.27273,2.27273,2.27273
17,41,2.27273,2.27273,2.27273
17,42,2.27273,2.27273,2.27273
17,43,2.27273,2.27273,2.27273
17,44,2.38095,2.27273,2.27489
17,45,2.38095,2.27273,2.30303
17,46,2.38095,2.38095,2.38095
17,47,2.38095,2.38095,2.38095
17,48,2.38095,2.38095,2.38095
17,49,2.38095,2.38095,2.38095
17,50,2.38095,2.38095,2.38095
17,51,2.38095,2.38095,2.38095
17,52,2.38095,2.38095,2.38095
17,53,2.38095,2.38095,2.38095
17,54,2.38095,2.38095,2.38095
17,55,2.38095,2.38095,2.38095
17,56,2.38095,2.38095,2.38095
17,57,2.38095,2.38095,2.38095
17,58,2.38095,2.38095,2.38095
17,59,2.38095,2.38095,2.38095
17,60,2.38095,2.38095,2.38095
17,61,2.38095,2.38095,2.38095
17,62,2.38095,2.38095,2.38095
17,63,2.38095,2.38095,2.38095
17,64,2.38095,2.38095,2.38095
17,65,2.38095,2.38095,2.38095
17,66,2.38095,2.38095,2.38095
17,67,2.38095,2.38095,2.38095
17,68,2.38095,2.38095,2.38095
17,69,2.38095,2.38095,2.38095
17,70,2.38095,2.38095,2.38095
17,71,2.38095,2.38095,2.38095
17,72,2.38095,2.38095,2.38095
17,73,2.38095,2.38095,2.38095
17,74,2.38095,2.38095,2.38095
17,75,2.38095,2.38095,2.38095
17,76,2.38095,2.38095,2.38095
17,77,2.38095,2.38095,2.38095
17,78,2.38095,2.38095,2.38095
17,79,2.38095,2.38095,2.38095
17,80,2.38095,2.38095,2.38095
17,81,2.38095,2.38095,2.38095
17,82,2.38095,2.38095,2.38095
17,83,2.38095,2.38095,2.38095
17,84,2.38095,2.38095,2.38095
17,85,2.38095,2.38095,2.38095
17,86,2.38095,2.38095,2.38095
17,87,2.38095,2.38095,2.38095
17,88,2.38095,2.38095,2.38095
17,89,2.38095,2.38095,2.38095
17,90,2.38095,2.38095,2.38095
17,91,2.38095,2.38095,2.38095
17,92,2.38095,2.38095,2.38095
17,93,2.38095,2.38095,2.38095
17,94,2.38095,2.38095,2.38095
17,95,2.38095,2.38095,2.38095
17,96,2.38095,2.38095,2.38095
17,97,2.38095,2.38095,2.38095
17,98,2.38095,2.38095,2.38095
17,99,2.38095,2.38095,2.38095
17,100,2.38095,2.38095,2.38095
18,0,1.42857,0.806452,1.06317
18,1,1.6129,1.13636,1.24725
18,2,1.72414,1.42857,1.4659
18,3,1.78571,1.5625,1.64137
18,4,1.92308,1.72414,1.74299
18,5,1.92308,1.78571,1.83455
18,6,2,1.92308,1.92462
18,7,2,1.92308,1.93231
18,8,2.08333,2,2.00167
18,9,2.08333,2,2.025
18,10,2.17391,2.08333,2.09058
18,11,2.17391,2.08333,2.1721
18,12,2.27273,2.17391,2.17589
18,13,2.27273,2.17391,2.19565
18,14,2.38095,2.27273,2.27706
18,15,2.38095,2.27273,2.31385
18,16,2.5,2.38095,2.39524
18,17,2.5,2.5,2.5
18,18,2.5,2.5,2.5
18,19,2.5,2.5,2.5
18,20,2.5,2.5,2.5
18,21,2.5,2.5,2.5
18,22,2.5,2.5,2.5
18,23,2.5,2.5,2.5
18,24,2.5,2.5,2.5
18,25,2.5,2.5,2.5
18,26,2.5,2.5,2.5
18,27,2.5,2.5,2.5
18,28,2.5,2.5,2.5
18,29,2.5,2.5,2.5
18,30,2.5,2.5,2.5
18,31,2.5,2.5,2.5
18,32,2.5,2.5,2.5
18,33,2.5,2.5,2.5
18,34,2.5,2.5,2.5
18,35,2.5,2.5,2.5
18,36,2.5,2.5,2.5
18,37,2.5,2.5,2.5
18,38,2.5,2.5,2.5
18,39,2.5,2.5,2.5
18,40,2.5,2.5,2.5
18,41,2.5,2.5,2.5
18,42,2.5,2.5,2.5
18,43,2.5,2.5,2.5
18,44,2.5,2.5,2.5
18,45,2.5,2.5,2.5
18,46,2.5,2.5,2.5
18,47,2.5,2.5,2.5
18,48,2.5,2.5,2.5
18,49,2.5,2.5,2.5
18,50,2.5,2.5,2.5
18,51,2.5,2.5,2.5
18,52,2.5,2.5,2.5
18,53,2.5,2.5,2.5
18,54,2.5,2.5,2.5
18,55,2.5,2.5,2.5
18,56,2.5,2.5,2.5
18,57,2.5,2.5,2.5
18,58,2.5,2.5,2.5
18,59,2.5,2.5,2.5
18,60,2.5,2.5,2.5
18,61,2.5,2.5,2.5
18,62,2.5,2.5,2.5
18,63,2.5,2.5,2.5
18,64,2.5,2.5,2.5
18,65,2.5,2.5,2.5
18,66,2.5,2.5,2.5
18,67,2.5,2.5,2.5
18,68,2.5,2.5,2.5
18,69,2.5,2.5,2.5
18,70,2.5,2.5,2.5
18,71,2.5,2.5,2.5
18,72,2.5,2.5,2.5
18,73,2.5,2.5,2.5
18,74,2.5,2.5,2.5
18,75,2.5,2.5,2.5
18,76,2.5,2.5,2.5
18,77,2.5,2.5,2.5
18,78,2.5,2.5,2.5
18,79,2.5,2.5,2.5
18,80,2.5,2.5,2.5
18,81,2.5,2.5,2.5
18,82,2.5,2.5,2.5
18,83,2.5,2.5,2.5
18,84,2.5,2.5,2.5
18,85,2.5,2.5,2.5
18,86,2.5,2.5,2.5
18,87,2.5,2.5,2.5
18,88,2.5,2.5,2.5
18,89,2.5,2.5,2.5
18,90,2.5,2.5,2.5
18,91,2.5,2.5,2.5
18,92,2.5,2.5,2.5
18,93,2.5,2.5,2.5
18,94,2.5,2.5,2.5
18,95,2.5,2.5,2.5
18,96,2.5,2.5,2.5
18,97,2.5,2.5,2.5
18,98,2.5,2.5,2.5
18,99,2.5,2.5,2.5
18,100,2.5,2.5,2.5
19,0,1.47059,0.833333,1.1039
19,1,1.38889,1.08696,1.21351
19,2,1.47059,1.38889,1.39617
19,3,1.5625,1.38889,1.43397
19,4,1.78571,1.47059,1.50224
19,5,1.85185,1.5625,1.58168
19,6,1.85185,1.5625,1.74265
19,7,1.85185,1.85185,1.85185
19,8,1.85185,1.85185,1.85185
19,9,1.85185,1.85185,1.85185
19,10,1.85185,1.85185,1.85185
19,11,1.92308,1.85185,1.85613
19,12,1.92308,1.85185,1.89601
19,13,2,1.92308,1.92615
19,14,2.08333,1.92308,1.94936
19,15,2.17391,2,2.02348
19,16,2.17391,2.08333,2.1087
19,17,2.17391,2.17391,2.17391
19,18,2.17391,2.17391,2.17391
19,19,2.27273,2.17391,2.17589
19,20,2.27273,2.17391,2.19763
19,21,2.27273,2.27273,2.27273
19,22,2.38095,2.27273,2.27489
19,23,2.38095,2.27273,2.29004
19,24,2.38095,2.38095,2.38095
19,25,2.38095,2.38095,2.38095
19,26,2.38095,2.38095,2.38095
19,27,2.38095,2.38095,2.38095
19,28,2.38095,2.38095,2.38095
19,29,2.38095,2.38095,2.38095
19,30,2.38095,2.38095,2.38095
19,31,2.38095,2.38095,2.38095
19,32,2.38095,2.38095,2.38095
19,33,2.38095,2.38095,2.38095
19,34,2.38095,2.38095,2.38095
19,35,2.38095,2.38095,2.38095
19,36,2.38095,2.38095,2.38095
19,37,2.38095,2.38095,2.38095
19,38,2.38095,2.38095,2.38095
19,39,2.38095,2.38095,2.38095
19,40,2.38095,2.38095,2.38095
19,41,2.38095,2.38095,2.38095
19,42,2.38095,2.38095,2.38095
19,43,2.38095,2.38095,2.38095
19,44,2.38095,2.38095,2.38095
19,45,2.38095,2.38095,2.38095
19,46,2.38095,2.38095,2.38095
19,47,2.38095,2.38095,2.38095
19,48,2.38095,2.38095,2.38095
19,49,2.38095,2.38095,2.38095
19,50,2.38095,2.38095,2.38095
19,51,2.38095,2.38095,2.38095
19,52,2.38095,2.38095,2.38095
19,53,2.38095,2.38095,2.38095
19,54,2.38095,2.38095,2.38095
19,55,2.38095,2.38095,2.38095
19,56,2.38095,2.38095,2.38095
19,57,2.38095,2.38095,2.38095
19,58,2.38095,2.38095,2.38095
19,59,2.38095,2.38095,2.38095
19,60,2.38095,2.38095,2.38095
19,61,2.38095,2.38095,2.38095
19,62,2.38095,2.38095,2.38095
19,63,2.38095,2.38095,2.38095
19,64,2.38095,2.38095,2.38095
19,65,2.38095,2.38095,2.38095
19,66,2.38095,2.38095,2.38095
19,67,2.38095,2.38095,2.38095
19,68,2.38095,2.38095,2.38095
19,69,2.38095,2.38095,2.38095
19,70,2.38095,2.38095,2.38095
19,71,2.38095,2.38095,2.38095
19,72,2.38095,2.38095,2.38095
19,73,2.38095,2.38095,2.38095
19,74,2.38095,2.38095,2.38095
19,75,2.38095,2.38095,2.38095
19,76,2.38095,2.38095,2.38095
19,77,2.38095,2.38095,2.38095
19,78,2.38095,2.38095,2.38095
19,79,2.38095,2.38095,2.38095
19,80,2.38095,2.38095,2.38095
19,81,2.38095,2.38095,2.38095
19,82,2.38095,2.38095,2.38095
19,83,2.38095,2.38095,2.38095
19,84,2.38095,2.38095,2.38095
19,85,2.38095,2.38095,2.38095
19,86,2.38095,2.38095,2.38095
19,87,2.38095,2.38095,2.38095
19,88,2.38095,2.38095,2.38095
19,89,2.38095,2.38095,2.38095
19,90,2.38095,2.38095,2.38095
19,91,2.38095,2.38095,2.38095
19,92,2.38095,2.38095,2.38095
19,93,2.38095,2.38095,2.38095
19,94,2.38095,2.38095,2.38095
19,95,2.38095,2.38095,2.38095
19,96,2.38095,2.38095,2.38095
19,97,2.38095,2.38095,2.38095
19,98,2.38095,2.38095,2.38095
19,99,2.38095,2.38095,2.38095
19,100,2.38095,2.38095,2.38095
20,0,1.6129,0.833333,1.0983
20,1,1.6129,1.11111,1.38024
20,2,2.08333,1.6129,1.65171
20,3,2.08333,1.66667,1.95085
20,4,2.08333,2.08333,2.08333
20,5,2.08333,2.08333,2.08333
20,6,2.17391,2.08333,2.08515
20,7,2.17391,2.08333,2.10326
20,8,2.17391,2.17391,2.17391
20,9,2.17391,2.17391,2.17391
20,10,2.17391,2.17391,2.17391
20,11,2.17391,2.17391,2.17391
20,12,2.27273,2.17391,2.17589
20,13,2.27273,2.17391,2.18775
20,14,2.27273,2.27273,2.27273
20,15,2.27273,2.27273,2.27273
20,16,2.27273,2.27273,2.27273
20,17,2.27273,2.27273,2.27273
20,18,2.27273,2.27273,2.27273
20,19,2.27273,2.27273,2.27273
20,20,2.27273,2.27273,2.27273
20,21,2.27273,2.27273,2.27273
20,22,2.27273,2.27273,2.27273
20,23,2.27273,2.27273,2.27273
20,24,2.27273,2.27273,2.27273
20,25,2.27273,2.27273,2.27273
20,26,2.27273,2.27273,2.27273
20,27,2.27273,2.27273,2.27273
20,28,2.27273,2.27273,2.27273
20,29,2.27273,2.27273,2.27273
20,30,2.27273,2.27273,2.27273
20,31,2.27273,2.27273,2.27273
20,32,2.27273,2.27273,2.27273
20,33,2.27273,2.27273,2.27273
20,34,2.27273,2.27273,2.27273
20,35,2.27273,2.27273,2.27273
20,36,2.27273,2.27273,2.27273
20,37,2.27273,2.27273,2.27273
20,38,2.27273,2.27273,2.27273
20,39,2.27273,2.27273,2.27273
20,40,2.27273,2.27273,2.27273
20,41,2.27273,2.27273,2.27273
20,42,2.27273,2.27273,2.27273
20,43,2.27273,2.27273,2.27273
20,44,2.27273,2.27273,2.27273
20,45,2.27273,2.27273,2.27273
20,46,2.27273,2.27273,2.27273
20,47,2.27273,2.27273,2.27273
20,48,2.27273,2.27273,2.27273
20,49,2.27273,2.27273,2.27273
20,50,2.38095,2.27273,2.27489
20,51,2.38095,2.27273,2.28355
20,52,2.38095,2.38095,2.38095
20,53,2.38095,2.38095,2.38095
20,54,2.38095,2.38095,2.38095
20,55,2.38095,2.38095,2.38095
20,56,2.38095,2.38095,2.38095
20,57,2.38095,2.38095,2.38095
20,58,2.38095,2.38095,2.38095
20,59,2.38095,2.38095,2.38095
20,60,2.38095,2.38095,2.38095
20,61,2.38095,2.38095,2.38095
20,62,2.38095,2.38095,2.38095
20,63,2.38095,2.38095,2.38095
20,64,2.38095,2.38095,2.38095
20,65,2.38095,2.38095,2.38095
20,66,2.38095,2.38095,2.38095
20,67,2.38095,2.38095,2.38095
20,68,2.38095,2.38095,2.38095
20,69,2.38095,2.38095,2.38095
20,70,2.38095,2.38095,2.38095
20,71,2.38095,2.38095,2.38095
20,72,2.38095,2.38095,2.38095
20,73,2.38095,2.38095,2.38095
20,74,2.38095,2.38095,2.38095
20,75,2.38095,2.38095,2.38095
20,76,2.38095,2.38095,2.38095
20,77,2.38095,2.38095,2.38095
20,78,2.38095,2.38095,2.38095
20,79,2.38095,2.38095,2.38095
20,80,2.38095,2.38095,2.38095
20,81,2.38095,2.38095,2.38095
20,82,2.38095,2.38095,2.38095
20,83,2.38095,2.38095,2.38095
20,84,2.38095,2.38095,2.38095
20,85,2.38095,2.38095,2.38095
20,86,2.38095,2.38095,2.38095
20,87,2.38095,2.38095,2.38095
20,88,2.38095,2.38095,2.38095
20,89,2.38095,2.38095,2.38095
20,90,2.38095,2.38095,2.38095
20,91,2.38095,2.38095,2.38095
20,92,2.38095,2.38095,2.38095
20,93,2.38095,2.38095,2.38095
20,94,2.38095,2.38095,2.38095
20,95,2.38095,2.38095,2.38095
20,96,2.38095,2.38095,2.38095
20,97,2.38095,2.38095,2.38095
20,98,2.38095,2.38095,2.38095
20,99,2.38095,2.38095,2.38095
20,100,2.38095,2.38095,2.38095
21,0,1.31579,0.769231,1.04207
21,1,1.38889,1.02041,1.18621
21,2,1.5625,1.28205,1.32643
21,3,1.85185,1.38889,1.46886
21,4,1.85185,1.5625,1.70114
21,5,1.85185,1.85185,1.85185
21,6,1.92308,1.85185,1.8547
21,7,1.92308,1.85185,1.86895
21,8,2.08333,1.92308,1.92949
21,9,2.08333,1.92308,1.96628
21,10,2.08333,2.08333,2.08333
21,11,2.17391,2.08333,2.08515
21,12,2.17391,2.08333,2.10507
21,13,2.17391,2.17391,2.17391
21,14,2.17391,2.17391,2.17391
21,15,2.17391,2.17391,2.17391
21,16,2.17391,2.17391,2.17391
21,17,2.17391,2.17391,2.17391
21,18,2.27273,2.17391,2.17589
21,19,2.27273,2.17391,2.19368
21,20,2.27273,2.27273,2.27273
21,21,2.27273,2.27273,2.27273
21,22,2.27273,2.27273,2.27273
21,23,2.27273,2.27273,2.27273
21,24,2.27273,2.27273,2.27273
21,25,2.27273,2.27273,2.27273
21,26,2.27273,2.27273,2.27273
21,27,2.27273,2.27273,2.27273
21,28,2.27273,2.27273,2.27273
21,29,2.27273,2.27273,2.27273
21,30,2.27273,2.27273,2.27273
21,31,2.27273,2.27273,2.27273
21,32,2.27273,2.27273,2.27273
21,33,2.27273,2.27273,2.27273
21,34,2.27273,2.27273,2.27273
21,35,2.27273,2.27273,2.27273
21,36,2.27273,2.27273,2.27273
21,37,2.27273,2.27273,2.27273
21,38,2.27273,2.27273,2.27273
21,39,2.27273,2.27273,2.27273
21,40,2.27273,2.27273,2.27273
21,41,2.27273,2.27273,2.27273
21,42,2.27273,2.27273,2.27273
21,43,2.27273,2.27273,2.27273
21,44,2.27273,2.27273,2.27273
21,45,2.27273,2.27273,2.27273
21,46,2.27273,2.27273,2.27273
21,47,2.27273,2.27273,2.27273
21,48,2.27273,2.27273,2.27273
21,49,2.27273,2.27273,2.27273
21,50,2.27273,2.27273,2.27273
21,51,2.27273,2.27273,2.27273
21,52,2.27273,2.27273,2.27273
21,53,2.27273,2.27273,2.27273
21,54,2.27273,2.27273,2.27273
21,55,2.27273,2.27273,2.27273
21,56,2.27273,2.27273,2.27273
21,57,2.27273,2.27273,2.27273
21,58,2.27273,2.27273,2.27273
21,59,2.38095,2.27273,2.27706
21,60,2.38095,2.27273,2.30952
21,61,2.38095,2.38095,2.38095
21,62,2.38095,2.38095,2.38095
21,63,2.38095,2.38095,2.38095
21,64,2.38095,2.38095,2.38095
21,65,2.38095,2.38095,2.38095
21,66,2.38095,2.38095,2.38095
21,67,2.38095,2.38095,2.38095
21,68,2.38095,2.38095,2.38095
21,69,2.38095,2.38095,2.38095
21,70,2.38095,2.38095,2.38095
21,71,2.38095,2.38095,2.38095
21,72,2.38095,2.38095,2.38095
21,73,2.38095,2.38095,2.38095
21,74,2.38095,2.38095,2.38095
21,75,2.38095,2.38095,2.38095
21,76,2.38095,2.38095,2.38095
21,77,2.38095,2.38095,2.38095
21,78,2.38095,2.38095,2.38095
21,79,2.38095,2.38095,2.38095
21,80,2.38095,2.38095,2.38095
21,81,2.38095,2.38095,2.38095
21,82,2.38095,2.38095,2.38095
21,83,2.38095,2.38095,2.38095
21,84,2.38095,2.38095,2.38095
21,85,2.38095,2.38095,2.38095
21,86,2.38095,2.38095,2.38095
21,87,2.38095,2.38095,2.38095
21,88,2.38095,2.38095,2.38095
21,89,2.38095,2.38095,2.38095
21,90,2.38095,2.38095,2.38095
21,91,2.38095,2.38095,2.38095
21,92,2.38095,2.38095,2.38095
21,93,2.38095,2.38095,2.38095
21,94,2.38095,2.38095,2.38095
21,95,2.38095,2.38095,2.38095
21,96,2.38095,2.38095,2.38095
21,97,2.38095,2.38095,2.38095
21,98,2.38095,2.38095,2.38095
21,99,2.38095,2.38095,2.38095
21,100,2.38095,2.38095,2.38095
22,0,1.42857,0.847458,1.09894
22,1,1.38889,1.11111,1.21444
22,2,1.42857,1.28205,1.32814
22,3,1.66667,1.35135,1.40399
22,4,1.66667,1.42857,1.55052
22,5,1.72414,1.6129,1.65721
22,6,1.92308,1.66667,1.71022
22,7,1.92308,1.78571,1.82407
22,8,2,1.92308,1.92615
22,9,2,1.92308,1.94615
22,10,2.08333,2,2.00167
22,11,2.08333,2,2.01
22,12,2.08333,2.08333,2.08333
22,13,2.08333,2.08333,2.08333
22,14,2.08333,2.08333,2.08333
22,15,2.08333,2.08333,2.08333
22,16,2.08333,2.08333,2.08333
22,17,2.17391,2.08333,2.08515
22,18,2.17391,2.08333,2.09602
22,19,2.17391,2.17391,2.17391
22,20,2.17391,2.17391,2.17391
22,21,2.17391,2.17391,2.17391
22,22,2.27273,2.17391,2.17589
22,23,2.27273,2.17391,2.18972
22,24,2.27273,2.27273,2.27273
22,25,2.27273,2.27273,2.27273
22,26,2.27273,2.27273,2.27273
22,27,2.27273,2.27273,2.27273
22,28,2.27273,2.27273,2.27273
22,29,2.27273,2.27273,2.27273
22,30,2.27273,2.27273,2.27273
22,31,2.27273,2.27273,2.27273
22,32,2.27273,2.27273,2.27273
22,33,2.27273,2.27273,2.27273
22,34,2.27273,2.27273,2.27273
22,35,2.27273,2.27273,2.27273
22,36,2.27273,2.27273,2.27273
22,37,2.27273,2.27273,2.27273
22,38,2.27273,2.27273,2.27273
22,39,2.27273,2.27273,2.27273
22,40,2.27273,2.27273,2.27273
22,41,2.27273,2.27273,2.27273
22,42,2.27273,2.27273,2.27273
22,43,2.38095,2.27273,2.27489
22,44,2.38095,2.27273,2.29221
22,45,2.38095,2.38095,2.38095
22,46,2.38095,2.38095,2.38095
22,47,2.38095,2.38095,2.38095
22,48,2.38095,2.38095,2.38095
22,49,2.38095,2.38095,2.38095
22,50,2.38095,2.38095,2.38095
22,51,2.38095,2.38095,2.38095
22,52,2.38095,2.38095,2.38095
22,53,2.38095,2.38095,2.38095
22,54,2.38095,2.38095,2.38095
22,55,2.38095,2.38095,2.38095
22,56,2.38095,2.38095,2.38095
22,57,2.38095,2.38095,2.38095
22,58,2.38095,2.38095,2.38095
22,59,2.38095,2.38095,2.38095
22,60,2.38095,2.38095,2.38095
22,61,2.38095,2.38095,2.38095
22,62,2.38095,2.38095,2.38095
22,63,2.38095,2.38095,2.38095
22,64,2.38095,2.38095,2.38095
22,65,2.38095,2.38095,2.38095
22,66,2.38095,2.38095,2.38095
22,67,2.38095,2.38095,2.38095
22,68,2.38095,2.38095,2.38095
22,69,2.38095,2.38095,2.38095
22,70,2.38095,2.38095,2.38095
22,71,2.38095,2.38095,2.38095
22,72,2.38095,2.38095,2.38095
22,73,2.5,2.38095,2.38333
22,74,2.5,2.38095,2.39762
22,75,2.5,2.5,2.5
22,76,2.5,2.5,2.5
22,77,2.5,2.5,2.5
22,78,2.5,2.5,2.5
22,79,2.5,2.5,2.5
22,80,2.5,2.5,2.5
22,81,2.5,2.5,2.5
22,82,2.5,2.5,2.5
22,83,2.5,2.5,2.5
22,84,2.5,2.5,2.5
22,85,2.5,2.5,2.5
22,86,2.5,2.5,2.5
22,87,2.5,2.5,2.5
22,88,2.5,2.5,2.5
22,89,2.5,2.5,2.5
22,90,2.5,2.5,2.5
22,91,2.5,2.5,2.5
22,92,2.5,2.5,2.5
22,93,2.5,2.5,2.5
22,94,2.5,2.5,2.5
22,95,2.5,2.5,2.5
22,96,2.5,2.5,2.5
22,97,2.5,2.5,2.5
22,98,2.5,2.5,2.5
22,99,2.5,2.5,2.5
22,100,2.5,2.5,2.5
23,0,1.72414,0.862069,1.0781
23,1,1.47059,1.13636,1.22002
23,2,1.47059,1.28205,1.34104
23,3,1.78571,1.42857,1.4787
23,4,1.78571,1.47059,1.58191
23,5,1.78571,1.78571,1.78571
23,6,1.78571,1.78571,1.78571
23,7,1.78571,1.78571,1.78571
23,8,1.78571,1.78571,1.78571
23,9,2,1.78571,1.79429
23,10,2,1.78571,1.87571
23,11,2,2,2
23,12,2,2,2
23,13,2.17391,2,2.00348
23,14,2.17391,2,2.04174
23,15,2.27273,2.17391,2.17589
23,16,2.27273,2.17391,2.1996
23,17,2.38095,2.27273,2.27489
23,18,2.38095,2.27273,2.31385
23,19,2.38095,2.38095,2.38095
23,20,2.38095,2.38095,2.38095
23,21,2.38095,2.38095,2.38095
23,22,2.38095,2.38095,2.38095
23,23,2.38095,2.38095,2.38095
23,24,2.38095,2.38095,2.38095
23,25,2.38095,2.38095,2.38095
23,26,2.38095,2.38095,2.38095
23,27,2.5,2.38095,2.38333
23,28,2.5,2.38095,2.4119
23,29,2.5,2.5,2.5
23,30,2.5,2.5,2.5
23,31,2.5,2.5,2.5
23,32,2.5,2.5,2.5
23,33,2.5,2.5,2.5
23,34,2.5,2.5,2.5
23,35,2.5,2.5,2.5
23,36,2.5,2.5,2.5
23,37,2.5,2.5,2.5
23,38,2.5,2.5,2.5
23,39,2.5,2.5,2.5
23,40,2.5,2.5,2.5
23,41,2.5,2.5,2.5
23,42,2.5,2.5,2.5
23,43,2.5,2.5,2.5
23,44,2.5,2.5,2.5
23,45,2.5,2.5,2.5
23,46,2.5,2.5,2.5
