Seed,Gen,MaxFitness,MinFitness,AvgFitness
15,54,0.166667,0.166667,0.166667
15,55,0.166667,0.166667,0.166667
15,56,0.166667,0.166667,0.166667
15,57,0.166676,0.166667,0.166667
15,58,0.166676,0.166667,0.166667
15,59,0.166667,0.166667,0.166667
15,60,0.166667,0.166667,0.166667
15,61,0.166667,0.166667,0.166667
15,62,0.166667,0.166667,0.166667
15,63,0.166667,0.166667,0.166667
15,64,0.166667,0.166667,0.166667
15,65,0.166667,0.166667,0.166667
15,66,0.166667,0.166667,0.166667
15,67,0.166667,0.166667,0.166667
15,68,0.166667,0.166667,0.166667
15,69,0.166667,0.166667,0.166667
15,70,0.166667,0.166667,0.166667
15,71,0.166667,0.166667,0.166667
15,72,0.166667,0.166667,0.166667
15,73,0.166667,0.166667,0.166667
15,74,0.166667,0.166667,0.166667
15,75,0.166667,0.166667,0.166667
15,76,0.166667,0.166667,0.166667
15,77,0.166667,0.166667,0.166667
15,78,0.166667,0.166667,0.166667
15,79,0.166667,0.166667,0.166667
15,80,0.166667,0.166667,0.166667
15,81,0.166667,0.166667,0.166667
15,82,0.166667,0.166667,0.166667
15,83,0.166667,0.166667,0.166667
15,84,0.166667,0.166667,0.166667
15,85,0.166667,0.166667,0.166667
15,86,0.166668,0.166667,0.166667
15,87,0.166676,0.166667,0.166667
15,88,0.166667,0.166667,0.166667
15,89,0.166667,0.166667,0.166667
15,90,0.166667,0.166667,0.166667
15,91,0.166667,0.166667,0.166667
15,92,0.166667,0.166667,0.166667
15,93,0.166667,0.166667,0.166667
15,94,0.166667,0.166667,0.166667
15,95,0.166667,0.166667,0.166667
15,96,0.166667,0.166667,0.166667
15,97,0.166667,0.166667,0.166667
15,98,0.166667,0.166667,0.166667
15,99,0.166667,0.166667,0.166667
15,100,0.166667,0.166667,0.166667
16,0,0.311069,0.166667,0.169555
16,1,0.311069,0.166667,0.172443
16,2,0.310982,0.166667,0.170867
16,3,0.280806,0.166667,0.16895
16,4,0.166669,0.166667,0.166667
16,5,0.16667,0.166667,0.166667
16,6,0.166672,0.166667,0.166667
16,7,0.16667,0.166667,0.166667
16,8,0.16667,0.166667,0.166667
16,9,0.16667,0.166667,0.166667
16,10,0.166671,0.166667,0.166667
16,11,0.166738,0.166667,0.16667
16,12,0.166738,0.166667,0.166669
16,13,0.166709,0.166667,0.166668
16,14,0.166672,0.166667,0.166667
16,15,0.166671,0.166667,0.166667
16,16,0.166671,0.166667,0.166667
16,17,0.166667,0.166667,0.166667
16,18,0.166674,0.166667,0.166667
16,19,0.166674,0.166667,0.166667
16,20,0.166667,0.166667,0.166667
16,21,0.166667,0.166667,0.166667
16,22,0.166667,0.166667,0.166667
16,23,0.166667,0.166667,0.166667
16,24,0.166667,0.166667,0.166667
16,25,0.166667,0.166667,0.166667
16,26,0.166667,0.166667,0.166667
16,27,0.166667,0.166667,0.166667
16,28,0.166667,0.166667,0.166667
16,29,0.166667,0.166667,0.166667
16,30,0.166667,0.166667,0.166667
16,31,0.166667,0.166667,0.166667
16,32,0.166667,0.166667,0.166667
16,33,0.166667,0.166667,0.166667
16,34,0.166667,0.166667,0.166667
16,35,0.166667,0.166667,0.166667
16,36,0.166667,0.166667,0.166667
16,37,0.166667,0.166667,0.166667
16,38,0.166667,0.166667,0.166667
16,39,0.166667,0.166667,0.166667
16,40,0.166667,0.166667,0.166667
16,41,0.166667,0.166667,0.166667
16,42,0.166678,0.166667,0.166667
16,43,0.166678,0.166667,0.166667
16,44,0.166678,0.166667,0.166667
16,45,0.166667,0.166667,0.166667
16,46,0.166667,0.166667,0.166667
16,47,0.166667,0.166667,0.166667
16,48,0.166667,0.166667,0.166667
16,49,0.166667,0.166667,0.166667
16,50,0.166667,0.166667,0.166667
16,51,0.166667,0.166667,0.166667
16,52,0.166667,0.166667,0.166667
16,53,0.166676,0.166667,0.166667
16,54,0.166676,0.166667,0.166667
16,55,0.166667,0.166667,0.166667
16,56,0.166667,0.166667,0.166667
16,57,0.166667,0.166667,0.166667
16,58,0.166667,0.166667,0.166667
16,59,0.166667,0.166667,0.166667
16,60,0.166667,0.166667,0.166667
16,61,0.166667,0.166667,0.166667
16,62,0.166667,0.166667,0.166667
16,63,0.166667,0.166667,0.166667
16,64,0.166667,0.166667,0.166667
16,65,0.166667,0.166667,0.166667
16,66,0.166667,0.166667,0.166667
16,67,0.166667,0.166667,0.166667
16,68,0.166667,0.166667,0.166667
16,69,0.166667,0.166667,0.166667
16,70,0.166667,0.166667,0.166667
16,71,0.166667,0.166667,0.166667
16,72,0.166667,0.166667,0.166667
16,73,0.166667,0.166667,0.166667
16,74,0.166667,0.166667,0.166667
16,75,0.166667,0.166667,0.166667
16,76,0.166667,0.166667,0.166667
16,77,0.166667,0.166667,0.166667
16,78,0.166667,0.166667,0.166667
16,79,0.166667,0.166667,0.166667
16,80,0.166667,0.166667,0.166667
16,81,0.166667,0.166667,0.166667
16,82,0.166667,0.166667,0.166667
16,83,0.166667,0.166667,0.166667
16,84,0.166667,0.166667,0.166667
16,85,0.166667,0.166667,0.166667
16,86,0.166667,0.166667,0.166667
16,87,0.166667,0.166667,0.166667
16,88,0.166667,0.166667,0.166667
16,89,0.166667,0.166667,0.166667
16,90,0.166667,0.166667,0.166667
16,91,0.166667,0.166667,0.166667
16,92,0.166667,0.166667,0.166667
16,93,0.166667,0.166667,0.166667
16,94,0.166667,0.166667,0.166667
16,95,0.166667,0.166667,0.166667
16,96,0.166667,0.166667,0.166667
16,97,0.166667,0.166667,0.166667
16,98,0.166667,0.166667,0.166667
16,99,0.166667,0.166667,0.166667
16,100,0.166667,0.166667,0.166667
17,0,0.179345,0.166667,0.167144
17,1,0.166684,0.166667,0.166668
17,2,0.166688,0.166667,0.166667
17,3,0.166671,0.166667,0.166667
17,4,0.166671,0.166667,0.166667
17,5,0.166671,0.166667,0.166667
17,6,0.166748,0.166667,0.166668
17,7,0.16668,0.166667,0.166667
17,8,0.16668,0.166667,0.166668
17,9,0.166713,0.166667,0.166669
17,10,0.166674,0.166667,0.166667
17,11,0.166673,0.166667,0.166667
17,12,0.166723,0.166667,0.166668
17,13,0.166667,0.166667,0.166667
17,14,0.166667,0.166667,0.166667
17,15,0.166674,0.166667,0.166667
17,16,0.166675,0.166667,0.166667
17,17,0.166675,0.166667,0.166668
17,18,0.166669,0.166667,0.166667
17,19,0.166667,0.166667,0.166667
17,20,0.166667,0.166667,0.166667
17,21,0.166667,0.166667,0.166667
17,22,0.166667,0.166667,0.166667
17,23,0.166667,0.166667,0.166667
17,24,0.166667,0.166667,0.166667
17,25,0.166667,0.166667,0.166667
17,26,0.166667,0.166667,0.166667
17,27,0.166667,0.166667,0.166667
17,28,0.166667,0.166667,0.166667
17,29,0.166667,0.166667,0.166667
17,30,0.166667,0.166667,0.166667
17,31,0.166667,0.166667,0.166667
17,32,0.166667,0.166667,0.166667
17,33,0.166667,0.166667,0.166667
17,34,0.166667,0.166667,0.166667
17,35,0.166667,0.166667,0.166667
17,36,0.166667,0.166667,0.166667
17,37,0.166667,0.166667,0.166667
17,38,0.166667,0.166667,0.166667
17,39,0.166667,0.166667,0.166667
17,40,0.166667,0.166667,0.166667
17,41,0.166667,0.166667,0.166667
17,42,0.166667,0.166667,0.166667
17,43,0.166667,0.166667,0.166667
17,44,0.166667,0.166667,0.166667
17,45,0.166667,0.166667,0.166667
17,46,0.166667,0.166667,0.166667
17,47,0.166667,0.166667,0.166667
17,48,0.166667,0.166667,0.166667
17,49,0.166667,0.166667,0.166667
17,50,0.166667,0.166667,0.166667
17,51,0.166667,0.166667,0.166667
17,52,0.166667,0.166667,0.166667
17,53,0.166667,0.166667,0.166667
17,54,0.166667,0.166667,0.166667
17,55,0.166667,0.166667,0.166667
17,56,0.166667,0.166667,0.166667
17,57,0.166667,0.166667,0.166667
17,58,0.166667,0.166667,0.166667
17,59,0.166667,0.166667,0.166667
17,60,0.166667,0.166667,0.166667
17,61,0.166667,0.166667,0.166667
17,62,0.166667,0.166667,0.166667
17,63,0.166667,0.166667,0.166667
17,64,0.166667,0.166667,0.166667
17,65,0.166667,0.166667,0.166667
17,66,0.166668,0.166667,0.166667
17,67,0.166667,0.166667,0.166667
17,68,0.166667,0.166667,0.166667
17,69,0.166667,0.166667,0.166667
17,70,0.166667,0.166667,0.166667
17,71,0.166667,0.166667,0.166667
17,72,0.166667,0.166667,0.166667
17,73,0.166667,0.166667,0.166667
17,74,0.166667,0.166667,0.166667
17,75,0.166667,0.166667,0.166667
17,76,0.166667,0.166667,0.166667
17,77,0.166667,0.166667,0.166667
17,78,0.166667,0.166667,0.166667
17,79,0.166667,0.166667,0.166667
17,80,0.166667,0.166667,0.166667
17,81,0.166667,0.166667,0.166667
17,82,0.166667,0.166667,0.166667
17,83,0.166667,0.166667,0.166667
17,84,0.166667,0.166667,0.166667
17,85,0.166667,0.166667,0.166667
17,86,0.166668,0.166667,0.166667
17,87,0.166667,0.166667,0.166667
17,88,0.166667,0.166667,0.166667
17,89,0.166667,0.166667,0.166667
17,90,0.166667,0.166667,0.166667
17,91,0.166667,0.166667,0.166667
17,92,0.166667,0.166667,0.166667
17,93,0.166667,0.166667,0.166667
17,94,0.166667,0.166667,0.166667
17,95,0.166667,0.166667,0.166667
17,96,0.166667,0.166667,0.166667
17,97,0.166667,0.166667,0.166667
17,98,0.166667,0.166667,0.166667
17,99,0.166667,0.166667,0.166667
17,100,0.166667,0.166667,0.166667
18,0,0.286329,0.166667,0.169075
18,1,0.280524,0.166667,0.168956
18,2,0.280524,0.166667,0.168945
18,3,0.166694,0.166667,0.166669
18,4,0.166694,0.166667,0.166668
18,5,0.222763,0.166667,0.167789
18,6,0.223152,0.166667,0.167815
18,7,0.223152,0.166667,0.170052
18,8,0.222763,0.166667,0.171189
18,9,0.223152,0.166667,0.178757
18,10,0.22596,0.166667,0.177707
18,11,0.222762,0.166667,0.170091
18,12,0.222762,0.166667,0.171159
18,13,0.222763,0.166667,0.172764
18,14,0.226374,0.166667,0.17101
18,15,0.222763,0.166667,0.177055
18,16,0.240912,0.166667,0.176621
18,17,0.211754,0.166667,0.175316
18,18,0.211906,0.166667,0.171179
18,19,0.211754,0.166667,0.169372
18,20,0.211754,0.166667,0.169414
18,21,0.511334,0.166667,0.180542
18,22,0.308095,0.166667,0.170545
18,23,0.308108,0.166667,0.172485
18,24,0.308108,0.166667,0.17345
18,25,0.308108,0.166667,0.171043
18,26,0.461332,0.166667,0.174889
18,27,0.214261,0.166667,0.173738
18,28,0.214585,0.166667,0.176307
18,29,0.214261,0.166667,0.177058
18,30,0.214261,0.166667,0.178704
18,31,0.222762,0.166667,0.181175
18,32,0.222763,0.166667,0.189165
18,33,0.222763,0.166667,0.18618
18,34,0.222763,0.166668,0.191237
18,35,0.222763,0.166809,0.193094
18,36,0.222763,0.166873,0.197584
18,37,0.222763,0.166873,0.206204
18,38,0.222762,0.166871,0.201392
18,39,0.214261,0.166871,0.20289
18,40,0.214261,0.166871,0.207809
18,41,0.214262,0.166667,0.209368
18,42,0.214261,0.166667,0.204104
18,43,0.214261,0.166667,0.206845
18,44,0.214422,0.166667,0.209806
18,45,0.214422,0.166667,0.212371
18,46,0.214422,0.166667,0.202844
18,47,0.214261,0.166667,0.208524
18,48,0.956798,0.166667,0.22431
18,49,0.956861,0.166667,0.241772
18,50,0.956861,0.1667,0.34684
18,51,0.956861,0.166667,0.67337
18,52,0.956862,0.21418,0.867558
18,53,0.956902,0.21418,0.941785
18,54,0.956902,0.166667,0.940719
18,55,0.957204,0.166941,0.939967
18,56,0.956743,0.324345,0.938713
18,57,0.956671,0.445763,0.940232
18,58,0.956671,0.445763,0.940429
18,59,0.956671,0.166675,0.93473
18,60,0.950239,0.166667,0.918732
18,61,0.950426,0.166674,0.934132
18,62,0.950239,0.166667,0.917534
18,63,0.950239,0.938325,0.947852
18,64,0.950239,0.169417,0.918882
18,65,0.950239,0.166667,0.887932
18,66,0.95002,0.166765,0.841182
18,67,0.996741,0.166765,0.857373
18,68,0.996741,0.173591,0.870328
18,69,0.99699,0.443611,0.867268
18,70,0.996987,0.166766,0.932584
18,71,0.996987,0.869119,0.946428
18,72,0.996987,0.166667,0.890851
18,73,0.950454,0.9333,0.942509
18,74,0.994632,0.9333,0.946752
18,75,0.993135,0.166667,0.886159
18,76,0.950466,0.166667,0.797156
18,77,0.993135,0.166667,0.838851
18,78,0.950454,0.166766,0.899584
18,79,0.953184,0.266119,0.920016
18,80,0.946808,0.166667,0.931199
18,81,0.946808,0.166667,0.900956
18,82,0.947548,0.166667,0.931226
18,83,0.947548,0.166766,0.929551
18,84,0.993135,0.942131,0.947552
18,85,0.947548,0.868027,0.944643
18,86,0.993135,0.211744,0.932828
18,87,0.947548,0.868625,0.94519
18,88,0.946808,0.942131,0.945685
18,89,0.950454,0.166674,0.929909
18,90,0.947643,0.868027,0.943092
18,91,0.947643,0.166667,0.909787
18,92,0.993186,0.169418,0.863029
18,93,0.946808,0.166667,0.911713
18,94,0.993135,0.946808,0.947749
18,95,0.946808,0.946601,0.946804
18,96,0.946808,0.166667,0.89943
18,97,0.993135,0.166667,0.932139
18,98,0.953184,0.166667,0.93125
18,99,0.953933,0.86786,0.945771
18,100,0.993135,0.166667,0.870616
19,0,0.178339,0.166667,0.166901
19,1,0.166672,0.166667,0.166667
19,2,0.166672,0.166667,0.166667
19,3,0.16667,0.166667,0.166667
19,4,0.166669,0.166667,0.166667
19,5,0.166667,0.166667,0.166667
19,6,0.166667,0.166667,0.166667
19,7,0.166667,0.166667,0.166667
19,8,0.166673,0.166667,0.166667
19,9,0.166753,0.166667,0.166669
19,10,0.166669,0.166667,0.166667
19,11,0.166668,0.166667,0.166667
19,12,0.166667,0.166667,0.166667
19,13,0.177444,0.166667,0.166886
19,14,0.166869,0.166667,0.166671
19,15,0.166667,0.166667,0.166667
19,16,0.166667,0.166667,0.166667
19,17,0.166667,0.166667,0.166667
19,18,0.166667,0.166667,0.166667
19,19,0.166667,0.166667,0.166667
19,20,0.166667,0.166667,0.166667
19,21,0.166667,0.166667,0.166667
19,22,0.166667,0.166667,0.166667
19,23,0.166667,0.166667,0.166667
19,24,0.166667,0.166667,0.166667
19,25,0.166667,0.166667,0.166667
19,26,0.166667,0.166667,0.166667
19,27,0.166667,0.166667,0.166667
19,28,0.166667,0.166667,0.166667
19,29,0.166667,0.166667,0.166667
19,30,0.166667,0.166667,0.166667
19,31,0.166667,0.166667,0.166667
19,32,0.166667,0.166667,0.166667
19,33,0.166667,0.166667,0.166667
19,34,0.166667,0.166667,0.166667
19,35,0.166667,0.166667,0.166667
19,36,0.16668,0.166667,0.166667
19,37,0.166667,0.166667,0.166667
19,38,0.166667,0.166667,0.166667
19,39,0.166667,0.166667,0.166667
19,40,0.166667,0.166667,0.166667
19,41,0.166667,0.166667,0.166667
19,42,0.166667,0.166667,0.166667
19,43,0.16668,0.166667,0.166667
19,44,0.16668,0.166667,0.166667
19,45,0.166667,0.166667,0.166667
19,46,0.16668,0.166667,0.166667
19,47,0.16668,0.166667,0.166668
19,48,0.16668,0.166667,0.166668
19,49,0.16668,0.166667,0.166667
19,50,0.166667,0.166667,0.166667
19,51,0.16668,0.166667,0.166667
19,52,0.166667,0.166667,0.166667
19,53,0.166667,0.166667,0.166667
19,54,0.166667,0.166667,0.166667
19,55,0.166667,0.166667,0.166667
19,56,0.166667,0.166667,0.166667
19,57,0.166667,0.166667,0.166667
19,58,0.166667,0.166667,0.166667
19,59,0.166667,0.166667,0.166667
19,60,0.166667,0.166667,0.166667
19,61,0.166667,0.166667,0.166667
19,62,0.16668,0.166667,0.166667
19,63,0.166667,0.166667,0.166667
19,64,0.166667,0.166667,0.166667
19,65,0.166667,0.166667,0.166667
19,66,0.166667,0.166667,0.166667
19,67,0.166667,0.166667,0.166667
19,68,0.166667,0.166667,0.166667
19,69,0.16668,0.166667,0.166667
19,70,0.16668,0.166667,0.166667
19,71,0.166667,0.166667,0.166667
19,72,0.166667,0.166667,0.166667
19,73,0.166667,0.166667,0.166667
19,74,0.166667,0.166667,0.166667
19,75,0.16668,0.166667,0.166667
19,76,0.166667,0.166667,0.166667
19,77,0.166667,0.166667,0.166667
19,78,0.166667,0.166667,0.166667
19,79,0.166667,0.166667,0.166667
19,80,0.166667,0.166667,0.166667
19,81,0.166667,0.166667,0.166667
19,82,0.166667,0.166667,0.166667
19,83,0.166667,0.166667,0.166667
19,84,0.166667,0.166667,0.166667
19,85,0.166667,0.166667,0.166667
19,86,0.166667,0.166667,0.166667
19,87,0.166667,0.166667,0.166667
19,88,0.166667,0.166667,0.166667
19,89,0.166667,0.166667,0.166667
19,90,0.166667,0.166667,0.166667
19,91,0.166667,0.166667,0.166667
19,92,0.166667,0.166667,0.166667
19,93,0.166667,0.166667,0.166667
19,94,0.166667,0.166667,0.166667
19,95,0.166667,0.166667,0.166667
19,96,0.166667,0.166667,0.166667
19,97,0.166681,0.166667,0.166667
19,98,0.166681,0.166667,0.166667
19,99,0.166667,0.166667,0.166667
19,100,0.166667,0.166667,0.166667
20,0,0.16677,0.166667,0.16667
20,1,0.16667,0.166667,0.166667
20,2,0.92087,0.166667,0.181751
20,3,0.920948,0.166667,0.287341
20,4,0.923236,0.166667,0.639677
20,5,0.923236,0.365018,0.887642
20,6,0.923236,0.166667,0.855837
20,7,0.999726,0.166667,0.854442
20,8,0.920963,0.166667,0.888439
20,9,0.923236,0.900055,0.906759
20,10,0.920963,0.324143,0.895415
20,11,0.999066,0.166837,0.881522
20,12,0.92087,0.166837,0.894013
20,13,0.920872,0.899836,0.909997
20,14,0.920887,0.80081,0.909196
20,15,0.920887,0.166667,0.863786
20,16,0.999074,0.670555,0.906704
20,17,0.920887,0.89983,0.912147
20,18,0.952867,0.394789,0.908158
20,19,0.920889,0.166673,0.875776
20,20,0.925554,0.394789,0.910444
20,21,0.952867,0.169137,0.895955
20,22,0.925554,0.166667,0.894787
20,23,0.920872,0.166673,0.895266
20,24,0.920925,0.166667,0.890702
20,25,0.920872,0.166671,0.905369
20,26,0.921468,0.166671,0.89301
20,27,0.921468,0.394789,0.900019
20,28,0.921468,0.817351,0.918843
20,29,0.920872,0.166673,0.905788
20,30,0.925554,0.166667,0.890275
20,31,0.925554,0.919669,0.921222
20,32,0.925554,0.166667,0.880777
20,33,0.925554,0.166667,0.873791
20,34,0.952867,0.166667,0.886855
20,35,0.920949,0.166667,0.830521
20,36,0.920872,0.166835,0.894695
20,37,0.92117,0.166667,0.875484
20,38,0.920872,0.913598,0.917678
20,39,0.920889,0.166667,0.889689
20,40,0.92117,0.670549,0.915871
20,41,0.920949,0.166835,0.890712
20,42,0.920925,0.169137,0.905839
20,43,0.920949,0.166667,0.885282
20,44,0.920872,0.166667,0.890855
20,45,0.920872,0.920872,0.920872
20,46,0.920872,0.166667,0.894693
20,47,0.920949,0.169137,0.901674
20,48,0.920872,0.166667,0.905786
20,49,0.952867,0.166667,0.891391
20,50,0.920872,0.166667,0.890287
20,51,0.999359,0.166667,0.877243
20,52,0.999359,0.166667,0.778152
20,53,0.999359,0.16667,0.892745
20,54,0.999359,0.166835,0.922758
20,55,0.999359,0.650883,0.902972
20,56,0.999359,0.670549,0.944117
20,57,0.999359,0.200166,0.904961
20,58,0.999616,0.166667,0.922537
20,59,0.999359,0.166667,0.73069
20,60,0.999359,0.203846,0.963025
20,61,0.999869,0.920731,0.996225
20,62,0.999616,0.999357,0.999364
20,63,0.99938,0.166834,0.982687
20,64,0.99938,0.166667,0.970145
20,65,0.99938,0.370495,0.986784
20,66,0.99938,0.166678,0.981135
20,67,0.99938,0.990501,0.999185
20,68,0.99938,0.16716,0.966786
20,69,0.99938,0.166836,0.982717
20,70,0.99938,0.999337,0.999366
20,71,0.999869,0.166667,0.949405
20,72,0.99938,0.166834,0.982724
20,73,0.99938,0.166836,0.949572
20,74,0.99938,0.999271,0.999376
20,75,0.99938,0.166671,0.982697
20,76,0.999889,0.998238,0.999292
20,77,0.999453,0.174244,0.982764
20,78,0.99938,0.166678,0.982671
20,79,0.999526,0.166667,0.949371
20,80,0.999526,0.166667,0.982355
20,81,0.999526,0.998013,0.999117
20,82,0.99938,0.166678,0.982555
20,83,0.999862,0.998013,0.999192
20,84,0.99938,0.166671,0.982638
20,85,0.99938,0.166667,0.966133
20,86,0.999434,0.166667,0.965908
20,87,0.999461,0.166667,0.980862
20,88,0.999389,0.166672,0.965562
20,89,0.99938,0.166667,0.949225
20,90,0.99938,0.998013,0.998692
20,91,0.99938,0.998013,0.998945
20,92,0.999905,0.166672,0.980698
20,93,0.99938,0.166672,0.982494
20,94,0.999526,0.16716,0.965179
20,95,0.999457,0.166667,0.944731
20,96,0.99938,0.166678,0.886919
20,97,0.99938,0.166667,0.944039
20,98,0.99938,0.166667,0.924202
20,99,0.999644,0.166835,0.934568
20,100,0.99938,0.670466,0.945502
21,0,0.997821,0.166667,0.185472
21,1,0.997821,0.166667,0.266405
21,2,0.997821,0.166667,0.449632
21,3,0.997822,0.166667,0.581617
21,4,0.997887,0.166667,0.795712
21,5,0.997871,0.166667,0.913474
21,6,0.997871,0.975847,0.993892
21,7,0.997854,0.166671,0.981195
21,8,0.997822,0.283407,0.983494
21,9,0.997821,0.9965,0.997778
21,10,0.997821,0.284262,0.983274
21,11,0.997821,0.166671,0.981066
21,12,0.997821,0.9965,0.997742
21,13,0.997887,0.9965,0.99769
21,14,0.997887,0.177046,0.981328
21,15,0.997821,0.166667,0.980828
21,16,0.997821,0.9965,0.997108
21,17,0.997821,0.271325,0.982472
21,18,0.997821,0.166671,0.978609
21,19,0.997821,0.166667,0.9803
21,20,0.997838,0.166667,0.980591
21,21,0.997821,0.271325,0.97683
21,22,0.997821,0.166667,0.964173
21,23,0.997821,0.9965,0.9974
21,24,0.997821,0.166667,0.947718
21,25,0.997887,0.166667,0.916668
21,26,0.997887,0.758461,0.992703
21,27,0.997887,0.166669,0.981017
21,28,0.997854,0.166667,0.964496
21,29,0.997821,0.166671,0.948005
21,30,0.997822,0.988091,0.997626
21,31,0.997837,0.166667,0.94278
21,32,0.997822,0.166667,0.947268
21,33,0.997854,0.166861,0.981137
21,34,0.997886,0.166667,0.959789
21,35,0.997821,0.99782,0.997821
21,36,0.997822,0.994576,0.997756
21,37,0.997822,0.166667,0.96293
21,38,0.997822,0.166669,0.964551
21,39,0.997854,0.98809,0.997627
21,40,0.997854,0.988091,0.997628
21,41,0.997855,0.166667,0.945529
21,42,0.997822,0.166667,0.964208
21,43,0.997822,0.166667,0.964384
21,44,0.997822,0.758462,0.993034
21,45,0.997888,0.166667,0.940433
21,46,0.997888,0.166667,0.964624
21,47,0.997822,0.470549,0.987276
21,48,0.997886,0.166667,0.9812
21,49,0.997837,0.166667,0.959776
21,50,0.997822,0.166667,0.928955
21,51,0.997822,0.1668,0.964133
21,52,0.997838,0.968585,0.996524
21,53,0.997822,0.284262,0.972819
21,54,0.997855,0.968585,0.99591
21,55,0.997855,0.171828,0.964316
21,56,0.997822,0.171828,0.980156
21,57,0.997822,0.166763,0.941752
21,58,0.997822,0.503989,0.977039
21,59,0.997822,0.996501,0.996847
21,60,0.997855,0.166669,0.966211
21,61,0.997822,0.166669,0.947952
21,62,0.997822,0.166667,0.964575
21,63,0.997822,0.166667,0.98113
21,64,0.997822,0.968585,0.997106
21,65,0.997822,0.994578,0.99769
21,66,0.997888,0.166667,0.981176
21,67,0.997822,0.166667,0.981195
21,68,0.997822,0.166871,0.9812
21,69,0.997822,0.166671,0.9648
21,70,0.997838,0.1668,0.981196
21,71,0.997822,0.996501,0.997767
21,72,0.997822,0.997539,0.997782
21,73,0.997822,0.166667,0.98119
21,74,0.997822,0.166667,0.976334
21,75,0.997822,0.503943,0.987807
21,76,0.997822,0.166671,0.981063
21,77,0.997822,0.996881,0.997605
21,78,0.997822,0.986958,0.997412
21,79,0.997822,0.996881,0.997583
21,80,0.997838,0.997386,0.997633
21,81,0.997822,0.171828,0.98116
21,82,0.997822,0.284262,0.98208
21,83,0.997822,0.166667,0.936852
21,84,0.997822,0.749252,0.989942
21,85,0.997822,0.166799,0.980992
21,86,0.997822,0.997539,0.997695
21,87,0.997822,0.177877,0.981355
21,88,0.997822,0.166667,0.963479
21,89,0.997838,0.166669,0.95991
21,90,0.997822,0.177877,0.981282
21,91,0.997822,0.997539,0.997608
21,92,0.997822,0.166667,0.931406
21,93,0.997822,0.749252,0.991634
21,94,0.997822,0.997526,0.997545
21,95,0.997539,0.997539,0.997539
21,96,0.997539,0.997526,0.997539
21,97,0.997539,0.166671,0.98071
21,98,0.997557,0.166799,0.964532
21,99,0.997822,0.997539,0.997545
21,100,0.997539,0.997539,0.997539
22,0,0.166861,0.166667,0.166671
22,1,0.166673,0.166667,0.166667
22,2,0.166668,0.166667,0.166667
22,3,0.166669,0.166667,0.166667
22,4,0.166696,0.166667,0.166668
22,5,0.166688,0.166667,0.166667
22,6,0.166691,0.166667,0.166669
22,7,0.166691,0.166667,0.16667
22,8,0.166691,0.166667,0.166669
22,9,0.166701,0.166667,0.166668
22,10,0.166702,0.166667,0.166669
22,11,0.166702,0.166667,0.166668
22,12,0.166702,0.166667,0.166673
22,13,0.166702,0.166667,0.166671
22,14,0.166681,0.166667,0.166667
22,15,0.166678,0.166667,0.166667
22,16,0.772437,0.166667,0.178783
22,17,0.839862,0.166667,0.204362
22,18,0.798127,0.166667,0.346286
22,19,0.852693,0.166667,0.527078
22,20,0.852693,0.166667,0.780772
22,21,0.85298,0.736441,0.816118
22,22,0.852693,0.166673,0.79038
22,23,0.852693,0.771386,0.829123
22,24,0.946989,0.772437,0.824
22,25,0.853828,0.168828,0.807315
22,26,0.852413,0.777262,0.837986
22,27,0.852413,0.166754,0.821609
22,28,0.852413,0.168837,0.794887
22,29,0.852693,0.166667,0.79376
22,30,0.852413,0.850098,0.852229
22,31,0.918905,0.169573,0.825714
22,32,0.852413,0.83002,0.851845
22,33,0.918905,0.797611,0.85288
22,34,0.947171,0.169573,0.828302
22,35,0.852413,0.168828,0.822463
22,36,0.852413,0.166667,0.817858
22,37,0.852413,0.166667,0.808524
22,38,0.852413,0.166673,0.822933
22,39,0.852413,0.166667,0.819695
22,40,0.852413,0.166667,0.811196
22,41,0.852413,0.166667,0.811154
22,42,0.852413,0.352402,0.842413
22,43,0.852413,0.166754,0.801356
22,44,0.918905,0.847654,0.855591
22,45,0.88236,0.16685,0.832765
22,46,0.88236,0.166667,0.850078
22,47,0.88236,0.850985,0.863165
22,48,0.88236,0.16667,0.853634
22,49,0.88236,0.166667,0.857883
22,50,0.882372,0.166667,0.834547
22,51,0.88236,0.852058,0.864984
22,52,0.88236,0.166667,0.833969
22,53,0.986202,0.166678,0.849931
22,54,0.88236,0.852413,0.861397
22,55,0.88236,0.797611,0.850372
22,56,0.852413,0.166667,0.830778
22,57,0.913071,0.166667,0.824042
22,58,0.918905,0.166754,0.840553
22,59,0.913071,0.166667,0.850873
22,60,0.948688,0.16675,0.849818
22,61,0.883354,0.166667,0.834967
22,62,0.883424,0.166678,0.85524
22,63,0.987506,0.166678,0.849016
22,64,0.987506,0.818997,0.864345
22,65,0.955094,0.818997,0.855798
22,66,0.883354,0.166667,0.827205
22,67,0.870505,0.166667,0.827958
22,68,0.870505,0.196232,0.828437
22,69,0.870505,0.166753,0.787269
22,70,0.945056,0.168756,0.830906
22,71,0.852413,0.814723,0.840358
22,72,0.840641,0.814723,0.839604
22,73,0.913071,0.814723,0.841457
22,74,0.945056,0.169573,0.807343
22,75,0.945056,0.166673,0.834351
22,76,0.983871,0.16667,0.866014
22,77,0.983871,0.166847,0.845374
22,78,0.945056,0.166667,0.819208
22,79,0.93893,0.166667,0.765651
22,80,0.93893,0.166667,0.723337
22,81,0.945056,0.825253,0.843292
