Seed,Gen,MaxFitness,MinFitness,AvgFitness,MaxObjVal,MinObjVal,AvgObjVal
9,14,0.120982,0.0556418,0.0730429,72.6572,169.721,129.301
9,15,0.0838875,0.0477179,0.0706583,109.207,199.565,133.799
9,16,0.08691,0.055924,0.0708844,105.062,168.814,132.364
9,17,0.087434,0.0556228,0.0717831,104.372,169.782,130.872
9,18,0.0881986,0.0522182,0.0703282,103.381,181.504,134.002
9,19,0.0885066,0.0529503,0.0682455,102.986,178.856,139.345
9,20,0.0894997,0.0479194,0.0673311,101.732,198.684,141.526
9,21,0.0847623,0.0518043,0.0685093,107.977,183.034,137.753
9,22,0.0961463,0.0496955,0.0689697,94.0081,191.225,137.463
9,23,0.109818,0.04952,0.0716467,81.0594,191.939,134.702
9,24,0.122441,0.0491373,0.0763939,71.6719,193.511,125.291
9,25,0.117729,0.048236,0.083088,74.9406,197.314,114.214
9,26,0.128603,0.0640558,0.0918805,67.7585,146.114,102.589
9,27,0.123415,0.067576,0.0887292,71.0277,137.982,105.992
9,28,0.120271,0.0613252,0.0933744,73.1457,153.065,100.276
9,29,0.128762,0.0732908,0.103225,67.6627,126.443,90.4487
9,30,0.131392,0.0691888,0.11018,66.1079,134.532,83.5128
9,31,0.13416,0.0763079,0.113595,64.5381,121.048,79.4235
9,32,0.138737,0.0812848,0.116708,62.0786,113.024,76.524
9,33,0.139482,0.0651809,0.115148,61.6938,143.419,79.3845
9,34,0.140028,0.0754807,0.115794,61.4143,122.484,78.2346
9,35,0.133662,0.0939894,0.123527,64.8156,96.3949,71.201
9,36,0.136494,0.0971933,0.123388,63.2631,92.8878,71.348
9,37,0.141653,0.064115,0.121816,60.5952,145.97,73.1953
9,38,0.142348,0.0840512,0.123949,60.2503,108.975,71.2429
9,39,0.155434,0.0928206,0.12736,54.3358,97.7347,69.005
9,40,0.163727,0.0968083,0.129538,51.0773,93.297,68.3841
9,41,0.163703,0.0834177,0.131173,51.0863,109.879,67.498
9,42,0.165774,0.0828945,0.131657,50.3229,110.635,67.3503
9,43,0.166288,0.0911825,0.133501,50.1365,99.6701,66.3176
9,44,0.165729,0.116203,0.143402,50.3395,76.0564,60.2178
9,45,0.165386,0.0635245,0.1388,50.4645,147.42,63.8198
9,46,0.180758,0.0619712,0.130668,45.3226,151.365,69.871
9,47,0.172318,0.0785107,0.138392,48.0322,117.371,64.0141
9,48,0.159063,0.102451,0.145899,52.8683,87.608,59.1028
9,49,0.17505,0.0936061,0.139906,47.1267,96.8306,63.2755
9,50,0.167553,0.0933324,0.135912,49.6825,97.144,66.3849
9,51,0.182236,0.080431,0.136608,44.874,114.33,66.414
9,52,0.184044,0.0764689,0.131196,44.335,120.772,69.8612
9,53,0.184278,0.0768619,0.135599,44.2657,120.103,67.8764
9,54,0.186634,0.0936533,0.140944,43.5808,96.7768,63.9685
9,55,0.170472,0.0970254,0.142753,48.6607,93.0658,61.1209
9,56,0.167235,0.0686736,0.14464,49.7961,135.616,60.426
9,57,0.169069,0.0802341,0.141619,49.1474,114.635,61.8762
9,58,0.168468,0.0966905,0.14133,49.3586,93.4228,61.8952
9,59,0.178302,0.0966399,0.149376,46.0846,93.4769,57.7167
9,60,0.192819,0.0956773,0.148785,41.862,94.518,58.3632
9,61,0.179255,0.0812311,0.141308,45.7866,113.106,63.3397
9,62,0.16317,0.0845357,0.139903,51.2857,108.293,63.5299
9,63,0.167036,0.0619594,0.126415,49.8675,151.396,72.941
9,64,0.176825,0.0708989,0.130696,46.5531,131.046,70.4121
9,65,0.18242,0.0823251,0.138515,44.8184,111.47,65.4168
9,66,0.179514,0.0933687,0.141473,45.7059,97.1023,62.7303
9,67,0.182833,0.098145,0.153266,44.6946,97.1023,56.5206
9,68,0.180249,0.0792553,0.149011,45.4787,116.175,59.8689
9,69,0.179495,0.111796,0.14635,45.7119,79.4488,59.4388
9,70,0.210144,0.107888,0.149104,37.5865,82.6886,58.4818
9,71,0.212769,0.118343,0.153566,36.9994,74.5003,56.3682
9,72,0.217099,0.0883463,0.143329,36.0619,103.191,61.2566
9,73,0.16273,0.0718568,0.134345,51.4514,129.166,66.2046
9,74,0.174239,0.059057,0.132651,47.3923,159.328,67.3085
9,75,0.16311,0.0853018,0.125967,51.3083,107.231,70.9353
9,76,0.160995,0.103853,0.127732,52.1137,107.231,69.4948
9,77,0.154784,0.0852729,0.125427,54.6063,107.271,71.2578
9,78,0.152518,0.086821,0.125349,55.566,105.18,71.2823
9,79,0.151952,0.0537902,0.124357,55.8101,175.908,73.5752
9,80,0.154859,0.0792081,0.128639,54.5749,116.25,69.9664
9,81,0.148667,0.0715402,0.122933,57.2646,129.781,75.3656
9,82,0.158874,0.0722728,0.128204,52.943,128.365,70.6921
9,83,0.157711,0.0862441,0.128787,53.4071,105.95,70.5686
9,84,0.155255,0.0758065,0.134849,54.4103,121.915,65.9397
9,85,0.163269,0.0720214,0.132549,51.2485,128.848,67.5127
9,86,0.16135,0.071846,0.130049,51.9769,129.187,69.7815
9,87,0.154952,0.0819843,0.14146,54.5363,111.975,61.5827
9,88,0.158467,0.0718465,0.137682,53.1045,129.186,63.7761
9,89,0.177876,0.068386,0.131644,46.2189,136.229,68.0063
9,90,0.187403,0.0951333,0.126271,43.361,95.1156,70.9753
9,91,0.156484,0.0964129,0.126695,53.9045,93.7206,70.4532
9,92,0.158262,0.0825537,0.119644,53.1864,111.133,75.8318
9,93,0.142604,0.0777376,0.117241,60.1241,118.638,77.482
9,94,0.14852,0.0736288,0.118779,57.331,125.816,76.1883
9,95,0.154879,0.090821,0.118938,54.5665,100.107,75.9243
9,96,0.149704,0.0783636,0.123249,56.7985,117.61,72.9134
9,97,0.152483,0.0766415,0.123102,55.5812,120.478,73.3745
9,98,0.162222,0.0757006,0.128442,51.6438,122.099,70.4406
9,99,0.166764,0.0760095,0.137247,49.9649,121.563,64.635
9,100,0.173583,0.0681519,0.142613,47.6092,136.731,62.3811
10,0,0.0937107,0.0265113,0.0426546,96.7114,367.198,242.77
10,1,0.110636,0.0273111,0.0507851,80.3868,356.151,207.865
10,2,0.115099,0.0304721,0.0573003,76.8816,318.169,184.66
10,3,0.102754,0.0338434,0.0584092,87.3202,285.479,178.352
10,4,0.102482,0.03321,0.0573026,87.578,291.114,184.538
10,5,0.102532,0.0328718,0.0631485,87.531,294.212,167.488
10,6,0.123995,0.0329317,0.0729545,70.6483,293.659,141.485
10,7,0.120088,0.0375089,0.0748155,73.2723,256.603,133.131
10,8,0.120157,0.0507499,0.0865107,73.2244,187.045,111.462
10,9,0.127153,0.0589957,0.0914597,68.6456,159.504,104.106
10,10,0.125359,0.0485581,0.0881052,69.7707,195.939,109.732
10,11,0.116537,0.0481927,0.093842,75.8094,197.5,102.054
10,12,0.126106,0.0566639,0.0968792,69.2986,166.479,97.8749
10,13,0.139477,0.0576855,0.107895,61.6962,163.354,84.7122
10,14,0.140213,0.0783227,0.112685,61.3202,117.677,80.6207
10,15,0.140103,0.0975244,0.121519,61.3759,92.5384,73.1734
10,16,0.138872,0.07566,0.11928,62.0087,122.17,74.9238
10,17,0.13783,0.0762711,0.113573,62.5532,121.111,79.8321
10,18,0.137704,0.0735147,0.113045,62.6196,126.027,81.1084
10,19,0.136885,0.0794033,0.113376,63.0539,115.939,79.9069
10,20,0.123774,0.0742458,0.10921,70.7923,124.688,83.5349
10,21,0.140504,0.0792145,0.111962,61.1726,116.24,81.074
10,22,0.136401,0.0745785,0.112143,63.3134,124.087,81.3181
10,23,0.126668,0.0558278,0.10613,68.9468,169.122,86.7308
10,24,0.126285,0.0716379,0.10658,69.1858,129.591,85.7767
10,25,0.135103,0.0952332,0.111929,64.0178,129.591,80.1033
10,26,0.129884,0.0852346,0.110137,66.9918,107.323,81.7074
10,27,0.159689,0.0759314,0.110937,52.6216,121.698,81.8945
10,28,0.137676,0.0862946,0.11217,62.6345,121.698,80.2794
10,29,0.13535,0.0898117,0.10808,63.8825,101.344,83.7839
10,30,0.142993,0.0808945,0.109702,59.9333,113.618,82.7458
10,31,0.138493,0.0788512,0.110751,62.2057,116.821,81.6896
10,32,0.140859,0.0756354,0.109903,60.9931,116.821,81.789
10,33,0.154311,0.0977631,0.115084,54.8042,92.2881,77.6622
10,34,0.155628,0.0768644,0.114353,54.2556,120.099,78.8046
10,35,0.15312,0.0838153,0.117058,55.308,109.31,76.9492
10,36,0.152548,0.091255,0.118197,55.553,99.583,76.3288
10,37,0.151856,0.0934452,0.123614,55.852,97.0146,72.2018
10,38,0.150607,0.0922809,0.119323,56.3981,98.3648,75.1214
10,39,0.150202,0.0813722,0.116095,56.5771,112.892,77.4867
10,40,0.148779,0.0863877,0.110828,57.2138,105.757,81.3623
10,41,0.14954,0.0843145,0.110537,56.8719,108.604,81.6837
10,42,0.136821,0.0658067,0.109324,63.088,141.96,82.9492
10,43,0.138525,0.0819296,0.111446,62.1893,112.056,80.7525
10,44,0.130081,0.0799673,0.111077,66.8751,115.051,81.292
10,45,0.122112,0.0795956,0.104282,71.8921,115.635,87.3825
10,46,0.140827,0.0690958,0.105038,61.0089,134.727,87.1175
10,47,0.127321,0.0633071,0.103644,68.5414,147.96,88.3478
10,48,0.128625,0.0557096,0.100605,67.7455,169.502,92.9284
10,49,0.126628,0.0744003,0.105098,68.9717,124.408,86.1915
10,50,0.127001,0.0744207,0.105446,68.7398,124.371,86.2693
10,51,0.124888,0.0824327,0.107609,70.072,111.311,84.199
10,52,0.144739,0.0639875,0.109515,59.0898,146.281,83.0718
10,53,0.148042,0.0911846,0.115963,57.5485,99.6676,76.9218
10,54,0.132587,0.103139,0.1137,65.422,86.9561,78.2685
10,55,0.127563,0.0739394,0.111177,68.3927,125.246,80.7993
10,56,0.151219,0.0739568,0.113925,56.1293,125.214,79.1142
10,57,0.146726,0.0786454,0.113656,58.1544,117.153,79.8724
10,58,0.150477,0.0923634,0.119062,56.4553,98.2679,74.9506
10,59,0.150001,0.0971173,0.118405,56.6661,92.9682,75.4696
10,60,0.15155,0.084843,0.118184,55.9848,107.865,76.1066
10,61,0.15428,0.0748505,0.123602,54.8173,123.6,73.6284
10,62,0.15284,0.0756494,0.128354,55.4281,122.189,69.8971
10,63,0.16511,0.0877152,0.128466,50.5656,104.005,69.185
10,64,0.148693,0.0926321,0.125918,57.2526,97.9539,70.107
10,65,0.148665,0.0685167,0.120643,57.2655,135.95,75.5762
10,66,0.147161,0.0687141,0.117098,57.9529,135.531,80.8441
10,67,0.154657,0.0595298,0.115568,54.6592,157.983,81.4953
10,68,0.1523,0.0677881,0.1229,55.66,137.519,74.4853
10,69,0.155865,0.0677304,0.120107,54.1581,137.644,75.6163
10,70,0.178144,0.0676814,0.12871,46.1342,137.751,69.7181
10,71,0.156286,0.0940269,0.132519,53.9852,96.3526,66.728
10,72,0.170917,0.0936567,0.131362,48.508,96.773,67.0468
10,73,0.173578,0.0832742,0.13407,47.6109,110.085,66.3777
10,74,0.185411,0.0945326,0.144931,43.9341,95.7836,60.178
10,75,0.176159,0.0874124,0.141357,46.767,104.4,62.8044
10,76,0.171938,0.086997,0.137142,48.1606,104.946,64.6474
10,77,0.181884,0.0747043,0.134132,44.9801,123.861,68.0125
10,78,0.172557,0.09237,0.136603,47.9519,98.2603,64.0726
10,79,0.171158,0.0875171,0.139742,48.4255,104.263,62.6835
10,80,0.167481,0.0687572,0.134815,49.7084,135.439,65.698
10,81,0.160575,0.0741808,0.132394,52.2762,124.806,67.4057
10,82,0.157642,0.0711075,0.137614,53.4349,130.632,64.2042
10,83,0.159882,0.109609,0.142571,52.546,81.2334,60.7645
10,84,0.169938,0.0945026,0.142668,48.8449,95.8172,61.0001
10,85,0.175332,0.0780006,0.141531,47.0346,118.204,62.487
10,86,0.178434,0.0789235,0.13951,46.0432,116.705,65.2052
10,87,0.185009,0.0924784,0.149063,44.0514,98.1334,59.361
10,88,0.185324,0.0956188,0.15508,43.9595,94.5819,55.9335
10,89,0.191036,0.10782,0.164776,42.3461,82.7473,51.6282
10,90,0.207996,0.10733,0.170622,38.0778,83.1708,49.1775
10,91,0.189643,0.0950383,0.170145,42.7308,95.2207,49.708
10,92,0.190893,0.0869609,0.172921,42.3853,104.994,49.0197
10,93,0.204972,0.0903938,0.161936,38.7873,100.627,55.3246
10,94,0.206032,0.105278,0.169464,38.5362,84.9865,50.2835
10,95,0.190686,0.0813573,0.160807,42.4421,84.9865,53.9769
10,96,0.225049,0.0850652,0.168218,34.4347,107.557,50.8856
10,97,0.205803,0.110323,0.167145,38.5902,80.6431,50.5487
10,98,0.214683,0.0890761,0.161867,36.5804,102.264,53.9292
10,99,0.247192,0.115758,0.178661,30.4545,76.3869,47.453
10,100,0.250703,0.134874,0.193196,29.8878,64.1431,42.6221
11,0,0.0821671,0.0226583,0.0422794,111.703,431.339,245.497
11,1,0.0912406,0.0222113,0.0455022,99.6003,440.22,228.135
11,2,0.121761,0.0307062,0.0478219,72.1282,315.667,212.139
11,3,0.0681918,0.0259819,0.0445701,136.645,374.883,226.474
11,4,0.0851468,0.0251185,0.0489502,107.444,388.113,206.832
11,5,0.0822352,0.0263293,0.0521918,111.602,388.113,194.855
11,6,0.103166,0.0321554,0.0577896,86.9309,300.989,177.419
11,7,0.10643,0.0319001,0.0630394,83.9584,303.479,162.828
11,8,0.0874502,0.0317872,0.0618734,104.351,304.592,162.379
11,9,0.0997841,0.0402066,0.0644696,90.2164,238.715,155.982
11,10,0.102235,0.0404296,0.0697007,87.8134,237.343,140.469
11,11,0.106058,0.0375393,0.0690284,84.2882,256.388,148.19
11,12,0.10358,0.0375347,0.0654864,86.5436,256.42,152.948
11,13,0.10422,0.0368395,0.0628922,85.9506,261.448,155.72
11,14,0.0841391,0.0472913,0.0646797,108.851,201.455,147.12
11,15,0.0971798,0.0502052,0.0687885,92.902,189.182,138.376
11,16,0.101455,0.0514917,0.0681453,88.566,184.206,140.084
11,17,0.103193,0.0527249,0.066752,86.9055,179.664,143.366
11,18,0.0837434,0.0497674,0.0658281,109.412,190.935,144.355
11,19,0.085832,0.0475028,0.062752,106.507,200.514,152.463
11,20,0.0790278,0.0472363,0.0620159,116.538,201.701,153.377
11,21,0.0820882,0.0495229,0.0655206,111.82,191.927,145.091
11,22,0.0907266,0.0403787,0.0665902,100.221,237.655,145.944
11,23,0.0845662,0.0529188,0.0673435,108.251,178.969,141.247
11,24,0.0779817,0.0503571,0.0697287,118.235,188.582,134.623
11,25,0.0833386,0.0573078,0.0702114,109.992,164.496,133.241
11,26,0.0795908,0.0599958,0.0696125,115.643,156.678,134.444
11,27,0.07816,0.0598302,0.0686235,117.943,157.14,136.507
11,28,0.080164,0.0506911,0.0657063,114.744,187.273,144.079
11,29,0.0840307,0.0562617,0.0690683,109.004,167.741,136.102
11,30,0.0790733,0.0557958,0.0684401,116.465,169.225,136.993
11,31,0.0795974,0.0567077,0.0698141,115.632,166.343,134.13
11,32,0.0802533,0.0597868,0.071534,114.605,157.261,130.377
11,33,0.080348,0.0579045,0.0707759,114.459,162.698,132.069
11,34,0.0941019,0.0564727,0.0709606,96.2678,167.077,131.806
11,35,0.0945469,0.0645545,0.0765873,95.7676,144.908,121.644
11,36,0.0978114,0.0571905,0.0756491,92.2376,164.854,123.894
11,37,0.100779,0.0624706,0.0786329,89.2266,150.075,119.275
11,38,0.107835,0.052214,0.0795397,82.7341,181.52,118.401
11,39,0.107794,0.056413,0.0751254,82.7691,167.264,125.645
11,40,0.103105,0.0478223,0.0758187,86.9886,199.107,123.502
11,41,0.08756,0.0521236,0.0733914,104.207,181.852,128.263
11,42,0.0945312,0.0612767,0.0753064,95.7852,153.194,124.29
11,43,0.102025,0.0532135,0.0743797,88.0156,177.922,126.721
11,44,0.107596,0.0551605,0.079281,82.9407,171.289,119.269
11,45,0.0963717,0.0583141,0.0781693,93.7648,161.485,120.031
11,46,0.101401,0.0459359,0.0750903,88.6184,207.694,126.576
11,47,0.102066,0.0527432,0.0765369,87.9756,179.598,123.191
11,48,0.0911122,0.0570712,0.0732968,99.7548,165.22,129.235
11,49,0.0923872,0.0540906,0.0737016,98.2401,174.875,128.105
11,50,0.0930688,0.0492221,0.0726725,97.4473,193.161,130.985
11,51,0.0925113,0.0568764,0.0697681,98.0949,165.82,136.702
11,52,0.0923658,0.0512423,0.073382,98.2652,185.151,129.522
11,53,0.0983086,0.0522257,0.0720813,91.7205,181.477,131.065
11,54,0.100142,0.055708,0.0739622,89.8579,169.507,128.88
11,55,0.0982028,0.0539072,0.0730026,91.8301,175.504,131.047
11,56,0.0978499,0.0537148,0.0728253,92.1974,176.168,130.733
11,57,0.0983776,0.0514414,0.0749471,91.6491,184.396,128.678
11,58,0.0989793,0.0492104,0.0800702,91.0312,193.209,120.098
11,59,0.103399,0.0556228,0.0860061,86.7128,169.782,109.477
11,60,0.106178,0.0548531,0.0878413,84.1813,172.305,105.733
11,61,0.11588,0.0694963,0.0890365,76.2964,133.893,103.13
11,62,0.129822,0.0694456,0.0899272,67.0286,133.998,102.413
11,63,0.239231,0.0693918,0.091856,31.8006,134.109,102.268
11,64,0.134769,0.0710225,0.0900166,64.2008,130.8,102.383
11,65,0.137551,0.0647902,0.0952945,62.7005,144.344,96.6265
11,66,0.133447,0.0653149,0.0955593,64.9361,143.104,97.0451
11,67,0.134476,0.062146,0.0962999,64.3627,150.911,96.6157
11,68,0.133408,0.0724099,0.094897,64.958,128.103,97.0242
11,69,0.135768,0.0695186,0.0990986,63.6551,133.846,93.1032
11,70,0.136645,0.0780819,0.104789,63.1822,118.071,86.6767
11,71,0.133462,0.0706595,0.107249,64.9277,131.524,85.2683
11,72,0.133478,0.0707064,0.106579,64.9185,131.43,85.9067
11,73,0.133985,0.0678004,0.0997681,64.6354,137.492,94.0125
11,74,0.13568,0.0634808,0.103518,63.7029,147.528,91.5332
11,75,0.132159,0.0727237,0.107147,65.6664,127.507,87.0766
11,76,0.133337,0.062914,0.114693,64.9982,148.947,80.4061
11,77,0.192856,0.0630845,0.121295,41.8521,148.518,74.8135
11,78,0.136777,0.0803803,0.118385,63.1118,114.409,76.1776
11,79,0.136513,0.0667322,0.113472,63.2529,139.853,80.2171
11,80,0.136064,0.0899775,0.119796,63.4945,101.139,74.2985
11,81,0.150912,0.0877424,0.120616,56.2636,103.97,74.0006
11,82,0.138492,0.0920445,0.124655,62.2065,98.6431,70.7092
11,83,0.137903,0.0954523,0.124044,62.5146,94.7644,71.1021
11,84,0.222782,0.0867276,0.126502,34.887,105.304,70.3052
11,85,0.217349,0.105043,0.137569,36.0089,85.1989,65.0681
11,86,0.2327,0.0833631,0.135228,32.9737,109.957,67.2262
11,87,0.25257,0.0798817,0.140036,29.5929,115.185,70.4245
11,88,0.275734,0.0835517,0.181174,26.2668,109.686,51.1408
11,89,0.232778,0.0615845,0.1964,32.9594,152.379,45.6481
11,90,0.235632,0.0748886,0.205363,32.439,123.532,41.235
11,91,0.231626,0.074509,0.198591,33.1731,124.212,43.2307
11,92,0.233205,0.100873,0.192397,32.8807,89.1343,43.592
11,93,0.237826,0.0725238,0.186281,32.0475,127.886,47.4463
11,94,0.240392,0.0886146,0.18865,31.5988,102.848,45.3076
11,95,0.231289,0.114938,0.193535,33.2359,77.0037,43.0942
11,96,0.252753,0.0953508,0.190476,29.5643,94.8759,44.8899
11,97,0.253732,0.102415,0.19237,29.4117,87.6422,44.1902
11,98,0.258492,0.133916,0.208446,28.686,64.6735,39.3706
11,99,0.255934,0.136781,0.220181,29.0726,63.1097,36.8771
11,100,0.2579,0.147917,0.221885,28.7747,57.6054,36.3226
12,0,0.0966956,0.021657,0.0415369,93.4173,451.744,250.46
12,1,0.0970082,0.0311534,0.055527,93.084,310.992,187.273
12,2,0.104275,0.0366844,0.0651457,85.9001,262.595,157.243
12,3,0.112922,0.0403322,0.0714893,78.5564,237.941,141.454
12,4,0.105685,0.0409153,0.0834154,84.6205,234.407,115.492
12,5,0.111319,0.051167,0.0858759,79.8316,185.438,111.046
12,6,0.105647,0.059119,0.0871921,84.6545,159.15,106.316
12,7,0.114448,0.0442719,0.0810693,77.3757,215.877,116.063
12,8,0.11446,0.0532116,0.0906037,77.367,177.929,103.687
12,9,0.114888,0.0681443,0.0986721,77.0411,136.747,93.139
12,10,0.128968,0.0571688,0.0918698,67.5387,164.921,104.058
12,11,0.132407,0.0563874,0.0937873,65.5249,167.345,101.012
12,12,0.141182,0.0634108,0.0982971,60.8307,147.702,95.5775
12,13,0.180449,0.0566489,0.101756,45.4174,166.526,91.9397
12,14,0.130557,0.0528992,0.0928286,66.595,179.039,102.611
12,15,0.133949,0.0591767,0.0881593,64.6551,158.985,110.313
12,16,0.132897,0.0582714,0.0966924,65.2464,161.611,99.0531
12,17,0.130395,0.0520624,0.0953158,66.6902,182.077,99.2591
12,18,0.127139,0.0616956,0.0990323,68.6538,152.086,95.1281
12,19,0.135616,0.0667164,0.104551,63.7374,139.888,88.8752
12,20,0.134737,0.0641807,0.107164,64.2184,145.81,88.3027
12,21,0.147643,0.0654489,0.106746,57.7311,142.791,88.7102
12,22,0.147399,0.0529255,0.111314,57.8429,178.945,83.4166
12,23,0.138728,0.05291,0.115709,62.0833,179,80.0209
12,24,0.14179,0.0528404,0.119619,60.5269,179.249,75.6912
12,25,0.162859,0.102128,0.120415,51.4029,87.916,73.6843
12,26,0.131983,0.0979629,0.116301,65.7673,92.0794,76.4344
12,27,0.146435,0.102901,0.120686,58.2895,87.1808,73.334
12,28,0.136873,0.0819924,0.121048,63.0606,111.962,73.717
12,29,0.138233,0.0893593,0.121311,62.3414,101.908,73.4279
12,30,0.139049,0.0827906,0.117827,61.9173,110.787,76.2347
12,31,0.134913,0.0716737,0.113879,64.1221,129.521,79.133
12,32,0.139258,0.0704947,0.117409,61.8094,131.855,77.032
12,33,0.134408,0.070898,0.108042,64.4003,131.048,84.8244
12,34,0.14934,0.0955552,0.117234,56.9615,94.6515,76.1534
12,35,0.151818,0.0954235,0.119958,55.8684,94.796,74.2043
12,36,0.154268,0.101827,0.122359,54.8224,88.2054,72.462
12,37,0.179026,0.0990006,0.125491,45.8578,91.0095,70.8091
12,38,0.180222,0.0678173,0.122889,45.4873,137.455,73.6019
12,39,0.191772,0.0919865,0.12848,42.1452,98.7117,69.7566
12,40,0.189934,0.0878869,0.13837,42.6499,103.783,64.9008
12,41,0.190706,0.0974526,0.140234,42.4369,92.614,63.729
12,42,0.185924,0.0806107,0.140919,43.7854,114.053,63.4858
12,43,0.192253,0.0845966,0.144186,42.0149,108.208,61.6553
12,44,0.195947,0.0783979,0.144436,41.0341,117.554,63.5281
12,45,0.213347,0.0845008,0.156001,36.8721,108.342,56.7389
12,46,0.196679,0.0798335,0.147204,40.8444,115.261,61.5265
12,47,0.196091,0.0879804,0.150998,40.9967,103.662,59.5769
12,48,0.195465,0.0876265,0.150667,41.1601,104.121,59.6615
12,49,0.197154,0.0864542,0.148419,40.7217,105.668,60.6542
12,50,0.211091,0.0755346,0.158929,37.373,122.39,55.1991
12,51,0.183637,0.099964,0.160961,44.4554,90.036,53.1419
12,52,0.189543,0.111297,0.165684,42.7586,79.8495,50.8117
12,53,0.202766,0.102702,0.172478,39.3179,87.3693,48.6112
12,54,0.200186,0.0993677,0.173629,39.9536,90.6363,48.6135
12,55,0.213151,0.0860985,0.178153,36.9152,106.146,47.666
12,56,0.213208,0.122239,0.183113,36.9026,71.8073,45.165
12,57,0.205168,0.115943,0.172456,38.7406,76.249,49.6865
12,58,0.210989,0.114799,0.181681,37.3959,77.1089,46.0162
12,59,0.208234,0.111157,0.180148,38.0229,79.9625,46.3204
12,60,0.210209,0.0827694,0.180095,37.5717,110.818,47.9676
12,61,0.210162,0.100065,0.181277,37.5824,89.935,46.3377
12,62,0.239438,0.0880426,0.17685,31.7644,103.581,48.4443
12,63,0.210469,0.0723717,0.183101,37.5128,128.176,46.4019
12,64,0.214257,0.0879036,0.188609,36.673,128.176,44.3763
12,65,0.214278,0.0975461,0.190009,36.6683,92.5157,43.6164
12,66,0.214559,0.0995977,0.195404,36.6073,90.4039,42.0763
12,67,0.22654,0.11521,0.191925,34.1423,76.7978,42.9438
12,68,0.242123,0.0974901,0.184212,31.3013,92.5745,46.8545
12,69,0.241383,0.095011,0.184527,31.4279,95.2509,47.028
12,70,0.249199,0.105768,0.192817,30.1286,84.5464,43.3699
12,71,0.256654,0.129236,0.196404,28.963,67.378,41.8426
12,72,0.245214,0.109989,0.197418,30.7807,80.9184,42.1157
12,73,0.237969,0.117448,0.196465,32.0222,75.144,41.6784
12,74,0.227383,0.0835494,0.19298,33.9787,109.69,43.7672
12,75,0.218485,0.108868,0.194861,35.7697,81.854,42.1868
12,76,0.222321,0.101514,0.187172,34.9801,88.5088,45.1959
12,77,0.219401,0.114508,0.19315,35.5787,77.3304,42.5517
12,78,0.220481,0.113147,0.194125,35.3553,78.3808,42.7279
12,79,0.231259,0.129498,0.199355,33.2415,67.2211,40.5326
12,80,0.226112,0.102919,0.195402,34.226,87.1635,42.1345
12,81,0.223727,0.09085,0.193221,34.6973,100.072,42.8297
12,82,0.240522,0.102674,0.192424,31.5762,100.072,43.4689
12,83,0.224323,0.111736,0.194264,34.5785,79.4964,43.0521
12,84,0.223383,0.14073,0.195654,34.7662,61.0582,41.7786
12,85,0.224186,0.138969,0.2037,34.6058,61.9583,39.5348
12,86,0.221572,0.129581,0.20347,35.132,67.1718,39.5632
12,87,0.229618,0.124098,0.199254,33.5506,70.5815,40.8977
12,88,0.247505,0.124439,0.204964,30.4032,70.3607,39.3918
12,89,0.229867,0.12217,0.199084,33.5034,71.8532,41.3904
12,90,0.258551,0.111879,0.190386,28.6771,79.3824,44.7303
12,91,0.233039,0.109699,0.186991,32.9112,79.3824,44.7535
12,92,0.225866,0.0970752,0.184567,34.2741,93.0129,45.6445
12,93,0.22426,0.109061,0.188443,34.5911,81.6916,44.6165
12,94,0.229115,0.12857,0.203041,33.6462,67.7788,39.7458
12,95,0.225371,0.118649,0.201113,34.3713,74.2822,40.3658
12,96,0.235264,0.158721,0.203931,32.5055,53.0035,39.457
12,97,0.236821,0.0892732,0.199087,32.226,102.016,42.0583
12,98,0.259841,0.0892404,0.173198,28.485,102.057,53.3536
12,99,0.269007,0.158282,0.199326,27.1737,53.1785,40.8022
12,100,0.243899,0.117072,0.192591,31.0006,75.4176,43.1382
13,0,0.0810895,0.0205216,0.0417123,113.32,477.291,244.505
13,1,0.0810919,0.0221056,0.0411147,113.317,442.375,250.813
13,2,0.0911685,0.0226404,0.0436924,99.687,431.688,245.248
13,3,0.0925242,0.0293813,0.0475141,98.0798,330.353,220.139
13,4,0.0923487,0.0328546,0.0558921,98.2852,294.371,189.761
13,5,0.0938738,0.0328591,0.0595979,96.526,294.33,178.578
13,6,0.0922333,0.0386863,0.0693465,98.4207,248.489,143.3
13,7,0.0939881,0.0375467,0.0696755,96.3964,256.335,142.788
13,8,0.106316,0.0456969,0.0721663,84.0589,208.833,132.68
13,9,0.10688,0.0517512,0.0728116,83.5626,183.232,130.646
13,10,0.0918812,0.0515358,0.0733265,98.8362,184.04,129.737
13,11,0.0961149,0.0429713,0.0788602,94.0421,222.713,119.827
13,12,0.0920076,0.0422114,0.0767033,98.6867,226.903,123.231
13,13,0.0920935,0.0613866,0.0770911,98.5853,152.902,121.478
13,14,0.10169,0.060306,0.0741296,88.3377,155.821,126.93
13,15,0.102039,0.049188,0.0734034,88.0016,193.302,128.673
13,16,0.105708,0.0515564,0.0771587,84.6,183.962,123.083
13,17,0.115855,0.0516413,0.0807562,76.3148,183.643,118.625
13,18,0.115841,0.0538171,0.0830938,76.3249,175.814,114.226
13,19,0.116033,0.0550624,0.0918343,76.1826,171.612,102.174
13,20,0.116903,0.0551281,0.0914023,75.5407,171.396,103.764
