Seed,Gen,MaxFitness,MinFitness,AvgFitness,MaxObjVal,MinObjVal,AvgObjVal
9,5,0.808146,0.0601377,0.505708,0.2374,15.6285,2.88223
9,6,0.819001,0.131347,0.669914,0.221,6.6134,0.914496
9,7,0.881368,0.0395491,0.747081,0.1346,6.6134,0.94872
9,8,0.881368,0.451794,0.741312,0.1346,1.2134,0.417646
9,9,0.933707,0.451794,0.761337,0.071,1.2134,0.351008
9,10,0.933707,0.479524,0.780585,0.071,1.0854,0.299622
9,11,0.819001,0.483325,0.773163,0.221,1.069,0.30108
9,12,0.847889,0.678334,0.774604,0.1794,0.4742,0.293288
9,13,0.847889,0.678334,0.765739,0.1794,0.4742,0.308216
9,14,0.808146,0.100853,0.744462,0.2374,8.9154,0.495002
9,15,0.808146,0.0381484,0.705634,0.2374,25.2134,1.10672
9,16,0.808146,0.100589,0.778014,0.2374,25.2134,0.438048
9,17,0.83626,0.678334,0.789419,0.1958,0.4742,0.269038
9,18,0.818197,0.45775,0.775577,0.2222,1.1846,0.299368
9,19,0.83626,0.45775,0.766661,0.1958,1.1846,0.350232
9,20,0.817661,0.45775,0.780334,0.223,1.1846,0.312638
9,21,0.817661,0.118251,0.697243,0.223,7.4566,0.645478
9,22,0.819001,0.100589,0.651625,0.221,8.9414,0.807648
9,23,0.808146,0.457185,0.63249,0.2374,1.1873,0.711758
9,24,0.808146,0.0395235,0.729629,0.2374,24.3014,0.889288
9,25,0.813935,0.100589,0.752063,0.2374,8.9414,0.524968
9,26,0.83626,0.100589,0.780918,0.1958,8.9414,0.554792
9,27,0.83626,0.521975,0.803663,0.1958,0.9158,0.249128
9,28,0.808146,0.292963,0.79701,0.2374,2.4134,0.282264
9,29,0.87858,0.0431947,0.78632,0.1382,22.151,0.686808
9,30,0.832362,0.118251,0.772622,0.2014,7.4566,0.423256
9,31,0.808146,0.0395235,0.759456,0.2374,24.3014,0.810072
9,32,0.83626,0.100589,0.781035,0.1958,8.9414,0.459422
9,33,0.810833,0.111939,0.778204,0.2333,7.9334,0.420406
9,34,0.810833,0.0999141,0.767396,0.2333,9.0086,0.606982
9,35,0.819001,0.521975,0.791817,0.221,0.9158,0.268112
9,36,0.810833,0.0394188,0.781059,0.2333,24.3686,0.738928
9,37,0.83626,0.287307,0.78016,0.1958,2.4806,0.310702
9,38,0.849907,0.0393705,0.777923,0.1766,2.4806,0.744768
9,39,0.810833,0.766518,0.801728,0.2333,0.3046,0.247856
9,40,0.819001,0.766518,0.80557,0.221,0.3046,0.241628
9,41,0.810833,0.0431947,0.755496,0.2333,22.151,1.17287
9,42,0.808146,0.766518,0.783218,0.2374,22.151,0.277638
9,43,0.813935,0.0999141,0.774447,0.2286,9.0086,0.4444
9,44,0.810833,0.253363,0.76841,0.2333,2.9469,0.342924
9,45,0.810833,0.763068,0.774646,0.2333,0.3105,0.291462
9,46,0.817661,0.479524,0.780021,0.223,1.0854,0.289072
9,47,0.817661,0.0377112,0.758249,0.223,25.5173,0.8275
9,48,0.820412,0.444899,0.762951,0.2189,1.2477,0.332018
9,49,0.847099,0.627904,0.773775,0.1805,0.5926,0.30447
9,50,0.847099,0.0407342,0.775524,0.1805,23.5494,0.734276
9,51,0.83689,0.627904,0.767968,0.1949,0.5926,0.311366
9,52,0.83689,0.0370375,0.747308,0.1949,25.9997,0.85521
9,53,0.813935,0.0430773,0.758339,0.2286,22.2141,0.87566
9,54,0.810833,0.678334,0.784849,0.2333,0.4742,0.275566
9,55,0.87858,0.759532,0.779571,0.1382,0.3166,0.28388
9,56,0.933707,0.766518,0.812653,0.071,0.3046,0.232238
9,57,0.933707,0.766518,0.839277,0.071,0.3046,0.196556
9,58,0.933707,0.0385294,0.831662,0.071,24.9542,0.805984
9,59,0.942152,0.118464,0.800019,0.0614,7.4414,0.376578
9,60,0.933707,0.0384441,0.812755,0.071,25.0118,0.711752
9,61,0.933707,0.112788,0.704252,0.071,7.8662,0.653224
9,62,0.933707,0.479524,0.757671,0.071,1.0854,0.362696
9,63,0.808146,0.111939,0.740928,0.2374,7.9334,0.513954
9,64,0.97144,0.479524,0.799478,0.0294,1.0854,0.268152
9,65,0.818197,0.766518,0.802594,0.2222,0.3046,0.246584
9,66,0.849907,0.521975,0.792503,0.1766,0.9158,0.267426
9,67,0.87858,0.648761,0.79736,0.1382,0.5414,0.2562
9,68,0.933707,0.45775,0.797163,0.071,1.1846,0.272424
9,69,0.87858,0.678334,0.807861,0.1382,0.4742,0.238968
9,70,0.808146,0.678334,0.78478,0.2374,0.4742,0.280024
9,71,0.933707,0.0431947,0.795358,0.071,22.151,0.672344
9,72,0.808146,0.808146,0.808146,0.2374,22.151,0.2374
9,73,0.819001,0.808146,0.80858,0.221,22.151,0.236744
9,74,0.83626,0.292963,0.78653,0.1958,2.4134,0.323264
9,75,0.83626,0.78284,0.80836,0.1958,0.2774,0.237224
9,76,0.83626,0.112788,0.78327,0.1958,7.8662,0.531134
9,77,0.83626,0.118835,0.814567,0.1958,7.415,0.351054
9,78,0.83626,0.466636,0.820348,0.1958,1.143,0.230818
9,79,0.83626,0.808146,0.835136,0.1958,1.143,0.197464
9,80,0.83626,0.0371772,0.807779,0.1958,25.8982,0.765465
9,81,0.847889,0.0371772,0.794501,0.1794,25.8982,1.24262
9,82,0.83626,0.751767,0.834299,0.1958,0.3302,0.198878
9,83,0.847889,0.751767,0.834295,0.1794,0.3302,0.19889
9,84,0.83626,0.0432724,0.811665,0.1958,22.1094,0.65069
9,85,0.83626,0.751767,0.832823,0.1958,0.3302,0.201064
9,86,0.97144,0.038345,0.804506,0.0294,25.079,0.84068
9,87,0.83626,0.791766,0.832389,0.1958,0.263,0.201446
9,88,0.839631,0.0371695,0.810521,0.191,25.9038,0.72447
9,89,0.839631,0.784314,0.831908,0.191,0.275,0.202216
9,90,0.876732,0.32144,0.822581,0.1406,2.111,0.239432
9,91,0.876732,0.465419,0.836808,0.1406,1.1486,0.204182
9,92,0.876732,0.0387312,0.828026,0.1406,24.819,0.677944
9,93,0.876732,0.255428,0.826796,0.1406,2.915,0.256376
9,94,0.876732,0.734538,0.833068,0.1406,0.3614,0.200952
9,95,0.876732,0.784314,0.836851,0.1406,0.275,0.195386
9,96,0.966184,0.0521578,0.820457,0.035,18.1726,0.559408
9,97,0.876732,0.315467,0.810824,0.1406,2.1699,0.266848
9,98,0.876732,0.714388,0.829782,0.1406,0.3998,0.205838
9,99,0.839631,0.830703,0.832475,0.191,0.2038,0.20124
9,100,0.832362,0.465419,0.825024,0.2014,1.1486,0.220344
10,0,0.64562,0.017263,0.0641016,0.5489,56.9272,25.7073
10,1,0.64562,0.0269642,0.124313,0.5489,36.0862,19.6478
10,2,0.690417,0.0269642,0.491472,0.4484,36.0862,2.14468
10,3,0.70279,0.0937699,0.537252,0.4229,9.6644,1.41584
10,4,0.821018,0.394804,0.649382,0.218,1.5329,0.563902
10,5,0.694396,0.627471,0.659454,0.4401,0.5937,0.517434
10,6,0.694396,0.0428046,0.649199,0.4401,22.362,1.10394
10,7,0.694396,0.0425313,0.633249,0.4401,22.362,1.14178
10,8,0.694396,0.227764,0.653647,0.4401,3.3905,0.595562
10,9,0.694396,0.52378,0.674764,0.4401,0.9092,0.484556
10,10,0.694396,0.0934335,0.655375,0.4401,9.7028,0.724074
10,11,0.720669,0.664717,0.684892,0.3876,0.5044,0.460382
10,12,0.710026,0.621736,0.688009,0.4084,0.6084,0.453872
10,13,0.821018,0.672585,0.693991,0.218,0.4868,0.442032
10,14,0.821018,0.672585,0.696175,0.218,0.4868,0.438256
10,15,0.720669,0.12185,0.672017,0.3876,7.2068,0.638378
10,16,0.714235,0.226347,0.683419,0.4001,3.418,0.503128
10,17,0.826651,0.0366929,0.686181,0.2097,26.2532,0.947464
10,18,0.720669,0.0366929,0.666812,0.3876,26.2532,1.4755
10,19,0.806387,0.036775,0.683797,0.2401,26.1924,0.95166
10,20,0.724165,0.242242,0.677311,0.3809,3.1281,0.511616
10,21,0.749794,0.237096,0.622123,0.3337,3.2177,0.874952
10,22,0.724165,0.0450885,0.674728,0.3809,21.1786,0.906873
10,23,0.724165,0.653723,0.702438,0.3809,0.5297,0.425352
10,24,0.724165,0.653723,0.700008,0.3809,0.5297,0.429568
10,25,0.869187,0.653723,0.708501,0.1505,0.5297,0.413754
10,26,0.869187,0.0449025,0.719906,0.1505,21.2705,0.790406
10,27,0.724165,0.661332,0.720319,0.3809,0.5121,0.388572
10,28,0.724165,0.103906,0.697424,0.3809,8.6241,0.685488
10,29,0.724165,0.720669,0.721445,0.3809,0.3876,0.386112
10,30,0.724533,0.036638,0.687028,0.3802,26.2941,1.34254
10,31,0.785916,0.256647,0.712736,0.2724,2.8964,0.435408
10,32,0.724533,0.103284,0.669211,0.3802,8.682,0.747392
10,33,0.721293,0.103284,0.706622,0.3864,8.682,0.556976
10,34,0.721293,0.0943076,0.706862,0.3864,9.6036,0.574504
10,35,0.721293,0.650195,0.716615,0.3864,0.538,0.396048
10,36,0.721293,0.66313,0.714993,0.3864,0.508,0.399376
10,37,0.721293,0.0447668,0.674553,0.3864,21.338,1.40391
10,38,0.721293,0.0447668,0.697944,0.3864,21.338,0.825184
10,39,0.821018,0.12276,0.709036,0.218,7.146,0.522736
10,40,0.742721,0.036775,0.692765,0.3464,26.1924,1.35961
10,41,0.721293,0.0414587,0.691692,0.3864,23.1204,1.30068
10,42,0.721293,0.229505,0.70772,0.3864,3.3572,0.453536
10,43,0.721293,0.0367561,0.687211,0.3864,3.3572,1.33488
10,44,0.721293,0.65703,0.702973,0.3864,0.522,0.424856
10,45,0.802053,0.65703,0.713437,0.2468,0.522,0.403504
10,46,0.721293,0.720669,0.720694,0.3864,0.522,0.387552
10,47,0.721293,0.659805,0.718934,0.3864,0.5156,0.391208
10,48,0.721293,0.720669,0.720769,0.3864,0.5156,0.387408
10,49,0.721293,0.720669,0.720888,0.3864,0.5156,0.387178
10,50,0.721293,0.103297,0.6966,0.3864,8.6808,0.688176
10,51,0.802053,0.124341,0.710507,0.2468,7.0424,0.517616
10,52,0.721293,0.319652,0.712811,0.3864,2.1284,0.422104
10,53,0.785916,0.124341,0.710259,0.2724,7.0424,0.517984
10,54,0.785916,0.0943076,0.713486,0.2724,9.6036,0.562464
10,55,0.724795,0.720669,0.721001,0.3797,9.6036,0.386962
10,56,0.721293,0.0943076,0.708279,0.3864,9.6036,0.571656
10,57,0.721293,0.720669,0.720781,0.3864,9.6036,0.387384
10,58,0.721293,0.0943076,0.708158,0.3864,9.6036,0.571888
10,59,0.802053,0.0448889,0.708564,0.2468,21.2772,0.803
10,60,0.720669,0.709824,0.719367,0.3876,21.2772,0.390144
10,61,0.721033,0.103284,0.704988,0.3869,8.682,0.560194
10,62,0.802053,0.541008,0.714866,0.2468,0.8484,0.40162
10,63,0.802053,0.690989,0.73392,0.2468,0.4472,0.365798
10,64,0.802053,0.690989,0.715189,0.2468,0.4472,0.40058
10,65,0.802053,0.0413928,0.680324,0.2468,23.1588,1.43054
10,66,0.802053,0.0416354,0.707852,0.2468,23.018,1.23496
10,67,0.854701,0.690989,0.723694,0.17,0.4472,0.384696
10,68,0.802053,0.279611,0.709128,0.2468,2.5764,0.445448
10,69,0.802053,0.0448117,0.708492,0.2468,21.3156,0.811544
10,70,0.802053,0.68738,0.719662,0.2468,0.4548,0.392272
10,71,0.893815,0.254143,0.725901,0.1188,2.9348,0.415248
10,72,0.802053,0.0943076,0.70786,0.2468,9.6036,0.717816
10,73,0.802053,0.12276,0.709286,0.2468,7.146,0.541224
10,74,0.802053,0.0417892,0.722632,0.2468,22.9296,0.822712
10,75,0.802053,0.690417,0.741358,0.2468,0.4484,0.35325
10,76,0.802053,0.262688,0.750583,0.2468,2.8068,0.36984
10,77,0.802053,0.659805,0.746944,0.2468,0.5156,0.34468
10,78,0.802053,0.103284,0.754821,0.2468,8.682,0.4726
10,79,0.806387,0.694444,0.777942,0.2401,0.44,0.28857
10,80,0.802053,0.125875,0.765459,0.2468,6.9444,0.419504
10,81,0.819941,0.0416354,0.752297,0.2196,23.018,0.75976
10,82,0.778089,0.0416354,0.738354,0.2852,23.018,0.785346
10,83,0.864155,0.68738,0.759015,0.1572,0.4548,0.319648
10,84,0.780457,0.0392458,0.735217,0.2813,24.4804,0.85292
10,85,0.780457,0.0392458,0.731853,0.2813,24.4804,0.955918
10,86,0.780457,0.452489,0.748546,0.2813,1.21,0.349372
10,87,0.780457,0.263574,0.736035,0.2813,2.794,0.393524
10,88,0.780457,0.0423062,0.746878,0.2813,22.6372,0.761974
10,89,0.780457,0.68738,0.752277,0.2813,0.4548,0.332146
10,90,0.780457,0.452489,0.739773,0.2813,1.21,0.36284
10,91,0.780457,0.0419935,0.734018,0.2813,22.8132,0.841584
10,92,0.780457,0.103284,0.73713,0.2813,8.682,0.771988
10,93,0.780457,0.263574,0.753208,0.2813,2.794,0.390946
10,94,0.780457,0.463908,0.772232,0.2813,1.1556,0.301906
10,95,0.780457,0.778089,0.778847,0.2813,1.1556,0.283952
10,96,0.782718,0.104431,0.764731,0.2776,8.5757,0.450846
10,97,0.780457,0.293591,0.763421,0.2813,2.4061,0.340384
10,98,0.864155,0.470345,0.773987,0.1572,1.1261,0.298912
10,99,0.780457,0.0392903,0.763718,0.2813,24.4516,0.767865
10,100,0.780457,0.51261,0.770508,0.2813,0.9508,0.302964
11,0,0.38432,0.0186419,0.0613893,1.602,52.6426,25.1582
11,1,0.216183,0.0243268,0.0645446,3.6257,40.107,19.2847
11,2,0.370453,0.0327652,0.0939259,1.6994,29.5202,13.1697
11,3,0.733891,0.0408513,0.199856,0.3626,23.479,6.89052
11,4,0.733891,0.0313455,0.185173,0.3626,30.9025,6.20786
11,5,0.726216,0.101333,0.262369,0.377,8.8685,3.83078
11,6,0.726216,0.102618,0.340803,0.377,8.7449,2.52859
11,7,0.562493,0.142481,0.362679,0.7778,6.0185,2.01894
11,8,0.562493,0.0549964,0.364375,0.7778,17.183,2.29731
11,9,0.562493,0.0468222,0.381151,0.7778,20.3574,2.16798
11,10,0.555001,0.0768368,0.371899,0.8018,12.0146,2.04573
11,11,0.555001,0.34188,0.396171,0.8018,1.925,1.57733
11,12,0.569152,0.272911,0.403412,0.757,2.6642,1.54882
11,13,0.556948,0.272911,0.407261,0.7955,2.6642,1.55143
11,14,0.569152,0.0469144,0.42868,0.757,20.3154,1.93005
11,15,0.569152,0.0404213,0.451204,0.757,23.7394,4.20601
11,16,0.828775,0.359583,0.535522,0.2066,23.7394,0.918248
11,17,0.599736,0.0491734,0.532973,0.6674,19.3362,1.26983
11,18,0.599736,0.18754,0.552125,0.6674,4.3322,0.858968
11,19,0.599736,0.0975629,0.54943,0.6674,9.2498,0.960008
11,20,0.599736,0.483699,0.554562,0.6674,1.0674,0.804136
11,21,0.599736,0.0975629,0.541088,0.6674,1.0674,1.01511
11,22,0.599736,0.0975629,0.523932,0.6674,9.2498,1.13105
11,23,0.599736,0.0819981,0.511828,0.6674,11.1954,1.32323
11,24,0.555001,0.408197,0.549035,0.8018,1.4498,0.828024
11,25,0.57971,0.555001,0.55567,0.725,1.4498,0.799704
11,26,0.57971,0.483699,0.554563,0.725,1.0674,0.80404
11,27,0.57971,0.536653,0.554943,0.725,0.8634,0.8021
11,28,0.555001,0.381534,0.551531,0.8018,1.621,0.818184
11,29,0.555001,0.555001,0.555,0.8018,1.621,0.8018
11,30,0.592347,0.372439,0.552271,0.6882,1.685,0.816632
11,31,0.799105,0.0412756,0.540459,0.2514,23.2274,1.40826
11,32,0.799105,0.0412756,0.517573,0.2514,23.2274,2.58903
11,33,0.555001,0.227925,0.546842,0.8018,3.3874,0.859656
11,34,0.57971,0.5527,0.555449,0.725,0.8093,0.800414
11,35,0.57971,0.535504,0.555232,0.725,0.8674,0.801272
11,36,0.555001,0.0412756,0.537052,0.8018,23.2274,1.31046
11,37,0.555001,0.0412756,0.538317,0.8018,23.2274,1.27977
11,38,0.569152,0.536653,0.554917,0.757,0.8634,0.802148
11,39,0.57971,0.227925,0.550709,0.725,3.3874,0.84642
11,40,0.57971,0.234775,0.545309,0.725,3.2594,0.86529
11,41,0.57971,0.0380214,0.537674,0.725,25.301,1.45401
11,42,0.57971,0.0491734,0.529601,0.725,19.3362,1.49607
11,43,0.851354,0.0492412,0.550597,0.1746,19.3082,1.16014
11,44,0.556948,0.0819981,0.532008,0.7955,11.1954,1.10663
11,45,0.555001,0.0923173,0.538809,0.8018,9.8322,1.01298
11,46,0.592347,0.0975629,0.496059,0.6882,9.2498,1.71973
11,47,0.592347,0.419428,0.552175,0.6882,1.3842,0.81732
11,48,0.592347,0.419428,0.54981,0.6882,1.3842,0.831272
11,49,0.592347,0.555001,0.565779,0.6882,0.8018,0.76897
11,50,0.59673,0.555001,0.571056,0.6758,0.8018,0.752944
11,51,0.592347,0.233984,0.567907,0.6882,3.2738,0.792472
11,52,0.602337,0.233984,0.5722,0.6602,3.2738,0.785272
11,53,0.592347,0.555001,0.587118,0.6882,0.8018,0.704104
11,54,0.602337,0.0406078,0.565617,0.6602,23.6258,1.22668
11,55,0.592347,0.198342,0.579403,0.6882,4.0418,0.770568
11,56,0.592347,0.241208,0.577929,0.6882,3.1458,0.764406
11,57,0.592347,0.518618,0.590872,0.6882,0.9282,0.693
11,58,0.592347,0.555001,0.591506,0.6882,0.8018,0.690742
11,59,0.592347,0.450572,0.58858,0.6882,1.2194,0.701704
11,60,0.608495,0.0856737,0.574488,0.6434,10.6722,0.939287
11,61,0.592347,0.501153,0.587157,0.6882,0.9954,0.704518
11,62,0.603537,0.545792,0.590418,0.6569,0.8322,0.693964
11,63,0.805867,0.198342,0.583918,0.2409,4.0418,0.765688
11,64,0.594566,0.555001,0.59061,0.6819,0.8018,0.693316
11,65,0.643583,0.0986563,0.577581,0.5538,9.1362,0.877
11,66,0.592347,0.0986563,0.576811,0.6882,9.1362,0.879526
11,67,0.592347,0.0475245,0.56999,0.6882,20.0418,1.27864
11,68,0.592347,0.0288396,0.569919,0.6882,33.6745,1.5156
11,69,0.601757,0.0986563,0.578216,0.6618,9.1362,0.875377
11,70,0.608495,0.450572,0.588612,0.6434,1.2194,0.701438
11,71,0.592347,0.0852014,0.566785,0.6882,10.7369,1.00596
11,72,0.592347,0.0477261,0.571912,0.6882,19.9529,1.13011
11,73,0.594566,0.320256,0.575145,0.6819,2.1225,0.759542
11,74,0.615422,0.261335,0.583862,0.6249,2.8265,0.736378
11,75,0.620578,0.0856737,0.576593,0.6114,10.6722,0.90668
11,76,0.594566,0.241208,0.580038,0.6819,3.1458,0.753794
11,77,0.805867,0.388893,0.583309,0.2409,1.5714,0.726624
11,78,0.806322,0.0414468,0.571261,0.2402,23.1273,1.18428
11,79,0.806322,0.389848,0.593921,0.2402,1.5651,0.702158
11,80,0.805867,0.131215,0.587396,0.2409,6.6211,0.797952
11,81,0.602882,0.587648,0.592744,0.6587,0.7017,0.687142
11,82,0.805867,0.101074,0.585764,0.2409,8.8937,0.846392
11,83,0.809979,0.587648,0.59629,0.2346,8.8937,0.680334
11,84,0.604631,0.587648,0.592663,0.6539,0.7017,0.68735
11,85,0.594566,0.0856737,0.575113,0.6819,0.7017,0.937267
11,86,0.59673,0.587648,0.592284,0.6758,0.7017,0.688384
11,87,0.59673,0.0856737,0.581546,0.6758,10.6722,0.890013
11,88,0.600889,0.0988123,0.582998,0.6642,9.1202,0.855369
11,89,0.643583,0.388893,0.58939,0.5538,1.5714,0.702928
11,90,0.592347,0.589727,0.592294,0.6882,0.6957,0.68835
11,91,0.592347,0.0428079,0.571128,0.6882,22.3602,1.32159
11,92,0.592347,0.0406078,0.536969,0.6882,23.6258,1.93262
11,93,0.592347,0.592347,0.592347,0.6882,23.6258,0.6882
11,94,0.592347,0.241208,0.582488,0.6882,3.1458,0.747976
11,95,0.608495,0.545792,0.591363,0.6434,0.8322,0.691288
11,96,0.592347,0.57019,0.590403,0.6882,0.7538,0.693928
11,97,0.592347,0.198342,0.571553,0.6882,4.0418,0.824808
11,98,0.592347,0.241208,0.530328,0.6882,3.1458,1.10087
11,99,0.592347,0.573592,0.584845,0.6882,3.1458,0.71028
11,100,0.592347,0.0413753,0.54635,0.6882,23.169,1.71647
12,0,0.539607,0.0166693,0.0513021,0.8532,58.9904,28.6553
12,1,0.532141,0.0187502,0.0690123,0.8792,52.3329,23.9147
12,2,0.610054,0.0265007,0.146701,0.6392,36.7349,14.4589
12,3,0.535877,0.0282598,0.301515,0.8661,34.386,5.58639
12,4,0.610054,0.175833,0.485389,0.6392,4.6872,1.32035
12,5,0.610054,0.183581,0.506064,0.6392,4.4472,1.03775
12,6,0.610054,0.175833,0.501855,0.6392,4.4472,1.08296
12,7,0.532141,0.215332,0.502788,0.8792,3.644,1.03139
12,8,0.532141,0.0793701,0.467515,0.8792,11.5992,1.62042
12,9,0.683434,0.487329,0.505407,0.4632,1.052,0.985696
12,10,0.541829,0.487329,0.508596,0.8456,1.052,0.969952
12,11,0.532141,0.0423944,0.486591,0.8792,22.588,1.4511
12,12,0.532141,0.201191,0.479658,0.8792,3.9704,1.12813
12,13,0.521485,0.376847,0.486239,0.9176,1.6536,1.06294
12,14,0.555803,0.376847,0.492073,0.7992,1.6536,1.03727
12,15,0.555803,0.322414,0.498976,0.7992,2.1016,1.01507
12,16,0.521485,0.0423255,0.477794,0.9176,22.6264,1.96432
12,17,0.521485,0.456038,0.509246,0.9176,1.1928,0.966112
12,18,0.521485,0.175833,0.503225,0.9176,4.6872,1.04562
12,19,0.555803,0.396951,0.514095,0.7992,1.5192,0.949352
12,20,0.555803,0.322414,0.516619,0.7992,2.1016,0.946906
12,21,0.555803,0.213566,0.510382,0.7992,3.6824,1.02061
12,22,0.555803,0.232126,0.510293,0.7992,3.308,1.03996
12,23,0.555803,0.362004,0.518197,0.7992,1.7624,0.936144
12,24,0.529998,0.213566,0.510023,0.8868,3.6824,1.00188
12,25,0.752559,0.180089,0.520641,0.3288,4.5528,0.9736
12,26,0.521485,0.505459,0.521164,0.9176,0.9784,0.918816
12,27,0.521485,0.0802259,0.51266,0.9176,11.4648,1.12854
12,28,0.521485,0.0238928,0.505278,0.9176,40.8536,1.77198
12,29,0.521485,0.0423255,0.509217,0.9176,22.6264,1.36453
12,30,0.539491,0.0802259,0.503725,0.8536,11.4648,1.19506
12,31,0.521485,0.180089,0.513348,0.9176,4.5528,0.995808
12,32,0.752559,0.505459,0.525738,0.9176,0.9784,0.907218
12,33,0.521485,0.097924,0.509727,0.9176,9.212,1.10074
12,34,0.521485,0.513769,0.521331,0.9176,0.9464,0.918176
12,35,0.539491,0.519076,0.522004,0.8536,0.9265,0.915748
12,36,0.529998,0.0423808,0.512803,0.8868,22.5956,1.34789
12,37,0.529998,0.0423808,0.502141,0.8868,22.5956,1.5385
12,38,0.529998,0.0984824,0.511059,0.8868,9.1541,1.1223
12,39,0.755515,0.0492155,0.495034,0.3236,19.3188,1.62373
12,40,0.547166,0.345973,0.516038,0.8276,1.8904,0.948978
12,41,0.547166,0.0932488,0.506582,0.8276,9.724,1.12564
12,42,0.547166,0.180089,0.509308,0.8276,4.5528,1.01932
12,43,0.547166,0.345973,0.515157,0.8276,1.8904,0.949776
12,44,0.547166,0.0423255,0.491803,0.8276,22.6264,1.44667
12,45,0.671141,0.17485,0.483273,0.49,4.7192,1.20138
12,46,0.547166,0.479846,0.502703,0.8276,4.7192,0.99366
12,47,0.668807,0.479846,0.49789,0.4952,4.7192,1.01864
12,48,0.530786,0.0488317,0.484183,0.884,19.4785,1.39987
12,49,0.526094,0.190172,0.479917,0.9008,4.2584,1.12378
12,50,0.529998,0.190172,0.489567,0.8868,4.2584,1.08536
12,51,0.529998,0.0402953,0.481982,0.8868,23.8168,1.49471
12,52,0.523314,0.190172,0.483064,0.9109,4.2584,1.11117
12,53,0.521485,0.479846,0.496742,0.9176,4.2584,1.01528
12,54,0.529998,0.345973,0.489894,0.8868,1.8904,1.04822
12,55,0.529998,0.0473689,0.455847,0.8868,20.1109,1.59681
12,56,0.523314,0.0301258,0.435893,0.9109,32.1941,3.26668
12,57,0.521485,0.341437,0.48852,0.9176,1.9288,1.05964
12,58,0.521485,0.0794609,0.470567,0.9176,1.9288,1.49371
12,59,0.71144,0.0494521,0.4723,0.4056,19.2216,1.66074
12,60,0.561293,0.479846,0.490084,0.7816,1.084,1.0421
12,61,0.532141,0.473306,0.489255,0.8792,1.1128,1.0452
12,62,0.566893,0.11526,0.489528,0.764,7.676,1.14634
12,63,0.509269,0.0404413,0.4754,0.9636,23.7272,1.84576
12,64,0.509269,0.0892029,0.485192,0.9636,10.2104,1.21474
12,65,0.71144,0.440606,0.499257,0.4056,1.2696,1.01138
12,66,0.566893,0.107048,0.492792,0.764,8.3416,1.14627
12,67,0.566893,0.325775,0.495493,0.764,2.0696,1.02702
12,68,0.539491,0.222064,0.496728,0.8536,3.5032,1.04995
12,69,0.532141,0.325775,0.501216,0.8792,2.0696,1.00394
12,70,0.532141,0.325775,0.504425,0.8792,2.0696,0.995232
12,71,0.532141,0.0436987,0.48853,0.8792,21.884,1.77196
12,72,0.532141,0.0436987,0.486351,0.8792,21.884,1.45993
12,73,0.532141,0.0428691,0.497818,0.8792,22.3268,1.42058
12,74,0.541008,0.181343,0.480054,0.8484,4.5144,1.16223
12,75,0.532141,0.177633,0.490251,0.8792,4.6296,1.15042
12,76,0.532141,0.177633,0.465589,0.8792,4.6296,1.35749
12,77,0.533049,0.376393,0.493977,0.876,1.6568,1.05182
12,78,0.719632,0.373288,0.474787,0.3896,1.6789,1.15928
12,79,0.532141,0.376393,0.495733,0.8792,1.6568,1.04287
12,80,0.541008,0.206237,0.490399,0.8484,3.8488,1.09272
12,81,0.541008,0.0900511,0.511058,0.8484,10.1048,1.1136
12,82,0.541008,0.501404,0.528611,0.8484,10.1048,0.89244
12,83,0.575242,0.0358567,0.516787,0.7384,26.8888,1.42232
12,84,0.538213,0.0439607,0.521475,0.858,21.7476,1.29993
12,85,0.541008,0.338478,0.527871,0.8484,1.9544,0.90254
12,86,0.541008,0.472322,0.532349,0.8484,1.1172,0.879162
12,87,0.541008,0.117162,0.525734,0.8484,7.5352,1.00583
12,88,0.541008,0.184081,0.527698,0.8484,4.4324,0.94159
12,89,0.573493,0.0900511,0.522944,0.7437,10.1048,1.06766
12,90,0.576967,0.116947,0.522992,0.7332,7.5509,1.01945
12,91,0.541008,0.432825,0.526329,0.8484,1.3104,0.90442
12,92,0.563412,0.0358963,0.505207,0.7749,26.858,1.68977
12,93,0.563412,0.179995,0.501177,0.7749,4.5557,1.19926
12,94,0.552975,0.179995,0.494236,0.8084,4.5557,1.30532
12,95,0.541008,0.0901193,0.524129,0.8484,10.0964,1.06906
12,96,0.541008,0.0369708,0.522565,0.8484,26.0484,1.38287
12,97,0.541008,0.409484,0.532097,0.8484,1.4421,0.882292
12,98,0.582343,0.409484,0.513686,0.7172,1.4421,0.964878
12,99,0.541008,0.0484487,0.493643,0.8484,19.6404,1.38266
12,100,0.560381,0.409484,0.512945,0.7845,1.4421,0.96394
13,0,0.313735,0.01978,0.0639838,2.1874,49.5561,22.367
13,1,0.413959,0.0197619,0.0905789,1.4157,49.6025,21.6501
13,2,0.434084,0.0209281,0.220998,1.4157,46.7826,6.85386
13,3,0.492199,0.0459244,0.280159,1.0317,20.7749,3.77845
13,4,0.452632,0.0418429,0.258571,1.2093,22.8989,4.18675
13,5,0.452632,0.0393699,0.30271,1.2093,24.4001,4.13897
13,6,0.637227,0.065175,0.294811,0.5693,14.3433,3.59085
13,7,0.716076,0.160676,0.388847,0.3965,5.2237,1.93736
13,8,0.769408,0.09019,0.31431,0.2997,10.0877,3.14155
13,9,0.637227,0.0381183,0.409792,0.5693,25.2341,3.20656
