Seed,Gen,MaxFitness,MinFitness,AvgFitness,MaxObjVal,MinObjVal,AvgObjVal
11,49,0.999997,0.999997,0.999997,0.000283155,0.000308939,0.000282316
11,50,0.999997,0.999997,0.999997,0.00028153,0.000308939,0.000281891
11,51,0.999997,0.999997,0.999997,0.00028153,0.000308939,0.000281598
11,52,0.999997,0.999997,0.999997,0.00028153,0.000308939,0.000281594
11,53,0.999997,0.999997,0.999997,0.000281541,0.000308939,0.000281747
11,54,0.999997,0.999997,0.999997,0.00028153,0.000308939,0.000281747
11,55,0.999997,0.999997,0.999997,0.00028153,0.000308939,0.000281974
11,56,0.999997,0.999997,0.999997,0.000285293,0.000308939,0.000282129
11,57,0.999997,0.999997,0.999997,0.000285293,0.000308939,0.000282056
11,58,0.999997,0.999997,0.999997,0.00028153,0.000308939,0.000281945
11,59,0.999997,0.999997,0.999997,0.00028153,0.000308939,0.000282056
11,60,0.999997,0.999997,0.999997,0.00028153,0.000308939,0.000282658
11,61,0.999997,0.999997,0.999997,0.00028153,0.000308939,0.000282429
11,62,0.999997,0.999997,0.999997,0.000285293,0.000308939,0.000282882
11,63,0.999997,0.999997,0.999997,0.000285293,0.000308939,0.000283493
11,64,0.999997,0.999997,0.999997,0.00028153,0.000308939,0.000283861
11,65,0.999997,0.999997,0.999997,0.000285293,0.000308939,0.000283886
11,66,0.999997,0.999997,0.999997,0.00028153,0.000308939,0.00028387
11,67,0.999997,0.999997,0.999997,0.000285293,0.000308939,0.000283205
11,68,0.999997,0.999997,0.999997,0.000285293,0.000308939,0.000283291
11,69,0.999997,0.999997,0.999997,0.00028153,0.000308939,0.000283221
11,70,0.999997,0.999997,0.999997,0.00028153,0.000308939,0.000283021
11,71,0.999997,0.999997,0.999997,0.000285114,0.000308939,0.000282879
11,72,0.999997,0.999997,0.999997,0.000281541,0.000308939,0.000282727
11,73,0.999997,0.999997,0.999997,0.00028153,0.000308939,0.000283036
11,74,0.999997,0.999997,0.999997,0.000281541,0.000308939,0.000282735
11,75,0.999997,0.999997,0.999997,0.000281541,0.000308939,0.000282728
12,0,0.182801,0.166667,0.167057,447.042,-6.99534e+37,498.702
12,1,0.182801,0.166667,0.168732,447.042,500,494.363
12,2,0.275105,0.166667,0.178455,263.497,499.999,474.746
12,3,0.381812,0.166681,0.208554,161.909,499.948,413.164
12,4,0.425492,0.169963,0.275163,135.022,488.363,316.222
12,5,0.999998,0.258538,0.476429,0.000239284,286.791,145.201
12,6,1,0.42148,0.802152,5.13719e-06,137.259,42.8018
12,7,1,0.999998,0.999998,3.92126e-06,0.000239843,0.000188262
12,8,1,0.999999,1,9.41681e-07,0.000141015,3.07861e-05
12,9,1,1,1,9.41681e-07,4.97845e-06,3.57435e-06
12,10,1,1,1,1.56558e-06,4.97845e-06,1.19438e-06
12,11,1,1,1,1.72432e-06,4.97845e-06,1.25555e-06
12,12,1,1,1,1.50091e-06,4.97845e-06,1.10655e-06
12,13,1,1,1,9.41619e-07,4.97845e-06,1.07077e-06
12,14,1,1,1,2.31318e-06,4.97845e-06,1.16807e-06
12,15,1,1,1,8.33126e-07,4.97845e-06,1.15943e-06
12,16,1,1,1,2.31778e-06,4.97845e-06,1.15896e-06
12,17,1,1,1,7.63098e-08,4.97845e-06,9.33748e-07
12,18,1,1,1,8.85967e-07,4.97845e-06,9.18447e-07
12,19,1,1,1,7.63098e-08,4.97845e-06,9.465e-07
12,20,1,1,1,8.85819e-07,4.97845e-06,8.5036e-07
12,21,1,1,1,1.3195e-06,4.97845e-06,9.32892e-07
12,22,1,1,1,1.37521e-06,4.97845e-06,1.00967e-06
12,23,1,1,1,8.85819e-07,4.97845e-06,9.66145e-07
12,24,1,1,1,9.48341e-07,4.97845e-06,1.06974e-06
12,25,1,1,1,1.3195e-06,4.97845e-06,1.15333e-06
12,26,1,1,1,8.85819e-07,4.97845e-06,1.28553e-06
12,27,1,1,1,8.85819e-07,4.97845e-06,1.33092e-06
12,28,1,1,1,8.85819e-07,4.97845e-06,1.38585e-06
12,29,1,1,1,1.3195e-06,4.97845e-06,1.28868e-06
12,30,1,1,1,7.37703e-07,4.97845e-06,1.23871e-06
12,31,1,1,1,8.85819e-07,4.97845e-06,1.16447e-06
12,32,1,1,1,8.85819e-07,4.97845e-06,1.27266e-06
12,33,1,1,1,8.85819e-07,4.97845e-06,1.02557e-06
12,34,1,1,1,8.85819e-07,4.97845e-06,8.90427e-07
12,35,1,1,1,8.85819e-07,4.97845e-06,9.17958e-07
12,36,1,1,1,8.85819e-07,4.97845e-06,8.4938e-07
12,37,1,1,1,8.85819e-07,4.97845e-06,8.55765e-07
12,38,1,1,1,1.97377e-06,4.97845e-06,7.75461e-07
12,39,1,1,1,8.26538e-08,4.97845e-06,6.50645e-07
12,40,1,1,1,8.85819e-07,4.97845e-06,9.33209e-07
12,41,1,1,1,8.85819e-07,4.97845e-06,7.978e-07
12,42,1,1,1,8.85819e-07,4.97845e-06,7.47778e-07
12,43,1,1,1,8.85819e-07,4.97845e-06,7.45169e-07
12,44,1,1,1,1.64199e-07,4.97845e-06,7.89569e-07
12,45,1,1,1,8.85819e-07,4.97845e-06,6.91052e-07
12,46,1,1,1,8.85819e-07,4.97845e-06,8.14633e-07
12,47,1,1,1,8.85819e-07,4.97845e-06,7.46481e-07
12,48,1,1,1,8.85819e-07,4.97845e-06,7.33511e-07
12,49,1,1,1,8.85819e-07,4.97845e-06,6.93372e-07
12,50,1,1,1,8.85819e-07,4.97845e-06,9.28542e-07
12,51,1,1,1,8.85819e-07,4.97845e-06,9.30403e-07
12,52,1,1,1,8.85819e-07,4.97845e-06,9.04685e-07
12,53,1,1,1,8.85819e-07,4.97845e-06,9.87099e-07
12,54,1,1,1,8.85819e-07,4.97845e-06,1.08562e-06
12,55,1,1,1,9.41533e-07,4.97845e-06,1.19888e-06
12,56,1,1,1,7.82791e-07,4.97845e-06,1.33195e-06
12,57,1,1,1,8.85819e-07,4.97845e-06,1.33032e-06
12,58,1,1,1,2.31303e-06,4.97845e-06,1.56882e-06
12,59,1,1,1,8.85819e-07,4.97845e-06,1.37666e-06
12,60,1,1,1,2.31303e-06,4.97845e-06,1.4424e-06
12,61,1,1,1,2.31303e-06,4.97845e-06,1.73214e-06
12,62,1,1,1,2.31303e-06,4.97845e-06,1.5791e-06
12,63,1,1,1,8.32978e-07,4.97845e-06,1.69755e-06
12,64,1,1,1,2.31303e-06,4.97845e-06,1.7646e-06
12,65,1,1,1,8.32978e-07,4.97845e-06,1.42353e-06
12,66,1,1,1,8.33042e-07,4.97845e-06,1.21454e-06
12,67,1,1,1,8.85819e-07,4.97845e-06,1.28262e-06
12,68,1,1,1,8.85819e-07,4.97845e-06,1.42378e-06
12,69,1,1,1,3.46275e-06,4.97845e-06,1.44857e-06
12,70,1,1,1,8.33042e-07,4.97845e-06,1.3275e-06
12,71,1,1,1,8.33042e-07,4.97845e-06,1.43045e-06
12,72,1,1,1,2.31303e-06,4.97845e-06,1.18172e-06
12,73,1,1,1,2.31303e-06,4.97845e-06,1.28076e-06
12,74,1,1,1,8.33042e-07,4.97845e-06,1.45373e-06
12,75,1,1,1,2.31303e-06,4.97845e-06,1.51899e-06
13,0,0.167595,0.166667,0.166688,496.678,500,499.923
13,1,0.166692,0.166667,0.16667,499.907,500,499.987
13,2,0.167008,0.166667,0.166724,498.775,499.998,499.794
13,3,0.168419,0.166681,0.166785,493.756,499.95,499.575
13,4,0.177664,0.166691,0.168346,462.859,499.911,495.157
13,5,0.184146,0.166734,0.169781,443.047,499.757,490.274
13,6,0.219605,0.166859,0.176839,355.363,499.309,476.32
13,7,0.424565,0.168668,0.246088,135.535,492.881,376.776
13,8,0.763143,0.180079,0.424217,31.0371,455.312,173.156
13,9,0.763263,0.424151,0.503317,31.0165,135.765,110.299
13,10,0.9055,0.435198,0.678602,10.4362,129.781,55.8854
13,11,0.9055,0.763143,0.788898,10.4362,31.0371,27.3036
13,12,0.911084,0.766791,0.863346,9.75933,30.4137,16.3766
13,13,0.911463,0.9055,0.906254,9.71373,10.4362,10.3448
13,14,0.945782,0.9055,0.909411,5.73257,10.4362,9.96986
13,15,0.949376,0.911084,0.916544,5.33236,9.75933,9.12537
13,16,0.955346,0.911463,0.930565,4.67414,9.71373,7.50228
13,17,0.994401,0.94908,0.954807,0.563065,5.36514,4.7452
13,18,0.995031,0.955346,0.966418,0.499408,4.67414,3.50829
13,19,0.995031,0.994381,0.994496,0.499408,0.565044,0.553375
13,20,0.995301,0.994401,0.994825,0.472091,0.563065,0.520206
13,21,0.995562,0.995031,0.995116,0.445822,0.499408,0.490757
13,22,0.995868,0.995031,0.995357,0.414884,0.499408,0.466449
13,23,0.995868,0.995562,0.995666,0.414884,0.445822,0.435197
13,24,0.995868,0.995836,0.995866,0.414884,0.418146,0.415112
13,25,0.995868,0.995868,0.995869,0.414884,0.414884,0.414852
13,26,0.995884,0.995868,0.99587,0.413269,0.414884,0.414755
13,27,0.995884,0.995868,0.99587,0.413269,0.414884,0.414722
13,28,0.995884,0.995868,0.995874,0.413269,0.414884,0.414367
13,29,0.995884,0.995884,0.995884,0.413269,0.414884,0.413268
13,30,0.995884,0.995884,0.995884,0.413269,0.414884,0.413268
13,31,0.995884,0.995884,0.995884,0.413269,0.414884,0.413268
13,32,0.995884,0.995884,0.995884,0.413269,0.414884,0.413268
13,33,0.995884,0.995884,0.995884,0.413269,0.414884,0.413268
13,34,0.995884,0.995884,0.995884,0.413269,0.414884,0.413268
13,35,0.995884,0.995884,0.995884,0.413269,0.414884,0.413268
13,36,0.995884,0.995884,0.995884,0.413269,0.414884,0.413268
13,37,0.995884,0.995884,0.995884,0.413269,0.414884,0.413268
13,38,0.995884,0.995884,0.995884,0.413269,0.414884,0.413268
13,39,0.995884,0.995884,0.995884,0.413269,0.414884,0.413268
13,40,0.995884,0.995884,0.995884,0.413269,0.414884,0.413268
13,41,0.995884,0.995884,0.995884,0.413269,0.414884,0.413268
13,42,0.995884,0.995884,0.995884,0.413269,0.414884,0.413268
13,43,0.995884,0.995884,0.995884,0.413269,0.414884,0.413268
13,44,0.995884,0.995884,0.995884,0.413269,0.414884,0.413268
13,45,0.995884,0.995884,0.995884,0.413269,0.414884,0.413268
13,46,0.995884,0.995884,0.995884,0.413269,0.414884,0.413268
13,47,0.995884,0.995884,0.995884,0.413269,0.414884,0.413268
13,48,0.995884,0.995884,0.995884,0.413269,0.414884,0.413268
13,49,0.995884,0.995884,0.995884,0.413269,0.414884,0.413268
13,50,0.995884,0.995884,0.995884,0.413269,0.414884,0.413268
13,51,0.995884,0.995884,0.995884,0.413269,0.414884,0.413268
13,52,0.995884,0.995884,0.995884,0.413269,0.414884,0.413268
13,53,0.995884,0.995884,0.995884,0.413269,0.414884,0.413268
13,54,0.995884,0.995884,0.995884,0.413269,0.414884,0.413268
13,55,0.995884,0.995884,0.995884,0.413269,0.414884,0.413268
13,56,0.995884,0.995884,0.995884,0.413269,0.414884,0.413268
13,57,0.995884,0.995884,0.995884,0.413269,0.414884,0.413268
13,58,0.995884,0.995884,0.995884,0.413269,0.414884,0.413268
13,59,0.995884,0.995884,0.995884,0.413269,0.414884,0.413268
13,60,0.995884,0.995884,0.995884,0.413269,0.414884,0.413268
13,61,0.995884,0.995884,0.995884,0.413269,0.414884,0.413268
13,62,0.995884,0.995884,0.995884,0.413269,0.414884,0.413268
13,63,0.995884,0.995884,0.995884,0.413269,0.414884,0.413268
13,64,0.995884,0.995884,0.995884,0.413269,0.414884,0.413268
13,65,0.995884,0.995884,0.995884,0.413269,0.414884,0.413268
13,66,0.995884,0.995884,0.995884,0.413269,0.414884,0.413268
13,67,0.995884,0.995884,0.995884,0.413269,0.414884,0.413268
13,68,0.995884,0.995884,0.995884,0.413269,0.414884,0.413268
13,69,0.995884,0.995884,0.995884,0.413269,0.414884,0.413268
13,70,0.995884,0.995884,0.995884,0.413269,0.414884,0.413268
13,71,0.995884,0.995884,0.995884,0.413269,0.414884,0.413268
13,72,0.995884,0.995884,0.995884,0.413269,0.414884,0.413268
13,73,0.995884,0.995884,0.995884,0.413269,0.414884,0.413268
13,74,0.995884,0.995884,0.995884,0.413269,0.414884,0.413268
13,75,0.995884,0.995884,0.995884,0.413269,0.414884,0.413268
14,0,0.167006,0.166667,0.166674,498.779,500,499.975
14,1,0.167006,0.166667,0.166694,498.779,500,499.901
14,2,0.167006,0.166667,0.166701,498.779,499.999,499.876
14,3,0.1671,0.166668,0.166765,498.444,499.995,499.648
14,4,0.171253,0.166669,0.167036,483.932,499.99,498.703
14,5,0.171712,0.16686,0.16738,482.369,499.305,497.482
14,6,0.173488,0.167,0.167726,476.408,498.801,496.272
14,7,0.212366,0.167099,0.186446,370.885,498.448,479.456
14,8,0.996452,0.167481,0.368414,0.35609,497.082,347.381
14,9,0.996452,0.996318,0.996462,0.35609,0.369576,0.355058
14,10,0.997788,0.996452,0.99672,0.221659,0.35609,0.329154
14,11,0.997788,0.996452,0.997499,0.221659,0.35609,0.250686
14,12,0.997921,0.997788,0.997793,0.208336,0.221659,0.221126
14,13,0.997921,0.997788,0.99781,0.208336,0.221659,0.219392
14,14,0.997921,0.997788,0.997893,0.208336,0.221659,0.211132
14,15,0.997921,0.997921,0.997921,0.208336,0.221659,0.208336
14,16,0.997921,0.997921,0.997921,0.208336,0.208336,0.208304
14,17,0.997937,0.997921,0.997922,0.20672,0.208336,0.208239
14,18,0.997937,0.997921,0.997924,0.20672,0.208336,0.208013
14,19,0.997937,0.997921,0.997932,0.20672,0.208336,0.207241
14,20,0.997937,0.997937,0.997937,0.20672,0.208336,0.20672
14,21,0.997937,0.997937,0.997937,0.20672,0.208336,0.20672
14,22,0.997937,0.997937,0.997937,0.20672,0.208336,0.20672
14,23,0.997937,0.997937,0.997937,0.20672,0.208336,0.20672
14,24,0.997937,0.997937,0.997937,0.20672,0.208336,0.20672
14,25,0.997937,0.997937,0.997937,0.20672,0.208336,0.20672
14,26,0.997937,0.997937,0.997937,0.20672,0.208336,0.20672
14,27,0.997937,0.997937,0.997937,0.20672,0.208336,0.20672
14,28,0.997937,0.997937,0.997937,0.20672,0.208336,0.20672
14,29,0.997937,0.997937,0.997937,0.20672,0.208336,0.20672
14,30,0.997937,0.997937,0.997937,0.20672,0.208336,0.20672
14,31,0.997937,0.997937,0.997937,0.20672,0.208336,0.20672
14,32,0.997937,0.997937,0.997937,0.20672,0.208336,0.20672
14,33,0.997937,0.997937,0.997937,0.20672,0.208336,0.20672
14,34,0.997937,0.997937,0.997937,0.20672,0.208336,0.20672
14,35,0.997937,0.997937,0.997937,0.20672,0.208336,0.20672
14,36,0.997937,0.997937,0.997937,0.20672,0.208336,0.20672
14,37,0.997937,0.997937,0.997937,0.20672,0.208336,0.20672
14,38,0.997937,0.997937,0.997937,0.20672,0.208336,0.20672
14,39,0.997937,0.997937,0.997937,0.20672,0.208336,0.20672
14,40,0.997937,0.997937,0.997937,0.20672,0.208336,0.20672
14,41,0.997937,0.997937,0.997937,0.20672,0.208336,0.20672
14,42,0.997937,0.997937,0.997937,0.20672,0.208336,0.20672
14,43,0.997937,0.997937,0.997937,0.20672,0.208336,0.20672
14,44,0.997937,0.997937,0.997937,0.20672,0.208336,0.20672
14,45,0.997937,0.997937,0.997937,0.20672,0.208336,0.20672
14,46,0.997937,0.997937,0.997937,0.20672,0.208336,0.20672
14,47,0.997937,0.997937,0.997937,0.20672,0.208336,0.20672
14,48,0.997937,0.997937,0.997937,0.20672,0.208336,0.20672
14,49,0.997937,0.997937,0.997937,0.20672,0.208336,0.20672
14,50,0.997937,0.997937,0.997937,0.20672,0.208336,0.20672
14,51,0.997937,0.997937,0.997937,0.20672,0.208336,0.20672
14,52,0.997937,0.997937,0.997937,0.20672,0.208336,0.20672
14,53,0.997937,0.997937,0.997937,0.20672,0.208336,0.20672
14,54,0.997937,0.997937,0.997937,0.20672,0.208336,0.20672
14,55,0.997937,0.997937,0.997937,0.20672,0.208336,0.20672
14,56,0.997937,0.997937,0.997937,0.20672,0.208336,0.20672
14,57,0.997937,0.997937,0.997937,0.20672,0.208336,0.20672
14,58,0.997937,0.997937,0.997937,0.20672,0.208336,0.20672
14,59,0.997937,0.997937,0.997937,0.20672,0.208336,0.20672
14,60,0.997937,0.997937,0.997937,0.20672,0.208336,0.20672
14,61,0.997937,0.997937,0.997937,0.20672,0.208336,0.20672
14,62,0.997937,0.997937,0.997937,0.20672,0.208336,0.20672
14,63,0.997937,0.997937,0.997937,0.20672,0.208336,0.20672
14,64,0.997937,0.997937,0.997937,0.20672,0.208336,0.20672
14,65,0.997937,0.997937,0.997937,0.20672,0.208336,0.20672
14,66,0.997937,0.997937,0.997937,0.20672,0.208336,0.20672
14,67,0.997937,0.997937,0.997937,0.20672,0.208336,0.20672
14,68,0.997937,0.997937,0.997937,0.20672,0.208336,0.20672
14,69,0.997937,0.997937,0.997937,0.20672,0.208336,0.20672
14,70,0.997937,0.997937,0.997937,0.20672,0.208336,0.20672
14,71,0.997937,0.997937,0.997937,0.20672,0.208336,0.20672
14,72,0.997937,0.997937,0.997937,0.20672,0.208336,0.20672
14,73,0.997937,0.997937,0.997937,0.20672,0.208336,0.20672
14,74,0.997937,0.997937,0.997937,0.20672,0.208336,0.20672
14,75,0.997937,0.997937,0.997937,0.20672,0.208336,0.20672
15,0,0.173109,0.166667,0.166796,477.669,-6.99534e+37,499.553
15,1,0.166668,0.166667,0.166667,499.994,500,499.999
15,2,0.166706,0.166667,0.166671,499.86,500,499.986
15,3,0.166719,0.166667,0.166677,499.81,499.997,499.964
15,4,0.166762,0.166668,0.166687,499.656,499.994,499.926
15,5,0.166832,0.166684,0.16671,499.404,499.936,499.844
15,6,0.166842,0.166701,0.166766,499.371,499.875,499.645
15,7,0.401179,0.166718,0.177417,149.265,499.816,483.522
15,8,0.440953,0.166762,0.205972,126.782,499.656,440.783
15,9,0.441069,0.167026,0.317415,126.722,498.71,293.554
15,10,0.880714,0.440953,0.540724,13.5442,126.782,100.295
15,11,0.880714,0.440953,0.71488,13.5442,126.782,54.3716
15,12,0.88385,0.880714,0.883009,13.1413,13.5442,13.2783
15,13,0.987603,0.880714,0.895701,1.25529,13.5442,11.8064
15,14,0.987603,0.88385,0.940544,1.25529,13.1413,6.61526
15,15,0.987882,0.987603,0.987628,1.22664,1.25529,1.2527
15,16,0.987883,0.987603,0.987701,1.22661,1.25529,1.24522
15,17,0.988157,0.987743,0.987878,1.19853,1.24089,1.2271
15,18,0.988157,0.987882,0.987967,1.19853,1.22664,1.21791
15,19,0.988157,0.98802,0.98815,1.19853,1.21253,1.19925
15,20,0.988159,0.988157,0.988159,1.19833,1.19853,1.19823
15,21,0.988292,0.988157,0.988162,1.18469,1.19853,1.19789
15,22,0.988294,0.988158,0.988194,1.18449,1.19843,1.19478
15,23,0.988427,0.988292,0.988312,1.17089,1.18469,1.18268
15,24,0.99787,0.988294,0.988749,0.213445,1.18449,1.13819
15,25,0.997903,0.988428,0.990511,0.210159,1.17079,0.959547
15,26,0.997905,0.988429,0.995971,0.209967,1.1706,0.406025
15,27,0.997905,0.997902,0.997903,0.209967,0.210202,0.210038
15,28,0.997937,0.997905,0.997906,0.206724,0.209967,0.209837
15,29,0.997937,0.997905,0.997908,0.206724,0.209967,0.209643
15,30,0.997937,0.997905,0.997916,0.20672,0.209967,0.208863
15,31,0.997937,0.997937,0.997937,0.20672,0.206724,0.206723
15,32,0.997937,0.997937,0.997937,0.20672,0.206724,0.206721
15,33,0.997937,0.997937,0.997937,0.20672,0.206724,0.20672
15,34,0.997937,0.997937,0.997937,0.20672,0.206724,0.20672
15,35,0.997937,0.997937,0.997937,0.20672,0.206724,0.20672
15,36,0.997937,0.997937,0.997937,0.20672,0.206724,0.20672
15,37,0.997937,0.997937,0.997937,0.20672,0.206724,0.20672
15,38,0.997937,0.997937,0.997937,0.20672,0.206724,0.20672
15,39,0.997937,0.997937,0.997937,0.206721,0.206724,0.20672
15,40,0.997937,0.997937,0.997937,0.20672,0.206724,0.20672
15,41,0.997937,0.997937,0.997937,0.206721,0.206724,0.206721
15,42,0.997937,0.997937,0.997937,0.206721,0.206724,0.206721
15,43,0.997937,0.997937,0.997937,0.20672,0.206724,0.20672
15,44,0.997937,0.997937,0.997937,0.20672,0.206724,0.20672
15,45,0.997937,0.997937,0.997937,0.20672,0.206724,0.206721
15,46,0.997937,0.997937,0.997937,0.206721,0.206724,0.206721
15,47,0.997937,0.997937,0.997937,0.20672,0.206724,0.206721
15,48,0.997937,0.997937,0.997937,0.206722,0.206724,0.206721
15,49,0.997937,0.997937,0.997937,0.206721,0.206724,0.206721
15,50,0.997937,0.997937,0.997937,0.206721,0.206724,0.206721
15,51,0.997937,0.997937,0.997937,0.20672,0.206724,0.206721
15,52,0.997937,0.997937,0.997937,0.206721,0.206724,0.206721
15,53,0.997937,0.997937,0.997937,0.20672,0.206724,0.206721
15,54,0.997937,0.997937,0.997937,0.206721,0.206724,0.206721
15,55,0.997937,0.997937,0.997937,0.206721,0.206724,0.206721
15,56,0.997937,0.997937,0.997937,0.206721,0.206724,0.206721
15,57,0.997937,0.997937,0.997937,0.206721,0.206724,0.206721
15,58,0.997937,0.997937,0.997937,0.206721,0.206724,0.206721
15,59,0.997937,0.997937,0.997937,0.20672,0.206724,0.206721
15,60,0.997937,0.997937,0.997937,0.206721,0.206724,0.206721
15,61,0.997937,0.997937,0.997937,0.206721,0.206724,0.206721
15,62,0.997937,0.997937,0.997937,0.206721,0.206724,0.206721
15,63,0.997937,0.997937,0.997937,0.206722,0.206724,0.206721
15,64,0.997937,0.997937,0.997937,0.206722,0.206724,0.206721
15,65,0.997937,0.997937,0.997937,0.206721,0.206724,0.206721
15,66,0.997937,0.997937,0.997937,0.206721,0.206724,0.206721
15,67,0.997937,0.997937,0.997937,0.206721,0.206724,0.206721
15,68,0.997937,0.997937,0.997937,0.206721,0.206724,0.206721
15,69,0.997937,0.997937,0.997937,0.206722,0.206724,0.206721
15,70,0.997937,0.997937,0.997937,0.206721,0.206724,0.206721
15,71,0.997937,0.997937,0.997937,0.206721,0.206724,0.206721
15,72,0.997937,0.997937,0.997937,0.206721,0.206724,0.206721
15,73,0.997937,0.997937,0.997937,0.206721,0.206724,0.206721
15,74,0.997937,0.997937,0.997937,0.20672,0.206724,0.206721
15,75,0.997937,0.997937,0.997937,0.20672,0.206724,0.206721
16,0,0.311069,0.166667,0.169555,221.472,500,494.429
16,1,0.314368,0.166667,0.181262,218.099,500,471.988
16,2,0.315617,0.166667,0.202392,216.839,500,430.009
16,3,0.342735,0.166667,0.248832,191.771,499.997,341.435
16,4,0.372116,0.314277,0.329183,168.733,218.191,204.721
16,5,0.381448,0.31913,0.353112,162.159,213.352,183.619
16,6,0.650041,0.350993,0.388385,53.8365,184.906,163.485
16,7,0.882204,0.372116,0.542912,13.3524,168.733,107.447
16,8,0.88246,0.880164,0.881991,13.3196,13.6153,13.3798
16,9,0.882509,0.882178,0.883677,13.3133,13.3558,13.1768
16,10,0.953552,0.882204,0.892254,4.87108,13.3524,12.1545
16,11,0.955768,0.88246,0.915049,4.62789,13.3196,9.44877
16,12,0.983658,0.953243,0.956259,1.6613,4.90507,4.58161
16,13,0.985396,0.953552,0.959946,1.48201,4.87108,4.18505
16,14,0.986492,0.956119,0.97116,1.36928,4.58949,2.99145
16,15,0.992972,0.985165,0.986465,0.707757,1.5058,1.37244
16,16,0.99582,0.986492,0.989983,0.419793,1.36928,1.01337
16,17,0.99582,0.993038,0.995171,0.419793,0.701079,0.485313
16,18,0.99582,0.995432,0.995741,0.419793,0.458846,0.427701
16,19,0.99582,0.99582,0.995819,0.419793,0.458846,0.419793
16,20,0.99582,0.99582,0.995819,0.419793,0.458846,0.419793
16,21,0.99582,0.99582,0.995819,0.419793,0.458846,0.419793
16,22,0.99582,0.99582,0.995821,0.419793,0.419793,0.419662
16,23,0.995884,0.99582,0.995832,0.413269,0.419793,0.418488
16,24,0.995884,0.99582,0.995872,0.413269,0.419793,0.414507
16,25,0.995884,0.995884,0.995884,0.413269,0.419793,0.413268
16,26,0.995884,0.995884,0.995884,0.413269,0.419793,0.413268
16,27,0.995884,0.995884,0.995884,0.413269,0.419793,0.413268
16,28,0.995884,0.995884,0.995884,0.413269,0.419793,0.413268
16,29,0.995884,0.995884,0.995884,0.413269,0.419793,0.413268
16,30,0.995884,0.995884,0.995884,0.413269,0.419793,0.413268
16,31,0.995884,0.995884,0.995884,0.413269,0.419793,0.413268
16,32,0.995884,0.995884,0.995884,0.413269,0.419793,0.413268
16,33,0.995884,0.995884,0.995884,0.413269,0.419793,0.413268
16,34,0.995884,0.995884,0.995884,0.413269,0.419793,0.413268
16,35,0.995884,0.995884,0.995884,0.413269,0.419793,0.413268
16,36,0.995884,0.995884,0.995884,0.413269,0.419793,0.413268
16,37,0.995884,0.995884,0.995884,0.413269,0.419793,0.413268
16,38,0.995884,0.995884,0.995884,0.413269,0.419793,0.413268
16,39,0.995884,0.995884,0.995884,0.413269,0.419793,0.413268
16,40,0.995884,0.995884,0.995884,0.413269,0.419793,0.413268
16,41,0.995884,0.995884,0.995884,0.413269,0.419793,0.413268
16,42,0.995884,0.995884,0.995884,0.413269,0.419793,0.413268
16,43,0.995884,0.995884,0.995884,0.413269,0.419793,0.413268
16,44,0.995884,0.995884,0.995884,0.413269,0.419793,0.413268
16,45,0.995884,0.995884,0.995884,0.413269,0.419793,0.413268
16,46,0.995884,0.995884,0.995884,0.413269,0.419793,0.413268
16,47,0.995884,0.995884,0.995884,0.413269,0.419793,0.413268
16,48,0.995884,0.995884,0.995884,0.413269,0.419793,0.413268
16,49,0.995884,0.995884,0.995884,0.413269,0.419793,0.413268
16,50,0.995884,0.995884,0.995884,0.413269,0.419793,0.413268
16,51,0.995884,0.995884,0.995884,0.413269,0.419793,0.413268
16,52,0.995884,0.995884,0.995884,0.413269,0.419793,0.413268
16,53,0.995884,0.995884,0.995884,0.413269,0.419793,0.413268
16,54,0.995884,0.995884,0.995884,0.413269,0.419793,0.413268
16,55,0.995884,0.995884,0.995884,0.413269,0.419793,0.413268
16,56,0.995884,0.995884,0.995884,0.413269,0.419793,0.413268
16,57,0.995884,0.995884,0.995884,0.413269,0.419793,0.413268
16,58,0.995884,0.995884,0.995884,0.413269,0.419793,0.413268
16,59,0.995884,0.995884,0.995884,0.413269,0.419793,0.413268
16,60,0.995884,0.995884,0.995884,0.413269,0.419793,0.413268
16,61,0.995884,0.995884,0.995884,0.413269,0.419793,0.413268
16,62,0.995884,0.995884,0.995884,0.413269,0.419793,0.413268
16,63,0.995884,0.995884,0.995884,0.413269,0.419793,0.413268
16,64,0.995884,0.995884,0.995884,0.413269,0.419793,0.413268
16,65,0.995884,0.995884,0.995884,0.413269,0.419793,0.413268
16,66,0.995884,0.995884,0.995884,0.413269,0.419793,0.413268
16,67,0.995884,0.995884,0.995884,0.413269,0.419793,0.413268
16,68,0.995884,0.995884,0.995884,0.413269,0.419793,0.413268
16,69,0.995884,0.995884,0.995884,0.413269,0.419793,0.413268
16,70,0.995884,0.995884,0.995884,0.413269,0.419793,0.413268
16,71,0.995884,0.995884,0.995884,0.413269,0.419793,0.413268
16,72,0.995884,0.995884,0.995884,0.413269,0.419793,0.413268
16,73,0.995884,0.995884,0.995884,0.413269,0.419793,0.413268
16,74,0.995884,0.995884,0.995884,0.413269,0.419793,0.413268
16,75,0.995884,0.995884,0.995884,0.413269,0.419793,0.413268
17,0,0.179345,0.166667,0.167144,457.585,-6.99534e+37,498.396
17,1,0.179346,0.166667,0.167693,457.583,500,496.572
17,2,0.239736,0.166667,0.171234,317.125,499.997,487.346
17,3,0.244844,0.16667,0.183623,308.424,499.987,451.947
17,4,0.244844,0.179314,0.21523,308.424,457.679,372.358
