Seed,Gen,MaxFitness,MinFitness,AvgFitness
15,75,1.42857,1.11111,1.24835
15,76,1.42857,1.13636,1.25722
15,77,1.42857,1.11111,1.24557
15,78,1.42857,1.25,1.28636
15,79,1.42857,1.11111,1.29008
15,80,1.42857,1.11111,1.29444
15,81,1.47059,1.11111,1.25221
15,82,1.42857,1.11111,1.25198
15,83,1.25,1.19048,1.24167
15,84,1.35135,1.21951,1.25206
15,85,1.31579,1.21951,1.25263
15,86,1.25,1.25,1.25
15,87,1.25,1.11111,1.24661
15,88,1.25,1.11111,1.24322
15,89,1.28205,1.11111,1.24509
15,90,1.28205,1.11111,1.24979
15,91,1.28205,1.11111,1.2467
15,92,1.31579,1.11111,1.24378
15,93,1.31579,1.25,1.25263
15,94,1.25,1.21951,1.24817
15,95,1.31579,1.21951,1.25071
15,96,1.28205,1.11111,1.24667
15,97,1.28205,1.19048,1.24945
15,98,1.25,1.11111,1.23352
15,99,1.28205,1.11111,1.24252
15,100,1.28205,1.19048,1.24051
16,0,1.38889,0.806452,1.07142
16,1,1.51515,0.847458,1.10724
16,2,1.42857,0.833333,1.12388
16,3,1.51515,0.847458,1.27659
16,4,1.42857,0.833333,1.24402
16,5,1.42857,1.11111,1.28828
16,6,1.42857,1.13636,1.24492
16,7,1.28205,1.13636,1.25149
16,8,1.28205,1.11111,1.27613
16,9,1.31579,1.19048,1.28157
16,10,1.31579,1.21951,1.28083
16,11,1.31579,1.13636,1.27856
16,12,1.28205,1.19048,1.28022
16,13,1.35135,1.28205,1.28411
16,14,1.31579,1.11111,1.27806
16,15,1.28205,1.13636,1.27914
16,16,1.35135,1.13636,1.24431
16,17,1.28205,1.02041,1.22556
16,18,1.28205,1.13636,1.27558
16,19,1.31579,1.28205,1.28273
16,20,1.28205,1.13636,1.27666
16,21,1.28205,1.28205,1.28205
16,22,1.28205,1.13636,1.27786
16,23,1.28205,1.21951,1.2808
16,24,1.28205,1.25,1.28141
16,25,1.28205,1.13636,1.27731
16,26,1.28205,1.13636,1.27914
16,27,1.28205,1.25,1.28141
16,28,1.28205,1.19048,1.28022
16,29,1.47059,1.13636,1.27979
16,30,1.47059,1.13636,1.3426
16,31,1.5625,1.28205,1.38382
16,32,1.47059,1.28205,1.37394
16,33,1.5625,1.19048,1.40904
16,34,1.47059,1.16279,1.34939
16,35,1.47059,1.19048,1.34656
16,36,1.47059,1.19048,1.3909
16,37,1.47059,1.19048,1.39273
16,38,1.47059,1.28205,1.44458
16,39,1.47059,1.28205,1.41847
16,40,1.6129,1.28205,1.40849
16,41,1.47059,1.28205,1.44712
16,42,1.47059,1.28205,1.42534
16,43,1.47059,1.28205,1.44042
16,44,1.47059,1.25,1.43601
16,45,1.47059,1.42857,1.46975
16,46,1.47059,1.42857,1.46975
16,47,1.47059,1.28205,1.46443
16,48,1.51515,1.28205,1.46394
16,49,1.51515,1.38889,1.46985
16,50,1.47059,1.47059,1.47059
16,51,1.47059,1.28205,1.46305
16,52,1.5625,1.42857,1.47248
16,53,1.5625,1.35135,1.47004
16,54,1.47059,1.47059,1.47059
16,55,1.51515,1.25,1.46543
16,56,1.47059,1.47059,1.47059
16,57,1.51515,1.35135,1.47177
16,58,1.51515,1.47059,1.47683
16,59,1.5625,1.42857,1.47159
16,60,1.47059,1.47059,1.47059
16,61,1.5625,1.47059,1.47243
16,62,1.47059,1.47059,1.47059
16,63,1.47059,1.28205,1.46682
16,64,1.5625,1.47059,1.47243
16,65,1.47059,1.47059,1.47059
16,66,1.51515,1.38889,1.46901
16,67,1.47059,1.38889,1.45803
16,68,1.47059,1.28205,1.46178
16,69,1.51515,1.25,1.46371
16,70,1.47059,1.35135,1.46232
16,71,1.5625,1.35135,1.4664
16,72,1.51515,1.42857,1.46407
16,73,1.47059,1.42857,1.46723
16,74,1.51515,1.42857,1.46481
16,75,1.47059,1.42857,1.46303
16,76,1.47059,1.47059,1.47059
16,77,1.47059,1.28205,1.46682
16,78,1.47059,1.28205,1.45689
16,79,1.51515,1.25,1.4633
16,80,1.47059,1.47059,1.47059
16,81,1.47059,1.35135,1.4682
16,82,1.5625,1.35135,1.4692
16,83,1.47059,1.25,1.45416
16,84,1.47059,1.28205,1.46682
16,85,1.51515,1.42857,1.4698
16,86,1.47059,1.28205,1.46682
16,87,1.51515,1.38889,1.46817
16,88,1.47059,1.42857,1.46303
16,89,1.47059,1.28205,1.45969
16,90,1.47059,1.25,1.46113
16,91,1.47059,1.25,1.45105
16,92,1.47059,1.19048,1.44818
16,93,1.47059,1.19048,1.44174
16,94,1.47059,1.42857,1.44958
16,95,1.47059,1.42857,1.4605
16,96,1.47059,1.42857,1.46303
16,97,1.51515,1.42857,1.45887
16,98,1.47059,1.25,1.43845
16,99,1.47059,1.25,1.42219
16,100,1.47059,1.25,1.42951
17,0,1.5625,0.833333,1.06577
17,1,1.5625,0.877193,1.12943
17,2,1.47059,0.892857,1.08913
17,3,1.47059,0.892857,1.12904
17,4,1.47059,0.892857,1.22037
17,5,1.6129,0.892857,1.17177
17,6,1.72414,0.847458,1.21363
17,7,1.72414,1,1.11404
17,8,1.42857,0.961538,1.10799
17,9,1.42857,0.909091,1.15332
17,10,1.42857,1.02041,1.14239
17,11,1.42857,0.961538,1.141
17,12,1.42857,1.02041,1.16665
17,13,1.28205,1.02041,1.13281
17,14,1.19048,1.04167,1.12241
17,15,1.16279,1.04167,1.093
17,16,1.16279,1.02041,1.08272
17,17,1.06383,0.943396,1.04147
17,18,1.06383,1.04167,1.04211
17,19,1.16279,0.943396,1.04351
17,20,1.04167,0.943396,1.03141
17,21,1.04167,0.925926,1.02756
17,22,1.04167,0.925926,1.03739
17,23,1.08696,1.04167,1.04257
17,24,1.06383,1.04167,1.04211
17,25,1.16279,0.943396,1.04087
17,26,1.04167,0.980392,1.04044
17,27,1.04167,1.02041,1.04124
17,28,1.04167,0.925926,1.03893
17,29,1.04167,1.04167,1.04167
17,30,1.16279,1.04167,1.04409
17,31,1.06383,1.04167,1.04211
17,32,1.04167,1.04167,1.04167
17,33,1.11111,0.943396,1.04067
17,34,1.11111,1.02041,1.05096
17,35,1.11111,1.04167,1.06944
17,36,1.13636,0.980392,1.04611
17,37,1.11111,0.943396,1.04975
17,38,1.04167,0.943396,1.0397
17,39,1.16279,0.943396,1.02738
17,40,1.04167,0.925926,1.00388
17,41,1.16279,0.925926,1.02718
17,42,1.16279,1.02041,1.05363
17,43,1.08696,1.02041,1.04945
17,44,1.16279,1.02041,1.04335
17,45,1.11111,1,1.04095
17,46,1.04167,1.02041,1.04124
17,47,1.11111,0.925926,1.03924
17,48,1.16279,0.925926,1.00998
17,49,1.11111,0.925926,0.979193
17,50,1.04167,0.925926,0.957023
17,51,1.04167,0.847458,0.945989
17,52,0.961538,0.892857,0.942425
17,53,0.943396,0.909091,0.941675
17,54,1.04167,0.847458,0.940749
17,55,0.943396,0.892857,0.940689
17,56,0.961538,0.909091,0.943436
17,57,0.943396,0.847458,0.940792
17,58,0.943396,0.877193,0.939665
17,59,1.04167,0.909091,0.94364
17,60,0.961538,0.892857,0.931562
17,61,1,0.862069,0.936653
17,62,0.961538,0.909091,0.943911
17,63,0.961538,0.847458,0.954177
17,64,0.961538,0.943396,0.956096
17,65,1.04167,0.943396,0.95661
17,66,1.06383,0.909091,0.958182
17,67,1.02041,0.925926,0.959145
17,68,0.961538,0.943396,0.958273
17,69,1.02041,0.943396,0.962368
17,70,0.980392,0.961538,0.961916
17,71,0.980392,0.925926,0.960841
17,72,1,0.909091,0.95985
17,73,0.961538,0.862069,0.957788
17,74,0.961538,0.909091,0.95408
17,75,1.06383,0.925926,0.960024
17,76,1.06383,0.862069,0.961595
17,77,0.961538,0.943396,0.961176
17,78,0.961538,0.909091,0.96049
17,79,1.02041,0.862069,0.960392
17,80,0.980392,0.909091,0.962375
17,81,1,0.909091,0.963522
17,82,1.06383,0.909091,0.964421
17,83,1.06383,0.909091,0.964209
17,84,0.980392,0.943396,0.964207
17,85,1.06383,0.943396,0.966079
17,86,1.06383,0.909091,0.965258
17,87,0.980392,0.909091,0.96627
17,88,0.980392,0.961538,0.967949
17,89,0.980392,0.862069,0.972747
17,90,1.08696,0.925926,0.979889
17,91,1.21951,0.877193,0.985008
17,92,1.08696,0.909091,0.963156
17,93,1.06383,0.925926,0.959971
17,94,1.06383,0.877193,0.956578
17,95,1.06383,0.925926,0.953923
17,96,0.980392,0.925926,0.95463
17,97,1.04167,0.892857,0.951788
17,98,1.04167,0.925926,0.974686
17,99,1.04167,0.943396,0.986554
17,100,1.08696,0.943396,0.999207
18,0,1.42857,0.806452,1.06317
18,1,1.5625,0.909091,1.14803
18,2,1.42857,0.943396,1.12879
18,3,1.28205,0.961538,1.08912
18,4,1.35135,0.961538,1.12633
18,5,1.28205,0.909091,1.11359
18,6,1.28205,0.943396,1.0463
18,7,1.31579,0.877193,1.04723
18,8,1.04167,0.819672,0.994791
18,9,1.04167,0.877193,0.978908
18,10,1.13636,0.877193,1.0082
18,11,1.13636,0.925926,1.02496
18,12,1.13636,0.980392,1.02657
18,13,1.13636,1.02041,1.02358
18,14,1.13636,1.02041,1.04004
18,15,1.04167,0.980392,1.02131
18,16,1.16279,1.02041,1.02581
18,17,1.04167,1.02041,1.02126
18,18,1.08696,1.02041,1.02216
18,19,1.02041,0.961538,1.01882
18,20,1.02041,1,1.02
18,21,1.13636,1.02041,1.02358
18,22,1.02041,1,1.01959
18,23,1.06383,1,1.01638
18,24,1.02041,1,1.01918
18,25,1.02041,1.02041,1.02041
18,26,1.04167,0.961538,1.01928
18,27,1.04167,0.980392,1.02003
18,28,1.13636,1.02041,1.02448
18,29,1.04167,1.02041,1.02126
18,30,1.16279,1.02041,1.02581
18,31,1.13636,1,1.02487
18,32,1.06383,0.943396,1.03214
18,33,1.11111,0.943396,1.03351
18,34,1.13636,0.925926,1.0245
18,35,1.06383,0.925926,1.02925
18,36,1.06383,0.892857,0.986478
18,37,1.04167,0.925926,0.987491
18,38,1.04167,0.925926,0.980214
18,39,1.16279,0.909091,0.998635
18,40,1.08696,0.925926,0.986436
18,41,1.13636,0.925926,0.957001
18,42,1.04167,0.925926,0.971011
18,43,1.04167,0.892857,0.950564
18,44,1.02041,0.892857,0.929099
18,45,0.925926,0.877193,0.897509
18,46,0.925926,0.819672,0.895474
18,47,0.892857,0.877193,0.892544
18,48,0.892857,0.819672,0.891393
18,49,0.909091,0.862069,0.892566
18,50,1,0.877193,0.894686
18,51,0.892857,0.862069,0.890988
18,52,0.943396,0.877193,0.893554
18,53,0.943396,0.877193,0.894216
18,54,1,0.819672,0.893536
18,55,0.943396,0.877193,0.893554
18,56,0.909091,0.877193,0.891302
18,57,0.980392,0.847458,0.893895
18,58,0.980392,0.862069,0.893086
18,59,0.909091,0.877193,0.892925
18,60,0.943396,0.862069,0.892961
18,61,0.980392,0.892857,0.894608
18,62,0.909091,0.892857,0.893831
18,63,1,0.847458,0.893778
18,64,1.08696,0.892857,0.896739
18,65,0.909091,0.892857,0.893182
18,66,0.925926,0.892857,0.893843
18,67,0.943396,0.892857,0.895166
18,68,0.980392,0.892857,0.896358
18,69,1,0.862069,0.895743
18,70,0.909091,0.877193,0.893193
18,71,1,0.877193,0.895497
18,72,0.925926,0.877193,0.889446
18,73,0.909091,0.806452,0.888007
18,74,0.892857,0.862069,0.890988
18,75,0.943396,0.877193,0.892324
18,76,0.925926,0.819672,0.891115
18,77,1,0.892857,0.897412
18,78,0.980392,0.877193,0.893981
18,79,0.980392,0.877193,0.90546
18,80,0.980392,0.877193,0.894294
18,81,0.892857,0.877193,0.89223
18,82,0.980392,0.877193,0.897381
18,83,0.980392,0.862069,0.894966
18,84,1,0.877193,0.898583
18,85,1,0.819672,0.904638
18,86,1,0.892857,0.946281
18,87,1,0.892857,0.939565
18,88,1,0.892857,0.928634
18,89,1,0.892857,0.929221
18,90,1,0.877193,0.93618
18,91,1,0.892857,0.944091
18,92,1,0.877193,0.933809
18,93,1,0.892857,0.937005
18,94,1,0.877193,0.969948
18,95,1,0.892857,0.982357
18,96,1,0.877193,0.975853
18,97,1,0.877193,0.973057
18,98,1,0.877193,0.979096
18,99,1,0.877193,0.976003
18,100,1.04167,0.877193,0.967101
19,0,1.47059,0.833333,1.1039
19,1,1.31579,0.847458,1.03159
19,2,1.31579,0.847458,1.03423
19,3,1.35135,0.847458,0.987952
19,4,1.21951,0.793651,0.970606
19,5,1.08696,0.862069,0.972234
19,6,1.13636,0.806452,0.962972
19,7,1.06383,0.819672,0.924732
19,8,1,0.819672,0.894083
19,9,1.04167,0.819672,0.904057
19,10,1.02041,0.806452,0.922147
19,11,1.02041,0.793651,0.894579
19,12,1.06383,0.806452,0.932918
19,13,1.06383,0.892857,0.970564
19,14,1.13636,0.909091,0.95925
19,15,1.16279,0.909091,1.01288
19,16,1.19048,0.892857,0.985281
19,17,1.13636,0.892857,0.943782
19,18,1.06383,0.892857,0.950321
19,19,1,0.909091,0.954378
19,20,1.08696,0.909091,0.970822
19,21,1.08696,0.909091,0.982355
19,22,1.06383,0.925926,0.986715
19,23,1.08696,0.925926,0.976175
19,24,1.08696,0.909091,0.980488
19,25,1,0.925926,0.975333
19,26,1.13636,0.925926,0.979601
19,27,1,0.862069,0.964961
19,28,1,0.925926,0.969224
19,29,1.08696,0.943396,0.972488
19,30,1.08696,0.943396,0.967439
19,31,1,0.943396,0.964643
19,32,1,0.961538,0.962308
19,33,1,0.961538,0.962308
19,34,1.06383,0.961538,0.967431
19,35,1.06383,0.943396,0.969376
19,36,1,0.961538,0.963077
19,37,1,0.943396,0.961945
19,38,1,0.877193,0.95924
19,39,1.04167,0.925926,0.972949
19,40,1,0.961538,0.97077
19,41,1,0.943396,0.965791
19,42,1.06383,0.943396,0.966414
19,43,1.06383,0.925926,0.962147
19,44,1.06383,0.961538,0.9664
19,45,1.04167,0.961538,0.963142
19,46,1,0.943396,0.961945
19,47,0.961538,0.961538,0.961539
19,48,1,0.925926,0.96129
19,49,1,0.925926,0.961596
19,50,1.06383,0.943396,0.963222
19,51,0.980392,0.925926,0.960841
19,52,1.06383,0.909091,0.956125
19,53,1.06383,0.961538,0.963585
19,54,0.961538,0.877193,0.959852
19,55,0.961538,0.961538,0.961539
19,56,1,0.961538,0.962308
19,57,0.961538,0.925926,0.960464
19,58,0.961538,0.877193,0.958038
19,59,0.961538,0.961538,0.961539
19,60,1.06383,0.877193,0.961229
19,61,1,0.847458,0.952469
19,62,1,0.847458,0.958077
19,63,1.06383,0.925926,0.961606
19,64,1,0.925926,0.956446
19,65,1.06383,0.925926,0.952538
19,66,0.980392,0.925926,0.95013
19,67,0.961538,0.892857,0.946955
19,68,1.02041,0.909091,0.944573
19,69,1,0.892857,0.936757
19,70,1.06383,0.892857,0.937994
19,71,1.06383,0.892857,0.948907
19,72,0.961538,0.892857,0.9378
19,73,0.961538,0.847458,0.924673
19,74,1.02041,0.892857,0.929924
19,75,1.02041,0.877193,0.920602
19,76,1.02041,0.877193,0.919331
19,77,1.02041,0.892857,0.951245
19,78,1.06383,0.892857,0.987394
19,79,1.13636,0.925926,0.98964
19,80,1.06383,0.925926,0.986529
19,81,1.06383,0.925926,0.974396
19,82,0.961538,0.925926,0.95869
19,83,0.980392,0.925926,0.960129
19,84,1.06383,0.925926,0.962069
19,85,0.961538,0.909091,0.959764
19,86,1.06383,0.943396,0.962133
19,87,0.961538,0.943396,0.961176
19,88,1.06383,0.943396,0.962133
19,89,0.961538,0.961538,0.961539
19,90,1,0.925926,0.961596
19,91,1,0.909091,0.960896
19,92,0.961538,0.943396,0.961176
19,93,0.961538,0.925926,0.960114
19,94,0.961538,0.943396,0.960813
19,95,1.06383,0.909091,0.960386
19,96,1.06383,0.943396,0.963628
19,97,0.961538,0.877193,0.958763
19,98,0.980392,0.943396,0.96193
19,99,1,0.943396,0.963091
19,100,0.961538,0.943396,0.959725
20,0,1.6129,0.833333,1.0983
20,1,1.31579,0.806452,1.04249
20,2,1.25,0.793651,1.08315
20,3,1.25,0.877193,1.10136
20,4,1.25,0.961538,1.12969
20,5,1.38889,1,1.15434
20,6,1.25,1.06383,1.18887
20,7,1.28205,1.08696,1.21811
20,8,1.21951,1.21951,1.21951
20,9,1.25,1.08696,1.21415
20,10,1.25,1.21951,1.22012
20,11,1.25,1.19048,1.22198
20,12,1.28205,1.13636,1.21747
20,13,1.25,1.08696,1.21889
20,14,1.21951,1.13636,1.20391
20,15,1.21951,1.19048,1.20848
20,16,1.21951,1.19048,1.21487
20,17,1.25,1.19048,1.21434
20,18,1.25,1.08696,1.22498
20,19,1.25,1.19048,1.22033
20,20,1.21951,1.13636,1.21555
20,21,1.21951,1.08696,1.21247
20,22,1.25,1.08696,1.19891
20,23,1.25,1.06383,1.19175
20,24,1.25,1.06383,1.19205
20,25,1.25,1.02041,1.16815
20,26,1.21951,1.08696,1.16047
20,27,1.21951,1.08696,1.1869
20,28,1.21951,1.08696,1.1877
20,29,1.21951,1.08696,1.18977
20,30,1.21951,1.08696,1.193
20,31,1.25,1.08696,1.21217
20,32,1.25,1.19048,1.22015
20,33,1.25,1.21951,1.22439
20,34,1.38889,1.08696,1.22516
20,35,1.21951,1.08696,1.19717
20,36,1.25,1.16279,1.21785
20,37,1.25,1.13636,1.2168
20,38,1.25,1.21951,1.22378
20,39,1.25,1.21951,1.22561
20,40,1.25,1.13636,1.22581
20,41,1.25,1.13636,1.22013
20,42,1.25,1.08696,1.20783
20,43,1.38889,1.13636,1.19052
20,44,1.25,1.08696,1.16573
20,45,1.25,1.08696,1.16032
20,46,1.25,1.11111,1.15573
20,47,1.21951,1.04167,1.16447
20,48,1.25,1.13636,1.17711
20,49,1.25,1.13636,1.16189
20,50,1.25,1.13636,1.18153
20,51,1.25,1.13636,1.17061
20,52,1.25,1.11111,1.16506
20,53,1.25,1.04167,1.16417
20,54,1.16279,1.04167,1.13398
20,55,1.25,1.04167,1.14969
20,56,1.21951,1.02041,1.15173
20,57,1.21951,1.13636,1.16408
20,58,1.25,1.08696,1.16196
20,59,1.16279,1.04167,1.15614
20,60,1.25,1.06383,1.15053
20,61,1.25,1.04167,1.14964
20,62,1.16279,1.04167,1.14914
20,63,1.31579,1.08696,1.16433
20,64,1.19048,1.13636,1.16282
20,65,1.28205,1.11111,1.17807
20,66,1.31579,1.16279,1.18866
20,67,1.28205,1.16279,1.17957
20,68,1.25,1.16279,1.17949
20,69,1.25,1.16279,1.18115
20,70,1.19048,1.06383,1.1741
20,71,1.19048,1.13636,1.17887
20,72,1.19048,1.16279,1.18715
20,73,1.35135,1.16279,1.18428
20,74,1.19048,1.13636,1.18053
20,75,1.25,1.16279,1.1791
20,76,1.25,1.08696,1.17647
20,77,1.25,1.16279,1.16841
20,78,1.25,1.16279,1.19767
20,79,1.31579,1.16279,1.18286
20,80,1.25,1.04167,1.18767
20,81,1.31579,1.08696,1.16353
20,82,1.31579,1.04167,1.17511
20,83,1.21951,1.13636,1.16287
20,84,1.31579,1.16279,1.1664
20,85,1.16279,1.04167,1.15795
20,86,1.25,1.04167,1.1288
20,87,1.31579,1.16279,1.16989
20,88,1.21951,1.16279,1.16393
20,89,1.16279,1.04167,1.15795
20,90,1.16279,1.04167,1.15795
20,91,1.19048,1.08696,1.16031
20,92,1.21951,1.04167,1.16097
20,93,1.21951,1.08696,1.16937
20,94,1.31579,1.06383,1.15696
20,95,1.21951,1.08696,1.14605
20,96,1.31579,1.06383,1.16096
20,97,1.16279,1.08696,1.15546
20,98,1.16279,1.02041,1.15942
20,99,1.16279,1.02041,1.14959
20,100,1.16279,1.13636,1.15169
21,0,1.31579,0.769231,1.04207
21,1,1.6129,0.892857,1.14528
21,2,1.35135,0.925926,1.16534
21,3,1.38889,0.961538,1.16428
21,4,1.42857,0.980392,1.21257
21,5,1.38889,1.02041,1.20257
21,6,1.28205,0.980392,1.13423
21,7,1.31579,0.980392,1.16601
21,8,1.31579,0.892857,1.06814
21,9,1.31579,0.909091,1.06989
21,10,1.11111,0.980392,1.0875
21,11,1.11111,0.961538,1.09786
21,12,1.31579,1.08696,1.10554
21,13,1.11111,1.06383,1.0976
21,14,1.25,1.08696,1.10524
21,15,1.11111,1.06383,1.1063
21,16,1.21951,1.08696,1.10845
21,17,1.21951,1.08696,1.11137
21,18,1.11111,0.980392,1.1027
21,19,1.13636,1.08696,1.10582
21,20,1.11111,1,1.10118
21,21,1.13636,1,1.10142
21,22,1.13636,1.04167,1.11073
21,23,1.16279,1,1.10954
21,24,1.19048,1,1.08644
21,25,1.19048,1,1.09303
21,26,1.19048,1,1.10863
21,27,1.11111,1.06383,1.10968
21,28,1.13636,1,1.1099
21,29,1.11111,0.980392,1.10711
21,30,1.25,1.11111,1.11439
21,31,1.25,1,1.11118
21,32,1.25,0.980392,1.09224
21,33,1.13636,1,1.09162
21,34,1.13636,1,1.08843
21,35,1.25,1,1.10973
21,36,1.25,1.08696,1.11216
21,37,1.25,1.08696,1.10763
21,38,1.21951,1.08696,1.10709
21,39,1.19048,0.980392,1.10962
21,40,1.13636,1.08696,1.11065
21,41,1.13636,1,1.10939
21,42,1.16279,1.08696,1.11267
21,43,1.25,1,1.10973
21,44,1.11111,1,1.09507
21,45,1.11111,1,1.10794
21,46,1.11111,0.980392,1.10295
21,47,1.11111,1.06383,1.10302
21,48,1.13636,1.06383,1.09361
21,49,1.11111,1.06383,1.09407
21,50,1.11111,1.06383,1.09163
21,51,1.13636,1,1.08141
21,52,1.19048,1,1.07217
21,53,1.19048,1.06383,1.08446
21,54,1.19048,1.04167,1.08624
21,55,1.11111,1,1.09281
21,56,1.19048,1.06383,1.09482
21,57,1.13636,1.04167,1.09369
21,58,1.13636,1.06383,1.10025
21,59,1.11111,1.06383,1.09773
21,60,1.13636,1.06383,1.10345
21,61,1.21951,1,1.0982
21,62,1.21951,1.08696,1.13158
21,63,1.28205,0.980392,1.13777
21,64,1.28205,1.06383,1.11965
21,65,1.13636,1.06383,1.10527
21,66,1.16279,0.980392,1.11201
21,67,1.13636,1.02041,1.11056
21,68,1.13636,1.06383,1.1227
21,69,1.19048,1.11111,1.13595
21,70,1.16279,1.08696,1.1359
21,71,1.13636,0.980392,1.12977
21,72,1.16279,1.02041,1.13058
21,73,1.35135,1.08696,1.13471
21,74,1.35135,1.06383,1.14082
21,75,1.16279,1.02041,1.13312
21,76,1.28205,1.13636,1.13928
21,77,1.19048,1.11111,1.13694
21,78,1.16279,1.06383,1.13547
21,79,1.13636,1.02041,1.12679
21,80,1.16279,1.08696,1.13643
21,81,1.13636,1.13636,1.13636
21,82,1.16279,1.06383,1.13494
21,83,1.16279,1.02041,1.1308
21,84,1.16279,1.08696,1.13593
21,85,1.21951,1.11111,1.13868
21,86,1.13636,1.11111,1.13586
21,87,1.16279,1.13636,1.13689
21,88,1.16279,1.13636,1.13689
21,89,1.16279,1.02041,1.13411
21,90,1.13636,1.06383,1.13491
21,91,1.16279,1.02041,1.11811
21,92,1.13636,1.06383,1.12907
21,93,1.28205,1.02041,1.13047
21,94,1.16279,1.06383,1.12285
21,95,1.16279,1.06383,1.1301
21,96,1.28205,1.06383,1.13783
21,97,1.19048,1.11111,1.13694
21,98,1.21951,1.02041,1.13472
21,99,1.16279,1.02041,1.1331
21,100,1.16279,1.02041,1.13359
22,0,1.42857,0.847458,1.09894
22,1,1.51515,0.909091,1.12812
22,2,1.47059,0.877193,1.14486
22,3,1.35135,0.943396,1.09114
22,4,1.47059,0.925926,1.17586
22,5,1.35135,0.909091,1.14808
22,6,1.35135,1.02041,1.14555
22,7,1.38889,1.04167,1.16651
22,8,1.38889,1.02041,1.16899
22,9,1.28205,1.06383,1.10492
22,10,1.08696,1.06383,1.06476
22,11,1.19048,1,1.06929
22,12,1.08696,1.06383,1.06614
22,13,1.19048,1.04167,1.06916
22,14,1.11111,0.943396,1.06227
22,15,1.19048,0.943396,1.06808
22,16,1.08696,1,1.0681
22,17,1.08696,1.04167,1.06479
22,18,1.08696,1.04167,1.06431
22,19,1.08696,1.06383,1.06661
22,20,1.06383,0.943396,1.06142
22,21,1.08696,1,1.06304
22,22,1.11111,1.04167,1.06572
22,23,1.19048,1.04167,1.06503
22,24,1.11111,1.04167,1.0648
22,25,1.11111,0.925926,1.05764
22,26,1.08696,1.02041,1.06078
22,27,1.11111,1.04167,1.06302
22,28,1.11111,1.04167,1.06034
22,29,1.06383,1.02041,1.05901
22,30,1.06383,0.925926,1.05664
22,31,1.11111,0.925926,1.03392
22,32,1.08696,0.925926,1.01729
22,33,1.08696,0.925926,1.03568
22,34,1.19048,0.925926,1.02713
22,35,1.21951,0.925926,1.0669
22,36,1.25,0.943396,1.08689
22,37,1.21951,1.02041,1.10662
22,38,1.19048,1.06383,1.1086
22,39,1.19048,1.06383,1.10068
22,40,1.19048,0.961538,1.09224
22,41,1.19048,1.06383,1.15248
22,42,1.35135,1.06383,1.1785
22,43,1.35135,1.06383,1.17917
22,44,1.19048,1.06383,1.13728
22,45,1.19048,1.16279,1.18992
22,46,1.19048,1.04167,1.1875
22,47,1.25,1.16279,1.19114
22,48,1.25,1.11111,1.18853
22,49,1.25,1.16279,1.19468
22,50,1.25,1.04167,1.19766
22,51,1.25,1.19048,1.19701
22,52,1.25,1.06383,1.19268
22,53,1.19048,1.04167,1.18377
22,54,1.19048,1.16279,1.18937
22,55,1.21951,1.04167,1.18175
22,56,1.19048,1.16279,1.18992
22,57,1.21951,1.04167,1.18808
22,58,1.35135,1.16279,1.19491
22,59,1.19048,1.16279,1.18992
22,60,1.19048,1.13636,1.18884
22,61,1.25,1.11111,1.19011
22,62,1.21951,1.04167,1.19737
22,63,1.25,1.16279,1.20389
22,64,1.25,1.19048,1.21028
22,65,1.28205,1.08696,1.20772
22,66,1.21951,1.08696,1.21396
22,67,1.25,1.06383,1.19555
22,68,1.21951,1.04167,1.18621
22,69,1.21951,1.08696,1.20037
22,70,1.28205,1.08696,1.21497
22,71,1.28205,1.19048,1.22286
22,72,1.28205,1.13636,1.22786
22,73,1.47059,1.19048,1.24413
22,74,1.28205,1.06383,1.22766
22,75,1.28205,1.19048,1.24087
22,76,1.28205,1.19048,1.23662
22,77,1.21951,1.16279,1.21025
22,78,1.21951,1.19048,1.21835
22,79,1.25,1.08696,1.21399
22,80,1.25,1.08696,1.20629
22,81,1.28205,1.06383,1.14828
22,82,1.21951,1.06383,1.12587
22,83,1.21951,1.06383,1.12103
22,84,1.38889,1.06383,1.1326
22,85,1.25,1.06383,1.20219
22,86,1.25,1.06383,1.21211
22,87,1.28205,1.06383,1.18559
22,88,1.25,1.08696,1.16245
22,89,1.21951,0.980392,1.15838
22,90,1.21951,1.08696,1.16218
22,91,1.21951,1.08696,1.15637
22,92,1.25,1.08696,1.18773
22,93,1.21951,1.02041,1.14302
22,94,1.21951,1.02041,1.09588
22,95,1.13636,1.04167,1.07871
22,96,1.08696,1.06383,1.07632
22,97,1.11111,1.04167,1.0685
22,98,1.08696,1.02041,1.06574
22,99,1.11111,0.961538,1.06101
22,100,1.06383,1.06383,1.06383
23,0,1.72414,0.862069,1.0781
23,1,1.21951,0.877193,1.09264
23,2,1.35135,1.02041,1.13903
23,3,1.42857,1,1.12741
23,4,1.47059,0.961538,1.22075
23,5,1.38889,1,1.17187
23,6,1.47059,1,1.26806
23,7,1.47059,1,1.2701
23,8,1.38889,1,1.29013
23,9,1.47059,1.04167,1.26681
23,10,1.42857,1.02041,1.21895
23,11,1.38889,1.02041,1.16806
23,12,1.25,1.02041,1.11598
23,13,1.25,0.980392,1.1788
23,14,1.25,1.04167,1.16641
23,15,1.25,1.08696,1.18611
23,16,1.28205,1.04167,1.14409
23,17,1.21951,0.980392,1.14591
23,18,1.25,1.08696,1.18026
23,19,1.25,1.04167,1.16464
23,20,1.25,0.980392,1.13841
