Seed,Gen,MaxFitness,MinFitness,AvgFitness,MaxObjVal,MinObjVal,AvgObjVal
8,99,0.931718,0.0110049,0.8507,0.0732863,89.8684,2.32755
8,100,0.93385,0.0250385,0.834619,0.0708353,38.9384,0.988523
9,0,0.922955,0.000448326,0.0783038,0.0834768,2229.52,428.99
9,1,0.934827,0.00175014,0.256768,0.0697162,570.382,96.9143
9,2,0.935545,0.0043027,0.620048,0.0688962,231.412,14.1324
9,3,0.934827,0.00391962,0.330661,0.0697162,254.127,46.0118
9,4,0.922955,0.00428167,0.339211,0.0834768,232.554,61.9219
9,5,0.922955,0.00300031,0.553926,0.0834768,332.299,40.0362
9,6,0.936508,0.00415138,0.660651,0.067796,239.884,41.5822
9,7,0.936508,0.00426083,0.80184,0.067796,233.696,15.1432
9,8,0.922955,0.00415138,0.708592,0.0834768,239.884,51.8286
9,9,0.922955,0.0105021,0.901264,0.0834768,94.2192,1.97116
9,10,0.922955,0.103776,0.906352,0.0834768,8.6361,0.254788
9,11,0.934827,0.910269,0.922938,0.0697162,0.0985767,0.0835036
9,12,0.922955,0.319604,0.910691,0.0834768,2.12887,0.124618
9,13,0.922955,0.319604,0.838212,0.0834768,2.12887,0.370158
9,14,0.922955,0.922955,0.922955,0.0834768,2.12887,0.0834768
9,15,0.937929,0.789567,0.920586,0.066179,0.266517,0.0867917
9,16,0.922955,0.00234921,0.904177,0.0834768,424.675,8.57573
9,17,0.922955,0.00921476,0.892521,0.0834768,107.522,2.27325
9,18,0.934827,0.0105021,0.886987,0.0697162,94.2192,2.51624
9,19,0.922955,0.66618,0.914181,0.0834768,0.501095,0.0970292
9,20,0.922955,0.103776,0.906571,0.0834768,8.6361,0.254529
9,21,0.922955,0.750867,0.913403,0.0834768,0.331794,0.0970703
9,22,0.922955,0.750867,0.912585,0.0834768,0.331794,0.0984283
9,23,0.934827,0.750867,0.899874,0.0697162,0.331794,0.116661
9,24,0.922955,0.750867,0.881653,0.0834768,0.331794,0.143073
9,25,0.935667,0.103776,0.890953,0.0834768,8.6361,0.37273
9,26,0.922955,0.0043027,0.904454,0.0834768,231.412,4.7102
9,27,0.937929,0.00921476,0.90111,0.066179,107.522,2.23755
9,28,0.922955,0.0105021,0.892442,0.0834768,94.2192,2.00733
9,29,0.922955,0.0349796,0.905195,0.0834768,27.5881,0.63357
9,30,0.934827,0.018665,0.905062,0.0697162,52.5761,1.13311
9,31,0.922955,0.0105021,0.904706,0.0834768,94.2192,1.96619
9,32,0.922955,0.0105021,0.870998,0.0834768,94.2192,3.88254
9,33,0.922955,0.789567,0.874661,0.0834768,0.266517,0.149697
9,34,0.937929,0.750867,0.898066,0.066179,0.331794,0.117891
9,35,0.922955,0.750867,0.882427,0.0834768,0.331794,0.141768
9,36,0.922955,0.0043027,0.863776,0.0834768,231.412,4.87569
9,37,0.935346,0.00234921,0.856253,0.069123,424.675,9.0437
9,38,0.935346,0.00234921,0.871191,0.069123,424.675,13.2241
9,39,0.935346,0.103776,0.907894,0.069123,8.6361,0.253007
9,40,0.934827,0.00405657,0.904814,0.0697162,245.513,4.9918
9,41,0.922955,0.0349796,0.860825,0.0834768,27.5881,1.3323
9,42,0.922955,0.103776,0.880757,0.0834768,8.6361,0.399124
9,43,0.922955,0.143022,0.891713,0.0834768,5.99194,0.319868
9,44,0.922955,0.018665,0.902201,0.0834768,52.5761,1.13699
9,45,0.922955,0.913111,0.922758,0.0834768,0.0951569,0.0837104
9,46,0.922955,0.00405657,0.897301,0.0834768,245.513,5.00266
9,47,0.922955,0.0105443,0.900838,0.0834768,93.838,1.96423
9,48,0.922955,0.922955,0.922955,0.0834768,93.838,0.0834768
9,49,0.922955,0.0349796,0.905195,0.0834768,27.5881,0.63357
9,50,0.922955,0.103776,0.894504,0.0834768,8.6361,0.295437
9,51,0.935346,0.103776,0.906819,0.069123,8.6361,0.254242
9,52,0.922955,0.0349796,0.905195,0.0834768,27.5881,0.63357
9,53,0.935346,0.00405657,0.904824,0.069123,245.513,4.99179
9,54,0.922955,0.909277,0.922681,0.0834768,0.0997748,0.0838028
9,55,0.922955,0.00405657,0.8706,0.0834768,245.513,10.0188
9,56,0.935667,0.916602,0.92333,0.0687559,0.0909861,0.0830455
9,57,0.922955,0.913111,0.922758,0.0834768,0.0951569,0.0837104
9,58,0.935346,0.00405657,0.901751,0.069123,245.513,4.99602
9,59,0.922955,0.0043027,0.892574,0.0834768,231.412,4.75038
9,60,0.922955,0.0337318,0.841323,0.0834768,28.6456,0.935549
9,61,0.922955,0.416787,0.912704,0.0834768,1.39931,0.109944
9,62,0.935346,0.00405657,0.904824,0.069123,245.513,4.99179
9,63,0.922955,0.00405657,0.904577,0.0834768,245.513,4.99208
9,64,0.922955,0.319604,0.907401,0.0834768,2.12887,0.129403
9,65,0.922955,0.018665,0.902157,0.0834768,52.5761,1.13704
9,66,0.922955,0.0043027,0.904308,0.0834768,231.412,4.71038
9,67,0.922955,0.789567,0.92016,0.0834768,0.266517,0.0872878
9,68,0.922955,0.00405657,0.870449,0.0834768,245.513,7.2593
9,69,0.922955,0.00405657,0.885823,0.0834768,245.513,9.61328
9,70,0.922955,0.00234921,0.875871,0.0834768,424.675,10.7507
9,71,0.937929,0.143022,0.907655,0.066179,5.99194,0.2013
9,72,0.937929,0.416787,0.910266,0.066179,1.39931,0.113342
9,73,0.935667,0.712716,0.918133,0.0687559,0.403083,0.0906102
9,74,0.922955,0.00234921,0.900527,0.0834768,424.675,8.58113
9,75,0.93885,0.00921476,0.902613,0.0651329,107.522,2.23471
9,76,0.922955,0.103776,0.899491,0.0834768,8.6361,0.264459
9,77,0.922955,0.66618,0.915434,0.0834768,0.501095,0.0946705
9,78,0.922955,0.00234921,0.90313,0.0834768,424.675,8.57698
9,79,0.935346,0.0105021,0.903505,0.069123,94.2192,1.96764
9,80,0.935346,0.00234921,0.905038,0.069123,424.675,8.57472
9,81,0.935346,0.0043027,0.906189,0.069123,231.412,4.70819
9,82,0.935346,0.911216,0.921283,0.069123,0.0974341,0.0854708
9,83,0.934827,0.00430539,0.885647,0.0697162,231.267,5.76685
9,84,0.934827,0.76509,0.919018,0.0697162,0.307036,0.0889142
9,85,0.934827,0.00234348,0.882242,0.0697162,425.715,13.5316
9,86,0.934827,0.916602,0.921828,0.0697162,425.715,0.0848633
9,87,0.934827,0.916602,0.921866,0.0697162,425.715,0.0848301
9,88,0.934827,0.10522,0.901984,0.0697162,8.50389,0.259416
9,89,0.934827,0.916602,0.928307,0.0697162,8.50389,0.0773036
9,90,0.934827,0.00931192,0.89478,0.0697162,106.389,4.31561
9,91,0.934827,0.633343,0.927257,0.0697162,0.578924,0.0816688
9,92,0.934827,0.0042607,0.893285,0.0697162,233.703,4.77952
9,93,0.935872,0.925507,0.934419,0.0685218,0.0804888,0.0701858
9,94,0.935872,0.0190748,0.890645,0.0685218,51.4253,2.13413
9,95,0.935872,0.9318,0.934324,0.0685218,0.073192,0.0702941
9,96,0.934827,0.0103357,0.888268,0.0697162,95.7521,2.19237
9,97,0.934827,0.00236751,0.916117,0.0697162,421.384,8.49607
9,98,0.935872,0.934827,0.934848,0.0685218,421.384,0.0696923
9,99,0.934827,0.00935721,0.897828,0.0697162,105.869,4.09936
9,100,0.934827,0.00425805,0.893096,0.0697162,233.849,5.77965
10,0,0.254739,0.000330871,0.0175764,2.92558,3021.33,409.795
10,1,0.350658,0.000885852,0.127677,1.85178,1127.86,62.328
10,2,0.999043,0.00269446,0.246609,0.00095767,370.133,20.068
10,3,0.896278,0.00100642,0.329417,0.115725,992.618,29.2552
10,4,0.896278,0.00445514,0.349025,0.115725,223.46,6.44972
10,5,0.999043,0.125483,0.39034,0.00095767,6.96923,1.94962
10,6,0.999043,0.00100706,0.417742,0.00095767,991.988,24.2146
10,7,0.99955,0.00560191,0.398661,0.000450422,177.511,16.8657
10,8,0.999043,0.00202511,0.509814,0.00095767,492.801,12.5494
10,9,0.99955,0.00102715,0.510199,0.000450422,972.567,208.936
10,10,0.999871,0.00100706,0.847997,0.000128983,991.988,20.0986
10,11,0.99955,0.867742,0.902146,0.000450422,0.152416,0.112667
10,12,0.912301,0.00229057,0.839239,0.0961292,435.572,8.91245
10,13,0.879352,0.00100706,0.833428,0.137201,991.988,20.1625
10,14,0.879352,0.586623,0.85827,0.137201,0.704672,0.168662
10,15,0.949737,0.259214,0.853377,0.0529229,2.85781,0.209698
10,16,0.867742,0.0318836,0.848628,0.152416,30.3641,0.759877
10,17,0.949576,0.00229057,0.849913,0.0531012,435.572,8.86172
10,18,0.949576,0.855759,0.872373,0.0531012,0.168553,0.146879
10,19,0.867742,0.19608,0.852391,0.152416,4.09996,0.233949
10,20,0.867742,0.831261,0.866293,0.152416,0.202992,0.154396
10,21,0.943538,0.263843,0.852576,0.152416,2.79014,0.211157
10,22,0.912301,0.103043,0.850455,0.0961292,8.70464,0.326274
10,23,0.867742,0.0102025,0.850591,0.152416,97.0155,2.08968
10,24,0.879352,0.00229057,0.821002,0.137201,435.572,9.9789
10,25,0.867742,0.263843,0.855427,0.152416,2.79014,0.205487
10,26,0.867742,0.171761,0.853822,0.152416,4.82204,0.245809
10,27,0.890766,0.0558238,0.851483,0.122629,16.9135,0.487699
10,28,0.943538,0.00100706,0.851923,0.0598405,991.988,19.9873
10,29,0.867742,0.103043,0.838955,0.152416,8.70464,0.353332
10,30,0.949737,0.867742,0.869382,0.0529229,8.70464,0.150426
10,31,0.995038,0.00100706,0.828582,0.00498632,991.988,20.6086
10,32,0.912301,0.661603,0.864742,0.0961292,0.51148,0.158167
10,33,0.867742,0.103043,0.852448,0.152416,8.70464,0.323461
10,34,0.949576,0.103043,0.731733,0.0531012,8.70464,1.68983
10,35,0.879352,0.867742,0.867974,0.137201,8.70464,0.152112
10,36,0.867742,0.0558238,0.843849,0.152416,16.9135,0.505823
10,37,0.867742,0.00100706,0.82702,0.152416,991.988,28.7095
10,38,0.949737,0.0183841,0.852855,0.0529229,53.3949,1.21468
10,39,0.943538,0.00100706,0.830019,0.0598405,991.988,20.1112
10,40,0.867742,0.855759,0.867384,0.152416,0.168553,0.152897
10,41,0.867742,0.867742,0.867742,0.152416,0.168553,0.152416
10,42,0.943538,0.0318836,0.834168,0.0598405,30.3641,0.867757
10,43,0.867742,0.00229057,0.835702,0.152416,435.572,8.96724
10,44,0.867742,0.867742,0.867742,0.152416,435.572,0.152416
10,45,0.867742,0.0183841,0.850755,0.152416,53.3949,1.21727
10,46,0.943538,0.19608,0.857176,0.0598405,4.09996,0.227794
10,47,0.912301,0.0102025,0.752797,0.0961292,97.0155,2.73663
10,48,0.97798,0.867742,0.892226,0.0225161,97.0155,0.121675
10,49,0.922401,0.150308,0.878948,0.0841271,5.65303,0.234473
10,50,0.999897,0.0100397,0.87819,0.0001032,98.6041,2.09551
10,51,0.912301,0.0100397,0.876296,0.0961292,98.6041,2.09327
10,52,0.999897,0.867742,0.90908,0.0001032,0.152416,0.100462
10,53,0.932052,0.0181903,0.894814,0.0729017,53.9743,1.17323
10,54,0.912301,0.901737,0.91209,0.0961292,0.108971,0.0963861
10,55,0.912301,0.713614,0.908327,0.0961292,0.401318,0.102233
10,56,0.912301,0.867742,0.91141,0.0961292,0.152416,0.097255
10,57,0.912301,0.867742,0.910519,0.0961292,0.152416,0.0983807
10,58,0.912301,0.150308,0.89685,0.0961292,5.65303,0.207524
10,59,0.912301,0.713614,0.908327,0.0961292,0.401318,0.102233
10,60,0.912301,0.0328027,0.894711,0.0961292,29.4853,0.683913
10,61,0.912301,0.108259,0.89622,0.0961292,8.23713,0.258949
10,62,0.912301,0.912301,0.912301,0.0961292,8.23713,0.0961293
10,63,0.922401,0.912301,0.912503,0.0841271,8.23713,0.0958892
10,64,0.922401,0.00230827,0.876305,0.0841271,432.226,17.3808
10,65,0.999897,0.713614,0.910079,0.0001032,0.401318,0.100313
10,66,0.912301,0.150308,0.897061,0.0961292,5.65303,0.207267
10,67,0.912301,0.108259,0.89622,0.0961292,8.23713,0.258949
10,68,0.912301,0.525602,0.904567,0.0961292,0.902579,0.112258
10,69,0.912301,0.525602,0.896833,0.0961292,0.902579,0.128387
10,70,0.912301,0.0328027,0.879243,0.0961292,29.4853,0.716172
10,71,0.912301,0.912301,0.912301,0.0961292,29.4853,0.0961293
10,72,0.977857,0.0181903,0.895601,0.0226448,53.9743,1.17238
10,73,0.977857,0.713614,0.908752,0.0226448,0.401318,0.101883
10,74,0.912301,0.912301,0.912301,0.0961292,0.401318,0.0961293
10,75,0.999897,0.0100397,0.888236,0.0001032,98.6041,2.08014
10,76,0.999897,0.525602,0.905126,0.0001032,0.902579,0.112196
10,77,0.999897,0.283428,0.907215,0.0001032,2.52823,0.13671
10,78,0.999897,0.00101751,0.909843,0.0001032,981.792,19.7128
10,79,0.999897,0.912301,0.915805,0.0001032,981.792,0.0922882
10,80,0.97798,0.890843,0.913186,0.0225161,0.122532,0.095185
10,81,0.912301,0.890843,0.911872,0.0961292,0.122532,0.0966573
10,82,0.912301,0.00230827,0.878812,0.0961292,432.226,8.85209
10,83,0.912301,0.867954,0.911414,0.0961292,0.152135,0.0972494
10,84,0.922401,0.00101751,0.876052,0.0841271,981.792,39.3637
10,85,0.932052,0.0328027,0.887546,0.0729017,29.4853,0.698959
10,86,0.932052,0.867742,0.911708,0.0729017,0.152416,0.0969815
10,87,0.932052,0.867954,0.909052,0.0729017,0.152416,0.100336
10,88,0.912301,0.00230827,0.872077,0.0961292,432.226,9.33211
10,89,0.912301,0.150308,0.883606,0.0961292,5.65303,0.226262
10,90,0.944303,0.108259,0.880735,0.0589819,8.23713,0.311329
10,91,0.949738,0.867954,0.907517,0.0529221,8.23713,0.102243
10,92,0.912301,0.867954,0.907333,0.0961292,0.152135,0.102384
10,93,0.912301,0.108259,0.879207,0.0961292,8.23713,0.372327
10,94,0.912301,0.0100397,0.867383,0.0961292,98.6041,2.13298
10,95,0.949738,0.0563366,0.892383,0.0529221,16.7504,0.432832
10,96,0.97798,0.912301,0.917358,0.0225161,16.7504,0.0903363
10,97,0.995038,0.108259,0.90087,0.00498665,8.23713,0.25367
10,98,0.97798,0.108259,0.899191,0.0225161,8.23713,0.255797
10,99,0.999897,0.905845,0.915421,0.0001032,0.103942,0.0926367
10,100,0.922401,0.907087,0.912295,0.0841271,0.10243,0.0961412
11,0,0.16913,0.000424548,0.0205954,4.9126,2354.45,354.184
11,1,0.771815,0.00115231,0.120892,0.295648,866.821,42.0541
11,2,0.852106,0.00446035,0.103387,0.173563,223.197,30.2079
11,3,0.428624,0.00446035,0.10108,1.33305,223.197,43.154
11,4,0.428624,0.029683,0.184857,1.33305,32.6893,6.03335
11,5,0.428624,0.00221931,0.117638,1.33305,449.591,26.0483
11,6,0.428624,0.0102522,0.151318,1.33305,96.5401,12.7799
11,7,0.180739,0.00221931,0.123308,4.53283,449.591,24.4519
11,8,0.180739,0.0349383,0.160504,4.53283,27.6219,6.29512
11,9,0.180727,0.156018,0.168968,4.5332,27.6219,4.9219
11,10,0.180727,0.0387372,0.166175,4.5332,24.815,5.3263
11,11,0.180727,0.017203,0.165474,4.5332,57.1294,5.98416
11,12,0.16913,0.00681685,0.165291,4.9126,145.695,7.74965
11,13,0.16913,0.112891,0.167977,4.9126,7.85813,4.97253
11,14,0.180727,0.165306,0.169219,4.5332,5.04938,4.91009
11,15,0.175775,0.00221931,0.164574,4.6891,449.591,13.872
11,16,0.16913,0.107409,0.166102,4.9126,8.31019,5.06676
11,17,0.16913,0.107409,0.166977,4.9126,8.31019,5.01353
11,18,0.175775,0.00220054,0.154806,4.6891,453.434,16.654
11,19,0.184959,0.0511076,0.161821,4.40661,18.5665,5.46086
11,20,0.184959,0.00220054,0.15833,4.40661,453.434,14.2951
11,21,0.184959,0.0081041,0.157278,4.40661,122.394,8.9524
11,22,0.16913,0.107409,0.157762,4.9126,8.31019,5.5201
11,23,0.16913,0.00440568,0.160265,4.9126,225.98,10.4867
11,24,0.16913,0.0172358,0.155373,4.9126,57.0189,9.13855
11,25,0.16913,0.0685811,0.164968,4.9126,13.5813,5.16305
11,26,0.180045,0.0172358,0.156202,4.55416,57.0189,7.64335
11,27,0.180045,0.165306,0.167884,4.55416,5.04938,4.95845
11,28,0.16913,0.00220054,0.1579,4.9126,453.434,25.2513
11,29,0.180727,0.109541,0.166824,4.5332,8.12901,5.01757
11,30,0.16913,0.165306,0.168289,4.9126,5.04938,4.94269
11,31,0.184959,0.0685811,0.166595,4.40661,13.5813,5.10595
11,32,0.16913,0.165306,0.167677,4.9126,5.04938,4.96458
11,33,0.16913,0.00682601,0.163784,4.9126,145.499,7.82547
11,34,0.180045,0.0081041,0.164981,4.55416,122.394,7.2961
11,35,0.180045,0.0387372,0.165899,4.55416,24.815,5.33357
11,36,0.16913,0.165306,0.168518,4.9126,24.815,4.93449
11,37,0.16913,0.0081041,0.162009,4.9126,122.394,7.61421
11,38,0.175775,0.0177234,0.165693,4.6891,55.4225,5.93781
11,39,0.175775,0.00682601,0.165252,4.6891,145.499,7.74721
11,40,0.16993,0.1587,0.168056,4.88477,5.30119,4.9514
11,41,0.176732,0.165306,0.168473,4.65829,5.30119,4.93649
11,42,0.16993,0.0177234,0.165478,4.88477,55.4225,5.94519
11,43,0.175775,0.0661031,0.165719,4.6891,14.1279,5.14594
11,44,0.176732,0.156018,0.167582,4.65829,5.4095,4.96931
11,45,0.16993,0.0661031,0.165327,4.88477,14.1279,5.15927
11,46,0.16993,0.00682601,0.164464,4.88477,145.499,7.7751
11,47,0.180727,0.162104,0.167908,4.5332,5.16888,4.95805
11,48,0.175775,0.107409,0.166011,4.6891,8.31019,5.04893
11,49,0.16913,0.152395,0.16609,4.9126,5.56191,5.02245
11,50,0.184697,0.00797549,0.160524,4.41426,124.384,9.73059
11,51,0.184697,0.0685811,0.165239,4.41426,13.5813,5.1557
11,52,0.173187,0.0387372,0.161406,4.77411,24.815,5.78362
11,53,0.16913,0.00220054,0.15961,4.9126,453.434,22.8797
11,54,0.16913,0.151419,0.165355,4.9126,5.60419,5.04935
11,55,0.16913,0.00422738,0.155271,4.9126,235.553,12.473
11,56,0.16913,0.147767,0.164594,4.9126,5.76741,5.08017
11,57,0.184697,0.00221931,0.160335,4.41426,449.591,14.0176
11,58,0.16913,0.0511076,0.154887,4.9126,18.5665,6.06958
11,59,0.165691,0.0493612,0.160974,5.03534,19.2588,5.41406
11,60,0.165306,0.151419,0.162366,5.04938,19.2588,5.16652
11,61,0.165306,0.151419,0.164302,5.04938,5.60419,5.08875
11,62,0.166071,0.1587,0.163787,5.02151,5.30119,5.10721
11,63,0.180045,0.00797549,0.158156,4.55416,124.384,9.84812
11,64,0.180045,0.065451,0.162956,4.55416,14.2786,5.25013
11,65,0.166071,0.1587,0.164816,5.02151,5.30119,5.0679
11,66,0.165306,0.0716794,0.162756,5.04938,12.951,5.23315
11,67,0.165306,0.0661031,0.159306,5.04938,14.1279,5.49477
11,68,0.165306,0.0661031,0.160782,5.04938,14.1279,5.43471
11,69,0.172635,0.00797549,0.161988,4.79256,124.384,7.44353
11,70,0.184697,0.111313,0.164706,4.41426,7.9837,5.09256
11,71,0.184697,0.162104,0.166497,4.41426,5.16888,5.01086
11,72,0.184697,0.162104,0.169089,4.41426,5.16888,4.92591
11,73,0.184697,0.00433072,0.164571,4.41426,229.908,9.46484
11,74,0.184697,0.00220054,0.166487,4.41426,453.434,13.8948
11,75,0.184699,0.00908198,0.166218,4.4142,109.108,6.99803
11,76,0.184697,0.165306,0.17112,4.41426,109.108,4.85893
11,77,0.184697,0.00797549,0.166728,4.41426,124.384,7.4032
11,78,0.184697,0.164306,0.171103,4.41426,5.08622,4.85958
11,79,0.184697,0.111313,0.172371,4.41426,7.9837,4.84132
11,80,0.184697,0.00498267,0.174436,4.41426,199.696,8.54279
11,81,0.184959,0.0832724,0.179118,4.40661,11.0088,4.66229
11,82,0.184959,0.0832724,0.180494,4.40661,11.0088,4.61702
11,83,0.184697,0.00676306,0.178383,4.41426,146.862,7.35734
11,84,0.184699,0.0832724,0.178087,4.4142,11.0088,4.7004
11,85,0.184699,0.0217154,0.175947,4.4142,45.0503,5.61624
11,86,0.184697,0.00498267,0.180715,4.41426,199.696,8.3326
11,87,0.184697,0.00498267,0.179399,4.41426,199.696,8.38485
11,88,0.184697,0.0832724,0.175866,4.41426,11.0088,4.80513
11,89,0.184697,0.0832724,0.178878,4.41426,11.0088,4.68839
11,90,0.184959,0.00682601,0.170193,4.40661,145.499,7.65557
11,91,0.184697,0.0137219,0.169465,4.41426,71.8761,6.20878
11,92,0.184697,0.142203,0.175348,4.41426,6.03221,4.77021
11,93,0.184697,0.00235562,0.173066,4.41426,423.517,13.1549
11,94,0.184697,0.0832724,0.177241,4.41426,11.0088,4.80748
11,95,0.184697,0.00498267,0.175738,4.41426,199.696,8.52245
11,96,0.184697,0.00676306,0.166516,4.41426,146.862,10.5333
11,97,0.184697,0.142203,0.171099,4.41426,6.03221,4.93201
11,98,0.184697,0.00420368,0.168801,4.41426,236.887,9.52944
11,99,0.184697,0.0036932,0.150923,4.41426,269.768,11.7197
11,100,0.184697,0.0156796,0.144497,4.41426,62.777,7.21281
12,0,0.839522,0.000310153,0.0691823,0.191154,3223.21,524.438
12,1,0.844922,0.00289141,0.503493,0.183542,344.852,39.9551
12,2,0.839522,0.100155,0.68301,0.191154,344.852,0.625705
12,3,0.851355,0.00661528,0.628892,0.174598,150.165,21.2822
12,4,0.851355,0.485075,0.749856,0.174598,1.06154,0.346578
12,5,0.931718,0.534467,0.76447,0.0732856,0.871024,0.322997
12,6,0.898303,0.534467,0.792712,0.11321,0.871024,0.274823
12,7,0.955914,0.00251331,0.76801,0.0461187,396.882,8.79391
12,8,0.851355,0.605428,0.805258,0.174598,0.651724,0.255282
12,9,0.851355,0.0320956,0.762387,0.174598,30.1569,0.967595
12,10,0.955272,0.0101527,0.765236,0.0468225,97.4964,2.31254
12,11,0.851355,0.637297,0.805604,0.174598,0.569128,0.255639
12,12,0.851355,0.655158,0.800908,0.174598,0.52635,0.263969
12,13,0.851355,0.0287591,0.770237,0.174598,33.7716,0.961422
12,14,0.851355,0.00246589,0.722213,0.174598,404.533,8.46061
12,15,0.851355,0.321134,0.740465,0.174598,2.11396,0.397454
12,16,0.851355,0.0104863,0.70728,0.174598,94.3629,2.27923
12,17,0.851355,0.00254606,0.659522,0.174598,391.764,9.11094
12,18,0.758757,0.0152679,0.636456,0.317945,64.4967,1.90175
12,19,0.758757,0.00456895,0.639045,0.317945,217.869,5.51757
12,20,0.87949,0.321134,0.658727,0.137023,2.11396,0.537012
12,21,0.87949,0.0108365,0.652521,0.137023,91.2807,2.32034
12,22,0.661161,0.220083,0.645539,0.512492,3.54374,0.605146
12,23,0.661161,0.637297,0.660444,0.512492,0.569128,0.514183
12,24,0.661161,0.0025512,0.636777,0.512492,390.973,8.38795
12,25,0.661161,0.557863,0.653595,0.512492,0.792555,0.531031
12,26,0.840536,0.613887,0.659405,0.189717,0.628964,0.518647
12,27,0.661161,0.613887,0.651394,0.512492,0.628964,0.535816
12,28,0.661161,0.0151953,0.630391,0.512492,64.8097,1.84122
12,29,0.840536,0.0110182,0.633912,0.189717,89.7588,2.33385
12,30,0.869941,0.594012,0.633535,0.149504,0.683467,0.583912
12,31,0.869941,0.223751,0.631276,0.149504,3.46926,0.626448
12,32,0.649179,0.0278217,0.627622,0.540408,34.9432,1.25178
12,33,0.649179,0.602379,0.647188,0.540408,0.660084,0.545481
12,34,0.649179,0.0712037,0.635793,0.540408,13.0442,0.795528
12,35,0.958017,0.0108815,0.64259,0.0438224,90.899,2.33765
12,36,0.649179,0.0025512,0.623314,0.540408,390.973,16.1577
12,37,0.649179,0.00455667,0.636287,0.540408,218.458,4.89877
12,38,0.649179,0.549643,0.647188,0.540408,218.458,0.545988
12,39,0.649179,0.00455667,0.608936,0.540408,218.458,6.85979
12,40,0.649179,0.536946,0.642179,0.540408,0.862384,0.560145
12,41,0.649179,0.0151953,0.604286,0.540408,64.8097,2.58546
12,42,0.649179,0.542211,0.629806,0.540408,64.8097,0.595394
12,43,0.958017,0.00493572,0.623146,0.0438224,201.605,4.64101
12,44,0.958017,0.223751,0.642569,0.0438224,3.46926,0.601209
12,45,0.869941,0.223751,0.645086,0.149504,3.46926,0.591167
12,46,0.840536,0.00493572,0.625343,0.189717,201.605,4.63099
12,47,0.869941,0.0108815,0.627641,0.149504,90.899,2.39272
12,48,0.731832,0.00455667,0.639154,0.366434,218.458,4.89292
12,49,0.958017,0.223751,0.644947,0.0438224,218.458,0.594573
12,50,0.661161,0.0260211,0.628377,0.512492,37.4303,1.3158
12,51,0.840536,0.0712037,0.642014,0.189717,13.0442,0.782152
12,52,0.840536,0.00493572,0.597237,0.189717,201.605,5.54914
12,53,0.840536,0.00472181,0.677285,0.189717,210.783,4.67097
12,54,0.840536,0.0712037,0.727809,0.189717,13.0442,0.6264
12,55,0.840536,0.00455667,0.674869,0.189717,218.458,5.24448
12,56,0.95072,0.0696641,0.763663,0.051835,13.3546,0.753891
12,57,0.840536,0.62123,0.712563,0.189717,0.609709,0.425331
12,58,0.840536,0.0261871,0.6558,0.189717,37.1867,1.24281
12,59,0.840536,0.0151953,0.659265,0.189717,64.8097,1.79055
12,60,0.845839,0.62123,0.705518,0.182258,0.609709,0.439899
12,61,0.840536,0.0025512,0.674399,0.189717,390.973,10.0692
12,62,0.925842,0.00455237,0.64576,0.0800974,218.666,4.90643
12,63,0.906841,0.0025512,0.605593,0.102729,218.666,8.45966
12,64,0.906841,0.00472492,0.633452,0.102729,218.666,4.8468
12,65,0.840536,0.0281184,0.703845,0.189717,34.5639,1.10232
12,66,0.840536,0.0237074,0.697904,0.189717,41.181,1.241
12,67,0.840536,0.016421,0.705412,0.189717,59.8977,1.60131
12,68,0.840536,0.00472181,0.693558,0.189717,210.783,5.47525
12,69,0.853176,0.649179,0.756592,0.172091,0.540408,0.343668
12,70,0.958017,0.649179,0.79696,0.0438224,0.540408,0.270965
12,71,0.958017,0.0101935,0.771619,0.0438224,97.1019,2.23494
12,72,0.958017,0.00455667,0.698633,0.0438224,218.458,9.15677
12,73,0.958017,0.594012,0.840807,0.0438224,0.683467,0.215628
12,74,0.96012,0.0101935,0.857337,0.0415362,97.1019,2.08714
12,75,0.958017,0.00472181,0.893096,0.0438224,210.783,4.32111
12,76,0.958017,0.00933131,0.913087,0.0438224,106.166,2.19852
12,77,0.96015,0.544977,0.892796,0.041504,0.834941,0.130435
12,78,0.958017,0.794793,0.928485,0.0438224,0.258189,0.0814262
12,79,0.958017,0.101711,0.917585,0.0438224,8.83174,0.263871
12,80,0.958017,0.0177966,0.909636,0.0438224,55.1905,1.28697
12,81,0.958017,0.00497565,0.927928,0.0438224,199.979,4.0556
12,82,0.958017,0.0357729,0.93119,0.0438224,26.9541,0.591908
12,83,0.958017,0.0357729,0.918004,0.0438224,26.9541,0.712326
12,84,0.958017,0.00497565,0.895848,0.0438224,199.979,7.29893
12,85,0.958017,0.958017,0.958017,0.0438224,199.979,0.0438224
12,86,0.958017,0.398685,0.946518,0.0438224,1.50825,0.0734564
12,87,0.958017,0.101711,0.940891,0.0438224,8.83174,0.219581
12,88,0.958017,0.00497565,0.893966,0.0438224,199.979,8.95906
12,89,0.958017,0.00239412,0.938904,0.0438224,416.691,8.37676
12,90,0.96012,0.916448,0.957227,0.0415362,0.0911694,0.0447236
12,91,0.958017,0.0177966,0.920483,0.0438224,55.1905,2.05348
12,92,0.96015,0.00239412,0.92776,0.041504,416.691,8.406
12,93,0.96015,0.00452149,0.925969,0.041504,220.166,4.47763
12,94,0.96015,0.0095685,0.939304,0.041504,103.51,2.11286
12,95,0.958017,0.649179,0.95184,0.0438224,0.540408,0.0537542
