Seed,Gen,MaxFitness,MinFitness,AvgFitness,MaxObjVal,MinObjVal,AvgObjVal
11,4,0.98927,0.922208,0.931441,0.0108464,0.084354,0.0741591
11,5,0.998039,0.931779,0.96905,0.00196486,0.0732158,0.0328183
11,6,0.998039,0.98927,0.991811,0.00196486,0.0108464,0.00826692
11,7,0.998039,0.994194,0.996912,0.00196486,0.00584001,0.00309942
11,8,0.998039,0.998039,0.998055,0.00196486,0.00196486,0.001949
11,9,0.998829,0.998039,0.998213,0.00117194,0.00196486,0.00179042
11,10,0.998829,0.998039,0.99864,0.00117194,0.00196486,0.00136167
11,11,0.998829,0.998829,0.998829,0.00117194,0.00196486,0.00117194
11,12,0.998829,0.998829,0.998829,0.00117194,0.00196486,0.00117194
11,13,0.998829,0.998829,0.998829,0.00117194,0.00196486,0.00117194
11,14,0.998829,0.998829,0.998829,0.00117194,0.00196486,0.00117194
11,15,0.998829,0.998829,0.998829,0.00117194,0.00196486,0.00117194
11,16,0.998829,0.998829,0.998829,0.00117194,0.00196486,0.00117194
11,17,0.998829,0.998829,0.998829,0.00117194,0.00196486,0.00117194
11,18,0.998829,0.998829,0.998829,0.00117194,0.00196486,0.00117194
11,19,0.998829,0.998829,0.998829,0.00117194,0.00196486,0.00117194
11,20,0.998829,0.998829,0.998829,0.00117194,0.00196486,0.00117194
11,21,0.998829,0.998829,0.998829,0.00117194,0.00196486,0.00117194
11,22,0.998829,0.998829,0.998829,0.00117194,0.00196486,0.00117194
11,23,0.998829,0.998829,0.998829,0.00117194,0.00196486,0.00117194
11,24,0.998829,0.998829,0.998829,0.00117194,0.00196486,0.00117194
11,25,0.998829,0.998829,0.998829,0.00117194,0.00196486,0.00117194
11,26,0.998829,0.998829,0.998829,0.00117194,0.00196486,0.00117194
11,27,0.998829,0.998829,0.998829,0.00117194,0.00196486,0.00117194
11,28,0.998829,0.998829,0.998836,0.00117194,0.00117194,0.00116478
11,29,0.999187,0.998829,0.998843,0.00081405,0.00117194,0.00115762
11,30,0.999187,0.998829,0.998886,0.00081405,0.00117194,0.00111468
11,31,0.999187,0.998829,0.998986,0.00081405,0.00117194,0.00101447
11,32,0.999187,0.999187,0.999187,0.00081405,0.00117194,0.00081405
11,33,0.999187,0.999187,0.999187,0.00081405,0.00117194,0.00081405
11,34,0.999187,0.999187,0.999187,0.00081405,0.00117194,0.00081405
11,35,0.999187,0.999187,0.999187,0.00081405,0.00117194,0.00081405
11,36,0.999187,0.999187,0.999187,0.00081405,0.00117194,0.00081405
11,37,0.999187,0.999187,0.999187,0.00081405,0.00117194,0.00081405
11,38,0.999187,0.999187,0.999187,0.00081405,0.00117194,0.00081405
11,39,0.999187,0.999187,0.999187,0.00081405,0.00117194,0.00081405
11,40,0.999187,0.999187,0.999187,0.00081405,0.00117194,0.00081405
11,41,0.999187,0.999187,0.999187,0.00081405,0.00117194,0.00081405
11,42,0.999187,0.999187,0.999187,0.00081405,0.00117194,0.00081405
11,43,0.999187,0.999187,0.999187,0.00081405,0.00117194,0.00081405
11,44,0.999187,0.999187,0.999187,0.00081405,0.00117194,0.00081405
11,45,0.999187,0.999187,0.999187,0.00081405,0.00117194,0.00081405
11,46,0.999187,0.999187,0.999187,0.00081405,0.00117194,0.00081405
11,47,0.999187,0.999187,0.999187,0.00081405,0.00117194,0.00081405
11,48,0.999187,0.999187,0.999187,0.00081405,0.00117194,0.00081405
11,49,0.999187,0.999187,0.999187,0.00081405,0.00117194,0.00081405
11,50,0.999187,0.999187,0.999187,0.00081405,0.00117194,0.00081405
11,51,0.999187,0.999187,0.999187,0.00081405,0.00117194,0.00081405
11,52,0.999187,0.999187,0.999187,0.00081405,0.00117194,0.00081405
11,53,0.999187,0.999187,0.999187,0.00081405,0.00117194,0.00081405
11,54,0.999187,0.999187,0.999187,0.00081405,0.00117194,0.00081405
11,55,0.999187,0.999187,0.999187,0.00081405,0.00117194,0.00081405
11,56,0.999187,0.999187,0.999187,0.00081405,0.00117194,0.00081405
11,57,0.999187,0.999187,0.999187,0.00081405,0.00117194,0.00081405
11,58,0.999187,0.999187,0.999187,0.00081405,0.00117194,0.00081405
11,59,0.999187,0.999187,0.999187,0.00081405,0.00117194,0.00081405
11,60,0.999187,0.999187,0.999187,0.00081405,0.00117194,0.00081405
11,61,0.999187,0.999187,0.999187,0.00081405,0.00117194,0.00081405
11,62,0.999187,0.999187,0.999187,0.00081405,0.00117194,0.00081405
11,63,0.999187,0.999187,0.999187,0.00081405,0.00117194,0.00081405
11,64,0.999187,0.999187,0.999187,0.00081405,0.00117194,0.00081405
11,65,0.999187,0.999187,0.999187,0.00081405,0.00117194,0.00081405
11,66,0.999187,0.999187,0.999187,0.00081405,0.00117194,0.00081405
11,67,0.999187,0.999187,0.999187,0.00081405,0.00117194,0.00081405
11,68,0.999187,0.999187,0.999187,0.00081405,0.00117194,0.00081405
11,69,0.999187,0.999187,0.999187,0.00081405,0.00117194,0.00081405
11,70,0.999187,0.999187,0.999187,0.00081405,0.00117194,0.00081405
11,71,0.999187,0.999187,0.999187,0.00081405,0.00117194,0.00081405
11,72,0.999187,0.999187,0.999187,0.00081405,0.00117194,0.00081405
11,73,0.999187,0.999187,0.999187,0.00081405,0.00117194,0.00081405
11,74,0.999187,0.999187,0.999187,0.00081405,0.00117194,0.00081405
11,75,0.999187,0.999187,0.999187,0.00081405,0.00117194,0.00081405
12,0,0.839522,0.000310153,0.0691823,0.191154,3223.21,524.438
12,1,0.91462,0.585541,0.760493,0.0933502,0.707822,0.33602
12,2,0.925316,0.839522,0.869421,0.0807116,0.191154,0.152065
12,3,0.955343,0.903233,0.920616,0.0467448,0.107135,0.0866215
12,4,0.95733,0.923639,0.950509,0.0445719,0.0826741,0.0521929
12,5,0.95733,0.955343,0.955444,0.0445719,0.0467448,0.0466336
12,6,0.95733,0.955343,0.955731,0.0445719,0.0467448,0.0463193
12,7,0.958909,0.956451,0.957055,0.0428513,0.0455318,0.0448724
12,8,0.959066,0.95733,0.95794,0.0426806,0.0445719,0.0439069
12,9,0.959066,0.958,0.958568,0.0426806,0.0438417,0.043223
12,10,0.959066,0.958909,0.958972,0.0426806,0.0428513,0.0427831
12,11,0.959066,0.959066,0.959067,0.0426806,0.0428513,0.0426806
12,12,0.959066,0.959066,0.959067,0.0426806,0.0428513,0.0426806
12,13,0.959066,0.959066,0.959067,0.0426806,0.0428513,0.0426806
12,14,0.959066,0.959066,0.959067,0.0426806,0.0428513,0.0426806
12,15,0.959066,0.959066,0.959067,0.0426806,0.0428513,0.0426806
12,16,0.959066,0.959066,0.959067,0.0426806,0.0428513,0.0426806
12,17,0.959066,0.959066,0.959067,0.0426806,0.0428513,0.0426806
12,18,0.959066,0.959066,0.959067,0.0426806,0.0428513,0.0426806
12,19,0.959066,0.959066,0.959067,0.0426806,0.0428513,0.0426806
12,20,0.959066,0.959066,0.959067,0.0426806,0.0428513,0.0426806
12,21,0.959066,0.959066,0.959067,0.0426806,0.0428513,0.0426806
12,22,0.959066,0.959066,0.959067,0.0426806,0.0428513,0.0426806
12,23,0.959066,0.959066,0.959067,0.0426806,0.0428513,0.0426806
12,24,0.959066,0.959066,0.959067,0.0426806,0.0428513,0.0426806
12,25,0.959066,0.959066,0.959067,0.0426806,0.0428513,0.0426806
12,26,0.959066,0.959066,0.959067,0.0426806,0.0428513,0.0426806
12,27,0.959066,0.959066,0.959067,0.0426806,0.0428513,0.0426806
12,28,0.959066,0.959066,0.959067,0.0426806,0.0428513,0.0426806
12,29,0.959066,0.959066,0.959067,0.0426806,0.0428513,0.0426806
12,30,0.959066,0.959066,0.959067,0.0426806,0.0428513,0.0426806
12,31,0.959066,0.959066,0.959067,0.0426806,0.0428513,0.0426806
12,32,0.959066,0.959066,0.959067,0.0426806,0.0428513,0.0426806
12,33,0.959066,0.959066,0.959067,0.0426806,0.0428513,0.0426806
12,34,0.959066,0.959066,0.959067,0.0426806,0.0428513,0.0426806
12,35,0.959066,0.959066,0.959067,0.0426806,0.0428513,0.0426806
12,36,0.959066,0.959066,0.959067,0.0426806,0.0428513,0.0426806
12,37,0.959066,0.959066,0.959067,0.0426806,0.0428513,0.0426806
12,38,0.959066,0.959066,0.959067,0.0426806,0.0428513,0.0426806
12,39,0.959066,0.959066,0.959067,0.0426806,0.0428513,0.0426806
12,40,0.959066,0.959066,0.959067,0.0426806,0.0428513,0.0426806
12,41,0.959066,0.959066,0.959067,0.0426806,0.0428513,0.0426806
12,42,0.959066,0.959066,0.959067,0.0426806,0.0428513,0.0426806
12,43,0.959066,0.959066,0.959067,0.0426806,0.0428513,0.0426806
12,44,0.959066,0.959066,0.959067,0.0426806,0.0428513,0.0426806
12,45,0.959066,0.959066,0.959067,0.0426806,0.0428513,0.0426806
12,46,0.959066,0.959066,0.959067,0.0426806,0.0428513,0.0426806
12,47,0.959066,0.959066,0.959067,0.0426806,0.0428513,0.0426806
12,48,0.959066,0.959066,0.959067,0.0426806,0.0428513,0.0426806
12,49,0.959066,0.959066,0.959067,0.0426806,0.0428513,0.0426806
12,50,0.959066,0.959066,0.959067,0.0426806,0.0428513,0.0426806
12,51,0.959066,0.959066,0.959067,0.0426806,0.0428513,0.0426806
12,52,0.959066,0.959066,0.959067,0.0426806,0.0428513,0.0426806
12,53,0.959066,0.959066,0.959067,0.0426806,0.0428513,0.0426806
12,54,0.959066,0.959066,0.959067,0.0426806,0.0428513,0.0426806
12,55,0.959066,0.959066,0.959067,0.0426806,0.0428513,0.0426806
12,56,0.959066,0.959066,0.959067,0.0426806,0.0428513,0.0426806
12,57,0.959066,0.959066,0.959067,0.0426806,0.0428513,0.0426806
12,58,0.959066,0.959066,0.959067,0.0426806,0.0428513,0.0426806
12,59,0.959066,0.959066,0.959067,0.0426806,0.0428513,0.0426806
12,60,0.959066,0.959066,0.959067,0.0426806,0.0428513,0.0426806
12,61,0.959066,0.959066,0.959067,0.0426806,0.0428513,0.0426806
12,62,0.959066,0.959066,0.959067,0.0426806,0.0428513,0.0426806
12,63,0.959066,0.959066,0.959067,0.0426806,0.0428513,0.0426806
12,64,0.959066,0.959066,0.959067,0.0426806,0.0428513,0.0426806
12,65,0.959066,0.959066,0.959067,0.0426806,0.0428513,0.0426806
12,66,0.959066,0.959066,0.959067,0.0426806,0.0428513,0.0426806
12,67,0.959066,0.959066,0.959067,0.0426806,0.0428513,0.0426806
12,68,0.959066,0.959066,0.959067,0.0426806,0.0428513,0.0426806
12,69,0.959066,0.959066,0.959067,0.0426806,0.0428513,0.0426806
12,70,0.959066,0.959066,0.959067,0.0426806,0.0428513,0.0426806
12,71,0.959066,0.959066,0.959067,0.0426806,0.0428513,0.0426806
12,72,0.959066,0.959066,0.959067,0.0426806,0.0428513,0.0426806
12,73,0.959066,0.959066,0.959067,0.0426806,0.0428513,0.0426806
12,74,0.959066,0.959066,0.959067,0.0426806,0.0428513,0.0426806
12,75,0.959066,0.959066,0.959067,0.0426806,0.0428513,0.0426806
13,0,0.757699,0.000278821,0.0516507,0.319786,3585.54,532.202
13,1,0.757699,0.157342,0.454154,0.319786,5.35557,1.80995
13,2,0.824208,0.56118,0.741778,0.213286,0.781961,0.359673
13,3,0.851256,0.757699,0.782489,0.174735,0.319786,0.279741
13,4,0.972431,0.780628,0.824152,0.0283505,0.28102,0.215828
13,5,0.975722,0.824208,0.877505,0.0248817,0.213286,0.145105
13,6,0.975722,0.888787,0.967818,0.0248817,0.125128,0.0337833
13,7,0.975722,0.975722,0.975723,0.0248817,0.125128,0.0248817
13,8,0.975722,0.975722,0.97573,0.0248817,0.0248817,0.0248744
13,9,0.976072,0.975722,0.975765,0.0245145,0.0248817,0.0248377
13,10,0.976072,0.975722,0.975898,0.0245145,0.0248817,0.0246981
13,11,0.976072,0.976072,0.976072,0.0245145,0.0248817,0.0245145
13,12,0.976072,0.976072,0.976072,0.0245145,0.0248817,0.0245145
13,13,0.976072,0.976072,0.976072,0.0245145,0.0248817,0.0245145
13,14,0.976072,0.976072,0.976072,0.0245145,0.0248817,0.0245145
13,15,0.976072,0.976072,0.976072,0.0245145,0.0248817,0.0245145
13,16,0.976072,0.976072,0.976072,0.0245145,0.0248817,0.0245145
13,17,0.976072,0.976072,0.976072,0.0245145,0.0248817,0.0245145
13,18,0.976072,0.976072,0.976072,0.0245145,0.0248817,0.0245145
13,19,0.976072,0.976072,0.976072,0.0245145,0.0248817,0.0245145
13,20,0.976072,0.976072,0.976072,0.0245145,0.0248817,0.0245145
13,21,0.976072,0.976072,0.976072,0.0245145,0.0248817,0.0245145
13,22,0.976072,0.976072,0.976072,0.0245145,0.0248817,0.0245145
13,23,0.976072,0.976072,0.976072,0.0245145,0.0248817,0.0245145
13,24,0.976072,0.976072,0.976072,0.0245145,0.0248817,0.0245145
13,25,0.976072,0.976072,0.976072,0.0245145,0.0248817,0.0245145
13,26,0.976072,0.976072,0.976072,0.0245145,0.0248817,0.0245145
13,27,0.976072,0.976072,0.976072,0.0245145,0.0248817,0.0245145
13,28,0.976072,0.976072,0.976072,0.0245145,0.0248817,0.0245145
13,29,0.976072,0.976072,0.976072,0.0245145,0.0248817,0.0245145
13,30,0.976072,0.976072,0.976072,0.0245145,0.0248817,0.0245145
13,31,0.976072,0.976072,0.976072,0.0245145,0.0248817,0.0245145
13,32,0.976072,0.976072,0.976072,0.0245145,0.0248817,0.0245145
13,33,0.976072,0.976072,0.976072,0.0245145,0.0248817,0.0245145
13,34,0.976072,0.976072,0.976072,0.0245145,0.0248817,0.0245145
13,35,0.976072,0.976072,0.976072,0.0245145,0.0248817,0.0245145
13,36,0.976072,0.976072,0.976072,0.0245145,0.0248817,0.0245145
13,37,0.976072,0.976072,0.976072,0.0245145,0.0248817,0.0245145
13,38,0.976072,0.976072,0.976072,0.0245145,0.0248817,0.0245145
13,39,0.976072,0.976072,0.976072,0.0245145,0.0248817,0.0245145
13,40,0.976072,0.976072,0.976072,0.0245145,0.0248817,0.0245145
13,41,0.976072,0.976072,0.976072,0.0245145,0.0248817,0.0245145
13,42,0.976072,0.976072,0.976072,0.0245145,0.0248817,0.0245145
13,43,0.976072,0.976072,0.976072,0.0245145,0.0248817,0.0245145
13,44,0.976072,0.976072,0.976072,0.0245145,0.0248817,0.0245145
13,45,0.976072,0.976072,0.976072,0.0245145,0.0248817,0.0245145
13,46,0.976072,0.976072,0.976072,0.0245145,0.0248817,0.0245145
13,47,0.976072,0.976072,0.976072,0.0245145,0.0248817,0.0245145
13,48,0.976072,0.976072,0.976072,0.0245145,0.0248817,0.0245145
13,49,0.976072,0.976072,0.976072,0.0245145,0.0248817,0.0245145
13,50,0.976072,0.976072,0.976072,0.0245145,0.0248817,0.0245145
13,51,0.976072,0.976072,0.976072,0.0245145,0.0248817,0.0245145
13,52,0.976072,0.976072,0.976072,0.0245145,0.0248817,0.0245145
13,53,0.976072,0.976072,0.976072,0.0245145,0.0248817,0.0245145
13,54,0.976072,0.976072,0.976072,0.0245145,0.0248817,0.0245145
13,55,0.976072,0.976072,0.976072,0.0245145,0.0248817,0.0245145
13,56,0.976072,0.976072,0.976072,0.0245145,0.0248817,0.0245145
13,57,0.976072,0.976072,0.976072,0.0245145,0.0248817,0.0245145
13,58,0.976072,0.976072,0.976072,0.0245145,0.0248817,0.0245145
13,59,0.976072,0.976072,0.976072,0.0245145,0.0248817,0.0245145
13,60,0.976072,0.976072,0.976072,0.0245145,0.0248817,0.0245145
13,61,0.976072,0.976072,0.976072,0.0245145,0.0248817,0.0245145
13,62,0.976072,0.976072,0.976072,0.0245145,0.0248817,0.0245145
13,63,0.976072,0.976072,0.976072,0.0245145,0.0248817,0.0245145
13,64,0.976072,0.976072,0.976072,0.0245145,0.0248817,0.0245145
13,65,0.976072,0.976072,0.976072,0.0245145,0.0248817,0.0245145
13,66,0.976072,0.976072,0.976072,0.0245145,0.0248817,0.0245145
13,67,0.976072,0.976072,0.976072,0.0245145,0.0248817,0.0245145
13,68,0.976072,0.976072,0.976072,0.0245145,0.0248817,0.0245145
13,69,0.976072,0.976072,0.976072,0.0245145,0.0248817,0.0245145
13,70,0.976072,0.976072,0.976072,0.0245145,0.0248817,0.0245145
13,71,0.976072,0.976072,0.976072,0.0245145,0.0248817,0.0245145
13,72,0.976072,0.976072,0.976072,0.0245145,0.0248817,0.0245145
13,73,0.976072,0.976072,0.976072,0.0245145,0.0248817,0.0245145
13,74,0.976072,0.976072,0.976072,0.0245145,0.0248817,0.0245145
13,75,0.976072,0.976072,0.976072,0.0245145,0.0248817,0.0245145
14,0,0.99316,0.000372137,0.0484425,0.00688674,2686.18,452.064
14,1,0.99316,0.165513,0.840649,0.00688674,5.04182,0.677855
14,2,0.99316,0.99316,0.993166,0.00688674,0.00688674,0.00688086
14,3,0.993451,0.99316,0.993183,0.00659247,0.00688674,0.00686321
14,4,0.993451,0.99316,0.993294,0.00659247,0.00688674,0.00675114
14,5,0.993463,0.993451,0.993451,0.00658026,0.00659247,0.00659125
14,6,0.993463,0.993451,0.993454,0.00658026,0.00659247,0.00658905
14,7,0.993463,0.993463,0.993463,0.00658026,0.00659247,0.00658026
14,8,0.993463,0.993463,0.993463,0.00658026,0.00659247,0.00658026
14,9,0.993463,0.993463,0.993463,0.00658026,0.00659247,0.00658026
14,10,0.993463,0.993463,0.993463,0.00658026,0.00659247,0.00658026
14,11,0.993463,0.993463,0.993463,0.00658026,0.00659247,0.00658026
14,12,0.993463,0.993463,0.993463,0.00658026,0.00659247,0.00658026
14,13,0.993463,0.993463,0.993463,0.00658026,0.00659247,0.00658026
14,14,0.993463,0.993463,0.993463,0.00658026,0.00659247,0.00658026
14,15,0.993463,0.993463,0.993463,0.00658026,0.00659247,0.00658026
14,16,0.993463,0.993463,0.993463,0.00658026,0.00659247,0.00658026
14,17,0.993463,0.993463,0.993463,0.00658026,0.00659247,0.00658026
14,18,0.993463,0.993463,0.993463,0.00658026,0.00659247,0.00658026
14,19,0.993463,0.993463,0.993463,0.00658026,0.00659247,0.00658026
14,20,0.993463,0.993463,0.993463,0.00658026,0.00659247,0.00658026
14,21,0.993463,0.993463,0.993463,0.00658026,0.00659247,0.00658026
14,22,0.993463,0.993463,0.993463,0.00658026,0.00659247,0.00658026
14,23,0.993463,0.993463,0.993463,0.00658026,0.00659247,0.00658026
14,24,0.993463,0.993463,0.993463,0.00658026,0.00659247,0.00658026
14,25,0.993463,0.993463,0.993463,0.00658026,0.00659247,0.00658026
14,26,0.993463,0.993463,0.993463,0.00658026,0.00659247,0.00658026
14,27,0.993463,0.993463,0.993463,0.00658026,0.00659247,0.00658026
14,28,0.993463,0.993463,0.993463,0.00658026,0.00659247,0.00658026
14,29,0.993463,0.993463,0.993463,0.00658026,0.00659247,0.00658026
14,30,0.993463,0.993463,0.993463,0.00658026,0.00659247,0.00658026
14,31,0.993463,0.993463,0.993463,0.00658026,0.00659247,0.00658026
14,32,0.993463,0.993463,0.993463,0.00658026,0.00659247,0.00658026
14,33,0.993463,0.993463,0.993463,0.00658026,0.00659247,0.00658026
14,34,0.993463,0.993463,0.993463,0.00658026,0.00659247,0.00658026
14,35,0.993463,0.993463,0.993463,0.00658026,0.00659247,0.00658026
14,36,0.993463,0.993463,0.993463,0.00658026,0.00659247,0.00658026
14,37,0.993463,0.993463,0.993463,0.00658026,0.00659247,0.00658026
14,38,0.993463,0.993463,0.993463,0.00658026,0.00659247,0.00658026
14,39,0.993463,0.993463,0.993463,0.00658026,0.00659247,0.00658026
14,40,0.993463,0.993463,0.993463,0.00658026,0.00659247,0.00658026
14,41,0.993463,0.993463,0.993463,0.00658026,0.00659247,0.00658026
14,42,0.993463,0.993463,0.993463,0.00658026,0.00659247,0.00658026
14,43,0.993463,0.993463,0.993463,0.00658026,0.00659247,0.00658026
14,44,0.993463,0.993463,0.993463,0.00658026,0.00659247,0.00658026
14,45,0.993463,0.993463,0.993463,0.00658026,0.00659247,0.00658026
14,46,0.993463,0.993463,0.993463,0.00658026,0.00659247,0.00658026
14,47,0.993463,0.993463,0.993463,0.00658026,0.00659247,0.00658026
14,48,0.993463,0.993463,0.993463,0.00658026,0.00659247,0.00658026
14,49,0.993463,0.993463,0.993463,0.00658026,0.00659247,0.00658026
14,50,0.993463,0.993463,0.993463,0.00658026,0.00659247,0.00658026
14,51,0.993463,0.993463,0.993463,0.00658026,0.00659247,0.00658026
14,52,0.993463,0.993463,0.993463,0.00658026,0.00659247,0.00658026
14,53,0.993463,0.993463,0.993463,0.00658026,0.00659247,0.00658026
14,54,0.993463,0.993463,0.993463,0.00658026,0.00659247,0.00658026
14,55,0.993463,0.993463,0.993463,0.00658026,0.00659247,0.00658026
14,56,0.993463,0.993463,0.993463,0.00658026,0.00659247,0.00658026
14,57,0.993463,0.993463,0.993463,0.00658026,0.00659247,0.00658026
14,58,0.993463,0.993463,0.993463,0.00658026,0.00659247,0.00658026
14,59,0.993463,0.993463,0.993463,0.00658026,0.00659247,0.00658026
14,60,0.993463,0.993463,0.993463,0.00658026,0.00659247,0.00658026
14,61,0.993463,0.993463,0.993463,0.00658026,0.00659247,0.00658026
14,62,0.993463,0.993463,0.993463,0.00658026,0.00659247,0.00658026
14,63,0.993463,0.993463,0.993463,0.00658026,0.00659247,0.00658026
14,64,0.993463,0.993463,0.993463,0.00658026,0.00659247,0.00658026
14,65,0.993463,0.993463,0.993463,0.00658026,0.00659247,0.00658026
14,66,0.993463,0.993463,0.993463,0.00658026,0.00659247,0.00658026
14,67,0.993463,0.993463,0.993463,0.00658026,0.00659247,0.00658026
14,68,0.993463,0.993463,0.993463,0.00658026,0.00659247,0.00658026
14,69,0.993463,0.993463,0.993463,0.00658026,0.00659247,0.00658026
14,70,0.993463,0.993463,0.993463,0.00658026,0.00659247,0.00658026
14,71,0.993463,0.993463,0.993463,0.00658026,0.00659247,0.00658026
14,72,0.993463,0.993463,0.993482,0.00658026,0.00658026,0.00656082
14,73,0.994423,0.993463,0.99352,0.00560826,0.00658026,0.00652194
14,74,0.994423,0.993463,0.993501,0.00560826,0.00658026,0.00654138
14,75,0.994423,0.993463,0.993616,0.00560826,0.00658026,0.00642474
15,0,0.312894,0.000549624,0.0196688,2.19597,1818.43,422.371
15,1,0.478746,0.0484185,0.251606,1.08879,19.6533,4.6009
15,2,0.504681,0.312894,0.351249,0.98145,2.19597,1.94598
15,3,0.547666,0.312894,0.409104,0.825931,2.19597,1.59058
15,4,0.8534,0.423925,0.565839,0.171783,1.35891,0.844734
15,5,0.872859,0.504681,0.733116,0.14566,0.98145,0.433007
15,6,0.883699,0.8534,0.868128,0.131608,0.171783,0.152441
15,7,0.983445,0.872859,0.894968,0.0168339,0.14566,0.1189
15,8,0.983445,0.8927,0.953226,0.0168339,0.120197,0.050527
15,9,0.984657,0.983445,0.983538,0.0155822,0.0168339,0.0167371
15,10,0.984843,0.983445,0.983802,0.0153901,0.0168339,0.0164648
15,11,0.984843,0.98431,0.984661,0.0153901,0.0159406,0.0155781
15,12,0.984843,0.984843,0.984843,0.0153901,0.0159406,0.0153901
15,13,0.984843,0.984843,0.984843,0.0153901,0.0159406,0.0153901
15,14,0.984843,0.984843,0.984843,0.0153901,0.0159406,0.0153901
15,15,0.984843,0.984843,0.984843,0.0153901,0.0159406,0.0153901
15,16,0.984843,0.984843,0.984843,0.0153901,0.0159406,0.0153901
15,17,0.984843,0.984843,0.984843,0.0153901,0.0159406,0.0153901
15,18,0.984843,0.984843,0.984843,0.0153901,0.0159406,0.0153901
15,19,0.984843,0.984843,0.984843,0.0153901,0.0159406,0.0153901
15,20,0.984843,0.984843,0.984843,0.0153901,0.0159406,0.0153901
15,21,0.984843,0.984843,0.984843,0.0153901,0.0159406,0.0153901
15,22,0.984843,0.984843,0.984843,0.0153901,0.0159406,0.0153901
15,23,0.984843,0.984843,0.984843,0.0153901,0.0159406,0.0153901
15,24,0.984843,0.984843,0.984843,0.0153901,0.0159406,0.0153901
15,25,0.984843,0.984843,0.984843,0.0153901,0.0159406,0.0153901
15,26,0.984843,0.984843,0.984843,0.0153901,0.0159406,0.0153901
15,27,0.984843,0.984843,0.984843,0.0153901,0.0159406,0.0153901
15,28,0.984843,0.984843,0.984843,0.0153901,0.0159406,0.0153901
15,29,0.984843,0.984843,0.984843,0.0153901,0.0159406,0.0153901
15,30,0.984843,0.984843,0.984843,0.0153901,0.0159406,0.0153901
15,31,0.984843,0.984843,0.984843,0.0153901,0.0159406,0.0153901
15,32,0.984843,0.984843,0.984843,0.0153901,0.0159406,0.0153901
15,33,0.984843,0.984843,0.984843,0.0153901,0.0159406,0.0153901
15,34,0.984843,0.984843,0.984843,0.0153901,0.0159406,0.0153901
15,35,0.984843,0.984843,0.984843,0.0153901,0.0159406,0.0153901
15,36,0.984843,0.984843,0.984843,0.0153901,0.0159406,0.0153901
15,37,0.984843,0.984843,0.984843,0.0153901,0.0159406,0.0153901
15,38,0.984843,0.984843,0.984843,0.0153901,0.0159406,0.0153901
15,39,0.984843,0.984843,0.984843,0.0153901,0.0159406,0.0153901
15,40,0.984843,0.984843,0.984843,0.0153901,0.0159406,0.0153901
15,41,0.984843,0.984843,0.984843,0.0153901,0.0159406,0.0153901
15,42,0.984843,0.984843,0.984843,0.0153901,0.0159406,0.0153901
15,43,0.984843,0.984843,0.984843,0.0153901,0.0159406,0.0153901
15,44,0.984843,0.984843,0.984843,0.0153901,0.0159406,0.0153901
15,45,0.984843,0.984843,0.984843,0.0153901,0.0159406,0.0153901
15,46,0.984843,0.984843,0.984843,0.0153901,0.0159406,0.0153901
15,47,0.984843,0.984843,0.984843,0.0153901,0.0159406,0.0153901
15,48,0.984843,0.984843,0.984843,0.0153901,0.0159406,0.0153901
15,49,0.984843,0.984843,0.984843,0.0153901,0.0159406,0.0153901
15,50,0.984843,0.984843,0.984843,0.0153901,0.0159406,0.0153901
15,51,0.984843,0.984843,0.984843,0.0153901,0.0159406,0.0153901
15,52,0.984843,0.984843,0.984843,0.0153901,0.0159406,0.0153901
15,53,0.984843,0.984843,0.984843,0.0153901,0.0159406,0.0153901
15,54,0.984843,0.984843,0.984843,0.0153901,0.0159406,0.0153901
15,55,0.984843,0.984843,0.984843,0.0153901,0.0159406,0.0153901
15,56,0.984843,0.984843,0.984843,0.0153901,0.0159406,0.0153901
15,57,0.984843,0.984843,0.984843,0.0153901,0.0159406,0.0153901
15,58,0.984843,0.984843,0.984843,0.0153901,0.0159406,0.0153901
15,59,0.984843,0.984843,0.984843,0.0153901,0.0159406,0.0153901
15,60,0.984843,0.984843,0.984843,0.0153901,0.0159406,0.0153901
15,61,0.984843,0.984843,0.984843,0.0153901,0.0159406,0.0153901
15,62,0.984843,0.984843,0.984843,0.0153901,0.0159406,0.0153901
15,63,0.984843,0.984843,0.984843,0.0153901,0.0159406,0.0153901
15,64,0.984843,0.984843,0.984843,0.0153901,0.0159406,0.0153901
15,65,0.984843,0.984843,0.984843,0.0153901,0.0159406,0.0153901
15,66,0.984843,0.984843,0.984843,0.0153901,0.0159406,0.0153901
15,67,0.984843,0.984843,0.984843,0.0153901,0.0159406,0.0153901
15,68,0.984843,0.984843,0.984843,0.0153901,0.0159406,0.0153901
15,69,0.984843,0.984843,0.984843,0.0153901,0.0159406,0.0153901
15,70,0.984843,0.984843,0.984843,0.0153901,0.0159406,0.0153901
15,71,0.984843,0.984843,0.984843,0.0153901,0.0159406,0.0153901
15,72,0.984843,0.984843,0.984843,0.0153901,0.0159406,0.0153901
15,73,0.984843,0.984843,0.984843,0.0153901,0.0159406,0.0153901
15,74,0.984843,0.984843,0.984843,0.0153901,0.0159406,0.0153901
15,75,0.984843,0.984843,0.984843,0.0153901,0.0159406,0.0153901
16,0,0.225198,0.000429754,0.0329042,3.44053,2325.91,460.258
16,1,0.295041,0.090511,0.173449,2.38936,10.0484,5.37725
